Number_of_documents: 15398
Number_of_words: 11524
Word:mrp Frec:3 LogProb:-11.333182580541013
Word:ms Frec:2 LogProb:-11.620864652992793
Word:msia Frec:2 LogProb:-11.620864652992793
Word:msm Frec:6 LogProb:-10.77356679260559
Word:msnbc Frec:2 LogProb:-11.620864652992793
Word:mt Frec:4 LogProb:-11.110039029226803
Word:mths Frec:2 LogProb:-11.620864652992793
Word:mtn Frec:5 LogProb:-10.927717472432848
Word:much Frec:309 LogProb:-6.982904644181711
Word:muffins Frec:4 LogProb:-11.110039029226803
Word:mugs Frec:2 LogProb:-11.620864652992793
Word:mule Frec:2 LogProb:-11.620864652992793
Word:multi Frec:5 LogProb:-10.927717472432848
Word:multi-year Frec:5 LogProb:-10.927717472432848
Word:multicultural Frec:2 LogProb:-11.620864652992793
Word:multimedia Frec:2 LogProb:-11.620864652992793
Word:multinational Frec:2 LogProb:-11.620864652992793
Word:multiple Frec:31 LogProb:-9.253741038861177
Word:multiply Frec:2 LogProb:-11.620864652992793
Word:mum Frec:40 LogProb:-9.005904874956595
Word:mumbai Frec:9 LogProb:-10.416891848666857
Word:mums Frec:2 LogProb:-11.620864652992793
Word:mums Frec:2 LogProb:-11.620864652992793
Word:municipal Frec:2 LogProb:-11.620864652992793
Word:muppets Frec:5 LogProb:-10.927717472432848
Word:murder Frec:6 LogProb:-10.77356679260559
Word:murdering Frec:2 LogProb:-11.620864652992793
Word:murderous Frec:3 LogProb:-11.333182580541013
Word:murphy Frec:4 LogProb:-11.110039029226803
Word:murray Frec:2 LogProb:-11.620864652992793
Word:muscle Frec:2 LogProb:-11.620864652992793
Word:museum Frec:2 LogProb:-11.620864652992793
Word:museums Frec:4 LogProb:-11.110039029226803
Word:museveni Frec:9 LogProb:-10.416891848666857
Word:music Frec:11 LogProb:-10.234570291872902
Word:muslim Frec:7 LogProb:-10.640035399981068
Word:muslims Frec:2 LogProb:-11.620864652992793
Word:mussels Frec:2 LogProb:-11.620864652992793
Word:mustard Frec:8 LogProb:-10.522252364324684
Word:muster Frec:2 LogProb:-11.620864652992793
Word:muted Frec:2 LogProb:-11.620864652992793
Word:mutual Frec:3 LogProb:-11.333182580541013
Word:myers Frec:2 LogProb:-11.620864652992793
Word:mylan Frec:2 LogProb:-11.620864652992793
Word:mypov Frec:2 LogProb:-11.620864652992793
Word:myself Frec:58 LogProb:-8.641939497755184
Word:mystery Frec:2 LogProb:-11.620864652992793
Word:mysuru Frec:2 LogProb:-11.620864652992793
Word:myth Frec:3 LogProb:-11.333182580541013
Word:myths Frec:2 LogProb:-11.620864652992793
Word:n Frec:58 LogProb:-8.641939497755184
Word:n****s Frec:2 LogProb:-11.620864652992793
Word:na Frec:15 LogProb:-9.946888219421123
Word:nah Frec:5 LogProb:-10.927717472432848
Word:nahi Frec:2 LogProb:-11.620864652992793
Word:nail Frec:2 LogProb:-11.620864652992793
Word:nailed Frec:2 LogProb:-11.620864652992793
Word:nails Frec:2 LogProb:-11.620864652992793
Word:naira Frec:7 LogProb:-10.640035399981068
Word:naivas Frec:2 LogProb:-11.620864652992793
Word:naive Frec:2 LogProb:-11.620864652992793
Word:naman Frec:2 LogProb:-11.620864652992793
Word:name Frec:37 LogProb:-9.081890781934517
Word:named Frec:6 LogProb:-10.77356679260559
Word:names Frec:5 LogProb:-10.927717472432848
Word:nan Frec:4 LogProb:-11.110039029226803
Word:nanaimo Frec:2 LogProb:-11.620864652992793
Word:nancy Frec:4 LogProb:-11.110039029226803
Word:nangangailangan Frec:2 LogProb:-11.620864652992793
Word:napkins Frec:5 LogProb:-10.927717472432848
Word:nappies Frec:8 LogProb:-10.522252364324684
Word:naps Frec:3 LogProb:-11.333182580541013
Word:narrative Frec:3 LogProb:-11.333182580541013
Word:narrow Frec:2 LogProb:-11.620864652992793
Word:nascent Frec:2 LogProb:-11.620864652992793
Word:nashville Frec:2 LogProb:-11.620864652992793
Word:nasir Frec:2 LogProb:-11.620864652992793
Word:nasty Frec:9 LogProb:-10.416891848666857
Word:nathan Frec:2 LogProb:-11.620864652992793
Word:nation Frec:88 LogProb:-8.230840571928763
Word:nation's Frec:6 LogProb:-10.77356679260559
Word:national Frec:97 LogProb:-8.134509462990332
Word:nationalized Frec:3 LogProb:-11.333182580541013
Word:nationalizing Frec:4 LogProb:-11.110039029226803
Word:nationally Frec:4 LogProb:-11.110039029226803
Word:nationals Frec:2 LogProb:-11.620864652992793
Word:nations Frec:28 LogProb:-9.35218111167443
Word:nationwide Frec:17 LogProb:-9.829105183764739
Word:nations Frec:6 LogProb:-10.77356679260559
Word:natural Frec:17 LogProb:-9.829105183764739
Word:naturally Frec:6 LogProb:-10.77356679260559
Word:nature Frec:13 LogProb:-10.080419612045645
Word:naughty Frec:5 LogProb:-10.927717472432848
Word:navigate Frec:9 LogProb:-10.416891848666857
Word:navigating Frec:7 LogProb:-10.640035399981068
Word:nbc Frec:2 LogProb:-11.620864652992793
Word:nbn Frec:2 LogProb:-11.620864652992793
Word:nc Frec:4 LogProb:-11.110039029226803
Word:nd Frec:4 LogProb:-11.110039029226803
Word:near Frec:75 LogProb:-8.388743601374571
Word:near-term Frec:3 LogProb:-11.333182580541013
Word:nearby Frec:7 LogProb:-10.640035399981068
Word:nearer Frec:2 LogProb:-11.620864652992793
Word:nearest Frec:12 LogProb:-10.154527584199366
Word:nearing Frec:2 LogProb:-11.620864652992793
Word:nearly Frec:52 LogProb:-8.749185028108782
Word:nears Frec:2 LogProb:-11.620864652992793
Word:nebraska Frec:3 LogProb:-11.333182580541013
Word:necessarily Frec:7 LogProb:-10.640035399981068
Word:necessary Frec:57 LogProb:-8.659033931114484
Word:necessary Frec:2 LogProb:-11.620864652992793
Word:necessities Frec:29 LogProb:-9.318279559998748
Word:necessity Frec:6 LogProb:-10.77356679260559
Word:need Frec:1049 LogProb:-5.762931498509334
Word:need" Frec:2 LogProb:-11.620864652992793
Word:needed Frec:109 LogProb:-8.018996575868487
Word:needing Frec:11 LogProb:-10.234570291872902
Word:needless Frec:8 LogProb:-10.522252364324684
Word:needs Frec:168 LogProb:-7.58957822673783
Word:needy Frec:18 LogProb:-9.775037962494462
Word:need Frec:2 LogProb:-11.620864652992793
Word:negative Frec:71 LogProb:-8.442810822644848
Word:negatively Frec:5 LogProb:-10.927717472432848
Word:negative Frec:2 LogProb:-11.620864652992793
Word:negativity Frec:3 LogProb:-11.333182580541013
Word:neglect Frec:3 LogProb:-11.333182580541013
Word:neglected Frec:2 LogProb:-11.620864652992793
Word:negligence Frec:2 LogProb:-11.620864652992793
Word:negotiate Frec:3 LogProb:-11.333182580541013
Word:negotiating Frec:3 LogProb:-11.333182580541013
Word:negotiations Frec:5 LogProb:-10.927717472432848
Word:neighbor Frec:5 LogProb:-10.927717472432848
Word:neighborhood Frec:14 LogProb:-10.011426740558694
Word:neighborhoods Frec:2 LogProb:-11.620864652992793
Word:neighboring Frec:2 LogProb:-11.620864652992793
Word:neighbors Frec:15 LogProb:-9.946888219421123
Word:neighbour Frec:12 LogProb:-10.154527584199366
Word:neighbourhood Frec:5 LogProb:-10.927717472432848
Word:neighbouring Frec:4 LogProb:-11.110039029226803
Word:neighbours Frec:13 LogProb:-10.080419612045645
Word:neither Frec:14 LogProb:-10.011426740558694
Word:nervous Frec:19 LogProb:-9.723744668106912
Word:nessel Frec:4 LogProb:-11.110039029226803
Word:nessel's Frec:2 LogProb:-11.620864652992793
Word:net Frec:6 LogProb:-10.77356679260559
Word:netflix Frec:4 LogProb:-11.110039029226803
Word:netherlands Frec:4 LogProb:-11.110039029226803
Word:nets Frec:4 LogProb:-11.110039029226803
Word:network Frec:22 LogProb:-9.583982725731753
Word:networks Frec:4 LogProb:-11.110039029226803
Word:neutral Frec:2 LogProb:-11.620864652992793
Word:nevada Frec:2 LogProb:-11.620864652992793
Word:never Frec:196 LogProb:-7.436273212922915
Word:nevermind Frec:2 LogProb:-11.620864652992793
Word:new Frec:590 LogProb:-6.337660924254805
Word:newborn Frec:3 LogProb:-11.333182580541013
Word:newcastle Frec:2 LogProb:-11.620864652992793
Word:newest Frec:2 LogProb:-11.620864652992793
Word:newly Frec:3 LogProb:-11.333182580541013
Word:news Frec:281 LogProb:-7.077569870722789
Word:newsletter Frec:5 LogProb:-10.927717472432848
Word:newsom Frec:3 LogProb:-11.333182580541013
Word:newspapers Frec:5 LogProb:-10.927717472432848
Word:next Frec:229 LogProb:-7.281397632737708
Word:ng Frec:2 LogProb:-11.620864652992793
Word:ngl Frec:3 LogProb:-11.333182580541013
Word:nh Frec:2 LogProb:-11.620864652992793
Word:nhs Frec:85 LogProb:-8.265129645407395
Word:ni Frec:3 LogProb:-11.333182580541013
Word:nice Frec:38 LogProb:-9.055915295531257
Word:nicely Frec:3 LogProb:-11.333182580541013
Word:nicholas Frec:2 LogProb:-11.620864652992793
Word:nick Frec:4 LogProb:-11.110039029226803
Word:nicole Frec:3 LogProb:-11.333182580541013
Word:niece Frec:3 LogProb:-11.333182580541013
Word:nielsen Frec:4 LogProb:-11.110039029226803
Word:nifty Frec:2 LogProb:-11.620864652992793
Word:nigeria Frec:34 LogProb:-9.16412888017149
Word:nigerian Frec:14 LogProb:-10.011426740558694
Word:nigerians Frec:17 LogProb:-9.829105183764739
Word:niggas Frec:2 LogProb:-11.620864652992793
Word:night Frec:64 LogProb:-8.545089671765266
Word:nightmare Frec:6 LogProb:-10.77356679260559
Word:nights Frec:5 LogProb:-10.927717472432848
Word:nightshift Frec:2 LogProb:-11.620864652992793
Word:niki Frec:2 LogProb:-11.620864652992793
Word:nimble Frec:3 LogProb:-11.333182580541013
Word:nine Frec:10 LogProb:-10.321581668862533
Word:ninja Frec:2 LogProb:-11.620864652992793
Word:nintendo Frec:3 LogProb:-11.333182580541013
Word:nip Frec:3 LogProb:-11.333182580541013
Word:nipping Frec:2 LogProb:-11.620864652992793
Word:nits Frec:2 LogProb:-11.620864652992793
Word:nj Frec:11 LogProb:-10.234570291872902
Word:njaa Frec:2 LogProb:-11.620864652992793
Word:nl Frec:3 LogProb:-11.333182580541013
Word:no) Frec:2 LogProb:-11.620864652992793
Word:no-deal Frec:4 LogProb:-11.110039029226803
Word:no-one Frec:5 LogProb:-10.927717472432848
Word:nobody Frec:40 LogProb:-9.005904874956595
Word:nobodys Frec:2 LogProb:-11.620864652992793
Word:noise Frec:3 LogProb:-11.333182580541013
Word:non Frec:45 LogProb:-8.890835545171809
Word:non-essential Frec:21 LogProb:-9.628434488302588
Word:non-essentials Frec:2 LogProb:-11.620864652992793
Word:non-food Frec:4 LogProb:-11.110039029226803
Word:non-perishable Frec:7 LogProb:-10.640035399981068
Word:non-profit Frec:2 LogProb:-11.620864652992793
Word:non-stop Frec:2 LogProb:-11.620864652992793
Word:non-veg Frec:2 LogProb:-11.620864652992793
Word:none Frec:34 LogProb:-9.16412888017149
Word:nonessential Frec:5 LogProb:-10.927717472432848
Word:nonexistent Frec:2 LogProb:-11.620864652992793
Word:nonperforming Frec:2 LogProb:-11.620864652992793
Word:nonprofit Frec:12 LogProb:-10.154527584199366
Word:nonprofits Frec:4 LogProb:-11.110039029226803
Word:nonsense Frec:15 LogProb:-9.946888219421123
Word:nonstop Frec:2 LogProb:-11.620864652992793
Word:noodles Frec:9 LogProb:-10.416891848666857
Word:noon Frec:6 LogProb:-10.77356679260559
Word:noone Frec:2 LogProb:-11.620864652992793
Word:nope Frec:11 LogProb:-10.234570291872902
Word:norm Frec:8 LogProb:-10.522252364324684
Word:normal Frec:130 LogProb:-7.844279618459752
Word:normal" Frec:2 LogProb:-11.620864652992793
Word:normalcy Frec:3 LogProb:-11.333182580541013
Word:normality Frec:2 LogProb:-11.620864652992793
Word:normally Frec:34 LogProb:-9.16412888017149
Word:north Frec:30 LogProb:-9.285489737175757
Word:northeast Frec:4 LogProb:-11.110039029226803
Word:northeastern Frec:2 LogProb:-11.620864652992793
Word:northern Frec:12 LogProb:-10.154527584199366
Word:northmart Frec:3 LogProb:-11.333182580541013
Word:norwegian Frec:4 LogProb:-11.110039029226803
Word:nose Frec:18 LogProb:-9.775037962494462
Word:nosedive Frec:3 LogProb:-11.333182580541013
Word:noses Frec:2 LogProb:-11.620864652992793
Word:not) Frec:2 LogProb:-11.620864652992793
Word:note Frec:53 LogProb:-8.73049289509663
Word:noted Frec:4 LogProb:-11.110039029226803
Word:notes Frec:15 LogProb:-9.946888219421123
Word:nothing Frec:163 LogProb:-7.6196105138367045
Word:nothing's Frec:2 LogProb:-11.620864652992793
Word:notice Frec:47 LogProb:-8.848275930753012
Word:noticed Frec:21 LogProb:-9.628434488302588
Word:notices Frec:3 LogProb:-11.333182580541013
Word:noticing Frec:3 LogProb:-11.333182580541013
Word:notification Frec:4 LogProb:-11.110039029226803
Word:notifications Frec:2 LogProb:-11.620864652992793
Word:notify Frec:2 LogProb:-11.620864652992793
Word:noting Frec:2 LogProb:-11.620864652992793
Word:nourishing Frec:2 LogProb:-11.620864652992793
Word:nov Frec:2 LogProb:-11.620864652992793
Word:novak Frec:2 LogProb:-11.620864652992793
Word:novel Frec:28 LogProb:-9.35218111167443
Word:novels Frec:3 LogProb:-11.333182580541013
Word:november Frec:6 LogProb:-10.77356679260559
Word:novv Frec:2 LogProb:-11.620864652992793
Word:now Frec:1167 LogProb:-5.656428778272731
Word:now" Frec:2 LogProb:-11.620864652992793
Word:now- Frec:2 LogProb:-11.620864652992793
Word:nowadays Frec:4 LogProb:-11.110039029226803
Word:nowhere Frec:23 LogProb:-9.541423111312957
Word:npr Frec:3 LogProb:-11.333182580541013
Word:nsw Frec:6 LogProb:-10.77356679260559
Word:nt Frec:4 LogProb:-11.110039029226803
Word:ntuc Frec:2 LogProb:-11.620864652992793
Word:nuance Frec:2 LogProb:-11.620864652992793
Word:nuclear Frec:2 LogProb:-11.620864652992793
Word:number Frec:105 LogProb:-8.056037847548836
Word:numbers Frec:43 LogProb:-8.935287307742643
Word:numerous Frec:8 LogProb:-10.522252364324684
Word:numpties Frec:4 LogProb:-11.110039029226803
Word:nurse Frec:75 LogProb:-8.388743601374571
Word:nurse's Frec:6 LogProb:-10.77356679260559
Word:nurseries Frec:2 LogProb:-11.620864652992793
Word:nursery Frec:3 LogProb:-11.333182580541013
Word:nurses Frec:63 LogProb:-8.560593858301232
Word:nurses Frec:2 LogProb:-11.620864652992793
Word:nursing Frec:8 LogProb:-10.522252364324684
Word:nutrition Frec:5 LogProb:-10.927717472432848
Word:nutritious Frec:4 LogProb:-11.110039029226803
Word:nuts Frec:13 LogProb:-10.080419612045645
Word:nutters Frec:2 LogProb:-11.620864652992793
Word:ny Frec:22 LogProb:-9.583982725731753
Word:nyc Frec:23 LogProb:-9.541423111312957
Word:nys Frec:3 LogProb:-11.333182580541013
Word:nz Frec:8 LogProb:-10.522252364324684
Word:o Frec:18 LogProb:-9.775037962494462
Word:o&g Frec:2 LogProb:-11.620864652992793
Word:oadby Frec:2 LogProb:-11.620864652992793
Word:oag Frec:2 LogProb:-11.620864652992793
Word:oaps Frec:2 LogProb:-11.620864652992793
Word:oats Frec:2 LogProb:-11.620864652992793
Word:obama Frec:3 LogProb:-11.333182580541013
Word:obesity Frec:12 LogProb:-10.154527584199366
Word:obey Frec:3 LogProb:-11.333182580541013
Word:object Frec:2 LogProb:-11.620864652992793
Word:objects Frec:2 LogProb:-11.620864652992793
Word:obligation Frec:5 LogProb:-10.927717472432848
Word:obligations Frec:3 LogProb:-11.333182580541013
Word:oblivious Frec:4 LogProb:-11.110039029226803
Word:obnoxious Frec:2 LogProb:-11.620864652992793
Word:obscene Frec:5 LogProb:-10.927717472432848
Word:observation Frec:4 LogProb:-11.110039029226803
Word:observations Frec:4 LogProb:-11.110039029226803
Word:observe Frec:6 LogProb:-10.77356679260559
Word:observed Frec:5 LogProb:-10.927717472432848
Word:observers Frec:3 LogProb:-11.333182580541013
Word:observing Frec:6 LogProb:-10.77356679260559
Word:obsessed Frec:3 LogProb:-11.333182580541013
Word:obsessing Frec:2 LogProb:-11.620864652992793
Word:obsession Frec:4 LogProb:-11.110039029226803
Word:obsolete Frec:4 LogProb:-11.110039029226803
Word:obstacle Frec:2 LogProb:-11.620864652992793
Word:obtain Frec:2 LogProb:-11.620864652992793
Word:obtained Frec:2 LogProb:-11.620864652992793
Word:obtaining Frec:3 LogProb:-11.333182580541013
Word:obtuse Frec:2 LogProb:-11.620864652992793
Word:obvious Frec:11 LogProb:-10.234570291872902
Word:obviously Frec:18 LogProb:-9.775037962494462
Word:ocado Frec:12 LogProb:-10.154527584199366
Word:occasional Frec:3 LogProb:-11.333182580541013
Word:occasioned Frec:2 LogProb:-11.620864652992793
Word:occasions Frec:2 LogProb:-11.620864652992793
Word:occupancy Frec:6 LogProb:-10.77356679260559
Word:occupied Frec:4 LogProb:-11.110039029226803
Word:occur Frec:2 LogProb:-11.620864652992793
Word:occurred Frec:5 LogProb:-10.927717472432848
Word:occurring Frec:6 LogProb:-10.77356679260559
Word:occurs Frec:6 LogProb:-10.77356679260559
Word:ocd Frec:3 LogProb:-11.333182580541013
Word:ocean Frec:3 LogProb:-11.333182580541013
Word:october Frec:7 LogProb:-10.640035399981068
Word:odd Frec:15 LogProb:-9.946888219421123
Word:odds Frec:3 LogProb:-11.333182580541013
Word:odisha Frec:5 LogProb:-10.927717472432848
Word:off- Frec:2 LogProb:-11.620864652992793
Word:offence Frec:5 LogProb:-10.927717472432848
Word:offenders Frec:4 LogProb:-11.110039029226803
Word:offensive Frec:3 LogProb:-11.333182580541013
Word:offer Frec:54 LogProb:-8.712143756428432
Word:offered Frec:18 LogProb:-9.775037962494462
Word:offering Frec:66 LogProb:-8.514784322269938
Word:offers Frec:45 LogProb:-8.890835545171809
Word:office Frec:83 LogProb:-8.288660142817589
Word:officer Frec:12 LogProb:-10.154527584199366
Word:officers Frec:11 LogProb:-10.234570291872902
Word:offices Frec:11 LogProb:-10.234570291872902
Word:offices Frec:4 LogProb:-11.110039029226803
Word:official Frec:30 LogProb:-9.285489737175757
Word:officially Frec:12 LogProb:-10.154527584199366
Word:officials Frec:57 LogProb:-8.659033931114484
Word:offing Frec:2 LogProb:-11.620864652992793
Word:offline Frec:10 LogProb:-10.321581668862533
Word:offloaded Frec:2 LogProb:-11.620864652992793
Word:offset Frec:13 LogProb:-10.080419612045645
Word:offsets Frec:2 LogProb:-11.620864652992793
Word:ogston Frec:2 LogProb:-11.620864652992793
Word:ogun Frec:2 LogProb:-11.620864652992793
Word:oh Frec:52 LogProb:-8.749185028108782
Word:ohio Frec:5 LogProb:-10.927717472432848
Word:oil Frec:960 LogProb:-5.851502532690611
Word:oil" Frec:2 LogProb:-11.620864652992793
Word:oil-producing Frec:7 LogProb:-10.640035399981068
Word:oil/gas Frec:3 LogProb:-11.333182580541013
Word:oilfield Frec:2 LogProb:-11.620864652992793
Word:oilpatch Frec:4 LogProb:-11.110039029226803
Word:oilsands Frec:4 LogProb:-11.110039029226803
Word:oilseeds Frec:4 LogProb:-11.110039029226803
Word:ok Frec:49 LogProb:-8.807453936232758
Word:okay Frec:25 LogProb:-9.46138040363942
Word:oklahoma Frec:8 LogProb:-10.522252364324684
Word:oklahomans Frec:2 LogProb:-11.620864652992793
Word:ok Frec:2 LogProb:-11.620864652992793
Word:old Frec:131 LogProb:-7.836675019074533
Word:older Frec:52 LogProb:-8.749185028108782
Word:oldest Frec:4 LogProb:-11.110039029226803
Word:oldham Frec:2 LogProb:-11.620864652992793
Word:olds Frec:3 LogProb:-11.333182580541013
Word:olivia Frec:2 LogProb:-11.620864652992793
Word:olympia Frec:2 LogProb:-11.620864652992793
Word:olympics Frec:4 LogProb:-11.110039029226803
Word:oman Frec:7 LogProb:-10.640035399981068
Word:omfg Frec:3 LogProb:-11.333182580541013
Word:omg Frec:11 LogProb:-10.234570291872902
Word:on" Frec:2 LogProb:-11.620864652992793
Word:on-going Frec:2 LogProb:-11.620864652992793
Word:on-site Frec:2 LogProb:-11.620864652992793
Word:once Frec:109 LogProb:-8.018996575868487
Word:once-obscure Frec:2 LogProb:-11.620864652992793
Word:one Frec:756 LogProb:-6.090113688223454
Word:one's Frec:4 LogProb:-11.110039029226803
Word:one-stop Frec:2 LogProb:-11.620864652992793
Word:one-third Frec:2 LogProb:-11.620864652992793
Word:one-two Frec:3 LogProb:-11.333182580541013
Word:ones Frec:73 LogProb:-8.415411848456733
Word:ones Frec:2 LogProb:-11.620864652992793
Word:ongoing Frec:39 LogProb:-9.030597487546967
Word:onion Frec:5 LogProb:-10.927717472432848
Word:onions Frec:6 LogProb:-10.77356679260559
Word:online Frec:915 LogProb:-5.8994605769867725
Word:online-only Frec:3 LogProb:-11.333182580541013
Word:onset Frec:7 LogProb:-10.640035399981068
Word:ontario Frec:13 LogProb:-10.080419612045645
Word:onto Frec:15 LogProb:-9.946888219421123
Word:on Frec:2 LogProb:-11.620864652992793
Word:oo Frec:3 LogProb:-11.333182580541013
Word:op Frec:6 LogProb:-10.77356679260559
Word:op-ed Frec:3 LogProb:-11.333182580541013
Word:opec Frec:31 LogProb:-9.253741038861177
Word:opec+ Frec:18 LogProb:-9.775037962494462
Word:open Frec:197 LogProb:-7.431209910966368
Word:opened Frec:25 LogProb:-9.46138040363942
Word:opening Frec:44 LogProb:-8.912814451890583
Word:openings Frec:2 LogProb:-11.620864652992793
Word:opens Frec:12 LogProb:-10.154527584199366
Word:operate Frec:14 LogProb:-10.011426740558694
Word:operates Frec:3 LogProb:-11.333182580541013
Word:operating Frec:14 LogProb:-10.011426740558694
Word:operation Frec:10 LogProb:-10.321581668862533
Word:operational Frec:7 LogProb:-10.640035399981068
Word:operations Frec:49 LogProb:-8.807453936232758
Word:operator Frec:5 LogProb:-10.927717472432848
Word:operators Frec:16 LogProb:-9.886263597604687
Word:opinion Frec:20 LogProb:-9.67495450393748
Word:opinions Frec:3 LogProb:-11.333182580541013
Word:opportunism Frec:2 LogProb:-11.620864652992793
Word:opportunistic Frec:9 LogProb:-10.416891848666857
Word:opportunities Frec:7 LogProb:-10.640035399981068
Word:opportunity Frec:26 LogProb:-9.423640075656573
Word:oppose Frec:2 LogProb:-11.620864652992793
Word:opposed Frec:3 LogProb:-11.333182580541013
Word:opposite Frec:14 LogProb:-10.011426740558694
Word:opposition Frec:8 LogProb:-10.522252364324684
Word:ops Frec:2 LogProb:-11.620864652992793
Word:optimism Frec:4 LogProb:-11.110039029226803
Word:optimistic Frec:3 LogProb:-11.333182580541013
Word:opting Frec:2 LogProb:-11.620864652992793
Word:option Frec:29 LogProb:-9.318279559998748
Word:optional Frec:2 LogProb:-11.620864652992793
Word:options Frec:34 LogProb:-9.16412888017149
Word:options) Frec:2 LogProb:-11.620864652992793
Word:orange Frec:7 LogProb:-10.640035399981068
Word:oranges Frec:3 LogProb:-11.333182580541013
Word:orchards Frec:2 LogProb:-11.620864652992793
Word:order Frec:210 LogProb:-7.367618808184837
Word:ordered Frec:38 LogProb:-9.055915295531257
Word:ordering Frec:18 LogProb:-9.775037962494462
Word:orders Frec:88 LogProb:-8.230840571928763
Word:ordinary Frec:8 LogProb:-10.522252364324684
Word:ore Frec:3 LogProb:-11.333182580541013
Word:oregon Frec:10 LogProb:-10.321581668862533
Word:org Frec:3 LogProb:-11.333182580541013
Word:organic Frec:7 LogProb:-10.640035399981068
Word:organisation Frec:5 LogProb:-10.927717472432848
Word:organisations Frec:11 LogProb:-10.234570291872902
Word:organise Frec:2 LogProb:-11.620864652992793
Word:organised Frec:4 LogProb:-11.110039029226803
Word:organization Frec:11 LogProb:-10.234570291872902
Word:organizations Frec:25 LogProb:-9.46138040363942
Word:organize Frec:5 LogProb:-10.927717472432848
Word:organized Frec:5 LogProb:-10.927717472432848
Word:orgs Frec:2 LogProb:-11.620864652992793
Word:origin Frec:2 LogProb:-11.620864652992793
Word:original Frec:5 LogProb:-10.927717472432848
Word:originally Frec:3 LogProb:-11.333182580541013
Word:originated Frec:2 LogProb:-11.620864652992793
Word:orlando Frec:2 LogProb:-11.620864652992793
Word:orleans Frec:4 LogProb:-11.110039029226803
Word:osha Frec:2 LogProb:-11.620864652992793
Word:ot Frec:2 LogProb:-11.620864652992793
Word:other's Frec:2 LogProb:-11.620864652992793
Word:others Frec:213 LogProb:-7.353500926639051
Word:others" Frec:2 LogProb:-11.620864652992793
Word:otherwise Frec:28 LogProb:-9.35218111167443
Word:ouk Frec:2 LogProb:-11.620864652992793
Word:ounce Frec:6 LogProb:-10.77356679260559
Word:ours Frec:2 LogProb:-11.620864652992793
Word:ourselves Frec:15 LogProb:-9.946888219421123
Word:out Frec:1406 LogProb:-5.470261884546514
Word:out" Frec:5 LogProb:-10.927717472432848
Word:out) Frec:2 LogProb:-11.620864652992793
Word:out- Frec:2 LogProb:-11.620864652992793
Word:out-of-control Frec:4 LogProb:-11.110039029226803
Word:out-of-date Frec:2 LogProb:-11.620864652992793
Word:outages Frec:2 LogProb:-11.620864652992793
Word:outbreak Frec:409 LogProb:-6.703319781962549
Word:outbreak" Frec:2 LogProb:-11.620864652992793
Word:outbreaks Frec:13 LogProb:-10.080419612045645
Word:outcome Frec:4 LogProb:-11.110039029226803
Word:outcomes Frec:3 LogProb:-11.333182580541013
Word:outcry Frec:2 LogProb:-11.620864652992793
Word:outdoor Frec:3 LogProb:-11.333182580541013
Word:outdoors Frec:5 LogProb:-10.927717472432848
Word:outfit Frec:2 LogProb:-11.620864652992793
Word:outflows Frec:3 LogProb:-11.333182580541013
Word:outing Frec:2 LogProb:-11.620864652992793
Word:outlast Frec:2 LogProb:-11.620864652992793
Word:outlays Frec:2 LogProb:-11.620864652992793
Word:outlet Frec:4 LogProb:-11.110039029226803
Word:outlets Frec:10 LogProb:-10.321581668862533
Word:outlines Frec:7 LogProb:-10.640035399981068
Word:outlive Frec:2 LogProb:-11.620864652992793
Word:outlook Frec:36 LogProb:-9.108559029016678
Word:output Frec:61 LogProb:-8.592342556615812
Word:outrage Frec:4 LogProb:-11.110039029226803
Word:outraged Frec:2 LogProb:-11.620864652992793
Word:outrageous Frec:21 LogProb:-9.628434488302588
Word:outrageously Frec:3 LogProb:-11.333182580541013
Word:outs Frec:3 LogProb:-11.333182580541013
Word:outside Frec:111 LogProb:-8.000978070365809
Word:outta Frec:2 LogProb:-11.620864652992793
Word:outweighed Frec:3 LogProb:-11.333182580541013
Word:out Frec:8 LogProb:-10.522252364324684
Word:over Frec:681 LogProb:-6.194447283817441
Word:overall Frec:17 LogProb:-9.829105183764739
Word:overbuying Frec:2 LogProb:-11.620864652992793
Word:overcharging Frec:7 LogProb:-10.640035399981068
Word:overcome Frec:11 LogProb:-10.234570291872902
Word:overcoming Frec:3 LogProb:-11.333182580541013
Word:overcrowded Frec:3 LogProb:-11.333182580541013
Word:overdosing Frec:2 LogProb:-11.620864652992793
Word:overdrive Frec:3 LogProb:-11.333182580541013
Word:overheard Frec:8 LogProb:-10.522252364324684
Word:overload Frec:4 LogProb:-11.110039029226803
Word:overloaded Frec:2 LogProb:-11.620864652992793
Word:overlooked Frec:9 LogProb:-10.416891848666857
Word:overly Frec:3 LogProb:-11.333182580541013
Word:overnight Frec:13 LogProb:-10.080419612045645
Word:overpriced Frec:3 LogProb:-11.333182580541013
Word:overpricing Frec:2 LogProb:-11.620864652992793
Word:overproduction Frec:2 LogProb:-11.620864652992793
Word:overreacting Frec:5 LogProb:-10.927717472432848
Word:overreaction Frec:2 LogProb:-11.620864652992793
Word:override Frec:2 LogProb:-11.620864652992793
Word:overrun Frec:4 LogProb:-11.110039029226803
Word:overseas Frec:15 LogProb:-9.946888219421123
Word:overshadowed Frec:2 LogProb:-11.620864652992793
Word:oversight Frec:4 LogProb:-11.110039029226803
Word:overstock Frec:2 LogProb:-11.620864652992793
Word:oversupplied Frec:2 LogProb:-11.620864652992793
