Number_of_documents: 15397
Number_of_words: 8122
Word:label Frec:16 LogProb:-10.208206753614597
Word:laboratory Frec:2 LogProb:-11.942807809002703
Word:labour Frec:38 LogProb:-9.377858451541167
Word:labourer Frec:2 LogProb:-11.942807809002703
Word:labourers Frec:9 LogProb:-10.738835004676767
Word:labs Frec:11 LogProb:-10.556513447882812
Word:lac Frec:5 LogProb:-11.249660628442758
Word:lack Frec:103 LogProb:-8.39702919852944
Word:lactose Frec:3 LogProb:-11.655125736550922
Word:lade Frec:2 LogProb:-11.942807809002703
Word:ladies Frec:6 LogProb:-11.095509948615499
Word:lady Frec:48 LogProb:-9.149599799560185
Word:lag Frec:8 LogProb:-10.844195520334592
Word:lagos Frec:13 LogProb:-10.402362768055553
Word:lake Frec:8 LogProb:-10.844195520334592
Word:lakh Frec:8 LogProb:-10.844195520334592
Word:lam Frec:3 LogProb:-11.655125736550922
Word:lamb Frec:7 LogProb:-10.961978555990976
Word:lame Frec:5 LogProb:-11.249660628442758
Word:lanai Frec:3 LogProb:-11.655125736550922
Word:lancashire Frec:2 LogProb:-11.942807809002703
Word:land Frec:26 LogProb:-9.745583231666483
Word:landlord Frec:2 LogProb:-11.942807809002703
Word:landlords Frec:10 LogProb:-10.643524824872442
Word:landscape Frec:10 LogProb:-10.643524824872442
Word:lane Frec:5 LogProb:-11.249660628442758
Word:lanes Frec:5 LogProb:-11.249660628442758
Word:language Frec:7 LogProb:-10.961978555990976
Word:languages Frec:2 LogProb:-11.942807809002703
Word:lantana Frec:2 LogProb:-11.942807809002703
Word:lap Frec:3 LogProb:-11.655125736550922
Word:laptop Frec:2 LogProb:-11.942807809002703
Word:lar Frec:2 LogProb:-11.942807809002703
Word:large Frec:79 LogProb:-8.659393462996931
Word:largely Frec:20 LogProb:-9.99689765994739
Word:larger Frec:13 LogProb:-10.402362768055553
Word:largest Frec:54 LogProb:-9.034086912438342
Word:largo Frec:7 LogProb:-10.961978555990976
Word:las Frec:5 LogProb:-11.249660628442758
Word:last Frec:370 LogProb:-7.125218035063377
Word:late Frec:42 LogProb:-9.28021998197725
Word:lately Frec:20 LogProb:-9.99689765994739
Word:latent Frec:2 LogProb:-11.942807809002703
Word:later Frec:56 LogProb:-8.998368829836263
Word:latest Frec:136 LogProb:-8.121439171842688
Word:latex Frec:5 LogProb:-11.249660628442758
Word:latham Frec:2 LogProb:-11.942807809002703
Word:latin Frec:4 LogProb:-11.431982185236713
Word:latter Frec:8 LogProb:-10.844195520334592
Word:laugh Frec:14 LogProb:-10.333369896568602
Word:launch Frec:46 LogProb:-9.191272495960755
Word:laundry Frec:5 LogProb:-11.249660628442758
Word:laura Frec:2 LogProb:-11.942807809002703
Word:laurel Frec:3 LogProb:-11.655125736550922
Word:lauren Frec:2 LogProb:-11.942807809002703
Word:lava Frec:2 LogProb:-11.942807809002703
Word:law Frec:71 LogProb:-8.764753978654758
Word:lawmakers Frec:3 LogProb:-11.655125736550922
Word:laws Frec:27 LogProb:-9.709215587495608
Word:lawsuit Frec:12 LogProb:-10.476470740209276
Word:lawsuits Frec:8 LogProb:-10.844195520334592
Word:lawyer Frec:5 LogProb:-11.249660628442758
Word:lawyers Frec:5 LogProb:-11.249660628442758
Word:lax Frec:2 LogProb:-11.942807809002703
Word:lay Frec:47 LogProb:-9.170219086762922
Word:layer Frec:6 LogProb:-11.095509948615499
Word:layoff Frec:3 LogProb:-11.655125736550922
Word:layoffs Frec:15 LogProb:-10.26883137543103
Word:layton Frec:2 LogProb:-11.942807809002703
Word:lazy Frec:6 LogProb:-11.095509948615499
Word:lbs Frec:20 LogProb:-9.99689765994739
Word:lead Frec:198 LogProb:-7.74811527294632
Word:leader Frec:14 LogProb:-10.333369896568602
Word:leaders Frec:44 LogProb:-9.234757607900493
Word:leadership Frec:22 LogProb:-9.905925881741663
Word:league Frec:7 LogProb:-10.961978555990976
Word:leak Frec:4 LogProb:-11.431982185236713
Word:lean Frec:7 LogProb:-10.961978555990976
Word:learn Frec:154 LogProb:-7.997994980751566
Word:lease Frec:9 LogProb:-10.738835004676767
Word:least Frec:145 LogProb:-8.057813475962476
Word:leave Frec:469 LogProb:-6.888687402966708
Word:lebanon Frec:2 LogProb:-11.942807809002703
Word:lee Frec:9 LogProb:-10.738835004676767
Word:leeds Frec:2 LogProb:-11.942807809002703
Word:leer Frec:2 LogProb:-11.942807809002703
Word:leftover Frec:2 LogProb:-11.942807809002703
Word:leftovers Frec:2 LogProb:-11.942807809002703
Word:leg Frec:24 LogProb:-9.822544272802611
Word:legacy Frec:2 LogProb:-11.942807809002703
Word:legal Frec:20 LogProb:-9.99689765994739
Word:legend Frec:3 LogProb:-11.655125736550922
Word:legends Frec:2 LogProb:-11.942807809002703
Word:legislation Frec:19 LogProb:-10.045687824116822
Word:legislators Frec:2 LogProb:-11.942807809002703
Word:legislature Frec:2 LogProb:-11.942807809002703
Word:legit Frec:7 LogProb:-10.961978555990976
Word:legitimate Frec:3 LogProb:-11.655125736550922
Word:legs Frec:3 LogProb:-11.655125736550922
Word:legume Frec:2 LogProb:-11.942807809002703
Word:lehman Frec:5 LogProb:-11.249660628442758
Word:leila Frec:6 LogProb:-11.095509948615499
Word:leisure Frec:4 LogProb:-11.431982185236713
Word:leland Frec:2 LogProb:-11.942807809002703
Word:lemon Frec:5 LogProb:-11.249660628442758
Word:lemons Frec:3 LogProb:-11.655125736550922
Word:lend Frec:8 LogProb:-10.844195520334592
Word:lender Frec:3 LogProb:-11.655125736550922
Word:lenders Frec:14 LogProb:-10.333369896568602
Word:length Frec:3 LogProb:-11.655125736550922
Word:lengths Frec:3 LogProb:-11.655125736550922
Word:lengthy Frec:2 LogProb:-11.942807809002703
Word:lens Frec:2 LogProb:-11.942807809002703
Word:lentils Frec:4 LogProb:-11.431982185236713
Word:lesbian Frec:2 LogProb:-11.942807809002703
Word:less Frec:160 LogProb:-7.960015732686349
Word:lessen Frec:5 LogProb:-11.249660628442758
Word:lesser Frec:3 LogProb:-11.655125736550922
Word:lesson Frec:10 LogProb:-10.643524824872442
Word:lessons Frec:12 LogProb:-10.476470740209276
Word:let Frec:243 LogProb:-7.54425187237761
Word:let's Frec:46 LogProb:-9.191272495960755
Word:lethal Frec:5 LogProb:-11.249660628442758
Word:letter Frec:39 LogProb:-9.352540643556877
Word:lettuce Frec:19 LogProb:-10.045687824116822
Word:level Frec:140 LogProb:-8.092660207292644
Word:leveller Frec:2 LogProb:-11.942807809002703
Word:leverage Frec:9 LogProb:-10.738835004676767
Word:levy Frec:3 LogProb:-11.655125736550922
Word:lewis Frec:4 LogProb:-11.431982185236713
Word:lex Frec:4 LogProb:-11.431982185236713
Word:liar Frec:5 LogProb:-11.249660628442758
Word:liars Frec:4 LogProb:-11.431982185236713
Word:lib Frec:3 LogProb:-11.655125736550922
Word:liberal Frec:4 LogProb:-11.431982185236713
Word:liberals Frec:2 LogProb:-11.942807809002703
Word:libya Frec:2 LogProb:-11.942807809002703
Word:licence Frec:8 LogProb:-10.844195520334592
Word:license Frec:15 LogProb:-10.26883137543103
Word:lick Frec:46 LogProb:-9.191272495960755
Word:lid Frec:10 LogProb:-10.643524824872442
Word:lie Frec:94 LogProb:-8.487543206070272
Word:lieu Frec:2 LogProb:-11.942807809002703
Word:life Frec:178 LogProb:-7.854034291830057
Word:lifeline Frec:7 LogProb:-10.961978555990976
Word:lifesaving Frec:6 LogProb:-11.095509948615499
Word:lifestyle Frec:3 LogProb:-11.655125736550922
Word:lifetime Frec:5 LogProb:-11.249660628442758
Word:lift Frec:30 LogProb:-9.607432893185667
Word:light Frec:67 LogProb:-8.821912392494706
Word:lightly Frec:2 LogProb:-11.942807809002703
Word:like Frec:621 LogProb:-6.608480004931633
Word:likelihood Frec:6 LogProb:-11.095509948615499
Word:likely Frec:147 LogProb:-8.044207823906698
Word:lilly Frec:3 LogProb:-11.655125736550922
Word:lime Frec:5 LogProb:-11.249660628442758
Word:limit Frec:275 LogProb:-7.421019231953663
Word:limitations Frec:2 LogProb:-11.942807809002703
Word:limo Frec:4 LogProb:-11.431982185236713
Word:lina Frec:2 LogProb:-11.942807809002703
Word:line Frec:314 LogProb:-7.288847458845179
Word:liners Frec:4 LogProb:-11.431982185236713
Word:lineup Frec:3 LogProb:-11.655125736550922
Word:lineups Frec:2 LogProb:-11.942807809002703
Word:ling Frec:4 LogProb:-11.431982185236713
Word:linger Frec:17 LogProb:-10.151048339774647
Word:link Frec:91 LogProb:-8.519631520621772
Word:lion Frec:2 LogProb:-11.942807809002703
Word:lip Frec:3 LogProb:-11.655125736550922
Word:liquefy Frec:3 LogProb:-11.655125736550922
Word:liquid Frec:3 LogProb:-11.655125736550922
Word:liquidity Frec:15 LogProb:-10.26883137543103
Word:liquids Frec:2 LogProb:-11.942807809002703
Word:liquor Frec:13 LogProb:-10.402362768055553
Word:lira Frec:2 LogProb:-11.942807809002703
Word:lisa Frec:2 LogProb:-11.942807809002703
Word:list Frec:153 LogProb:-8.004467495257183
Word:listen Frec:67 LogProb:-8.821912392494706
Word:lite Frec:6 LogProb:-11.095509948615499
Word:literal Frec:2 LogProb:-11.942807809002703
Word:literally Frec:56 LogProb:-8.998368829836263
Word:litigation Frec:3 LogProb:-11.655125736550922
Word:litre Frec:22 LogProb:-9.905925881741663
Word:litres Frec:4 LogProb:-11.431982185236713
Word:litter Frec:8 LogProb:-10.844195520334592
Word:little Frec:132 LogProb:-8.151070969449059
Word:live Frec:389 LogProb:-7.07527335854712
Word:livelihood Frec:5 LogProb:-11.249660628442758
Word:livelihoods Frec:4 LogProb:-11.431982185236713
Word:liver Frec:3 LogProb:-11.655125736550922
Word:liverpool Frec:4 LogProb:-11.431982185236713
Word:livestock Frec:5 LogProb:-11.249660628442758
Word:livid Frec:3 LogProb:-11.655125736550922
Word:load Frec:45 LogProb:-9.212778701181717
Word:loaf Frec:16 LogProb:-10.208206753614597
Word:loan Frec:58 LogProb:-8.963882653765094
Word:loaves Frec:5 LogProb:-11.249660628442758
Word:lob Frec:3 LogProb:-11.655125736550922
Word:lobby Frec:8 LogProb:-10.844195520334592
Word:lobster Frec:2 LogProb:-11.942807809002703
Word:local Frec:437 LogProb:-6.959201187294366
Word:locally Frec:5 LogProb:-11.249660628442758
Word:locals Frec:9 LogProb:-10.738835004676767
Word:locate Frec:6 LogProb:-11.095509948615499
Word:location Frec:11 LogProb:-10.556513447882812
Word:locations Frec:9 LogProb:-10.738835004676767
Word:lock Frec:447 LogProb:-6.936626865255827
Word:lockout Frec:4 LogProb:-11.431982185236713
Word:locksmith Frec:3 LogProb:-11.655125736550922
Word:locust Frec:2 LogProb:-11.942807809002703
Word:locusts Frec:7 LogProb:-10.961978555990976
Word:lodge Frec:2 LogProb:-11.942807809002703
Word:log Frec:12 LogProb:-10.476470740209276
Word:logic Frec:10 LogProb:-10.643524824872442
Word:logistic Frec:2 LogProb:-11.942807809002703
Word:logistical Frec:7 LogProb:-10.961978555990976
Word:logistics Frec:21 LogProb:-9.950377644312496
Word:logo Frec:4 LogProb:-11.431982185236713
Word:loll Frec:2 LogProb:-11.942807809002703
Word:lombardy Frec:2 LogProb:-11.942807809002703
Word:london Frec:58 LogProb:-8.963882653765094
Word:lone Frec:3 LogProb:-11.655125736550922
Word:loneliness Frec:4 LogProb:-11.431982185236713
Word:lonely Frec:12 LogProb:-10.476470740209276
Word:long Frec:259 LogProb:-7.480738466655285
Word:longer Frec:93 LogProb:-8.49812531540081
Word:longstanding Frec:2 LogProb:-11.942807809002703
Word:loo Frec:47 LogProb:-9.170219086762922
Word:look Frec:432 LogProb:-6.970682369668323
Word:lookout Frec:7 LogProb:-10.961978555990976
Word:loom Frec:15 LogProb:-10.26883137543103
Word:loon Frec:3 LogProb:-11.655125736550922
Word:loonie Frec:4 LogProb:-11.431982185236713
Word:loop Frec:2 LogProb:-11.942807809002703
Word:loose Frec:12 LogProb:-10.476470740209276
Word:loot Frec:19 LogProb:-10.045687824116822
Word:lord Frec:5 LogProb:-11.249660628442758
Word:lorries Frec:3 LogProb:-11.655125736550922
Word:lorry Frec:4 LogProb:-11.431982185236713
Word:los Frec:11 LogProb:-10.556513447882812
Word:lose Frec:275 LogProb:-7.421019231953663
Word:loser Frec:2 LogProb:-11.942807809002703
Word:losers Frec:6 LogProb:-11.095509948615499
Word:loss Frec:70 LogProb:-8.778740220629498
Word:losses Frec:63 LogProb:-8.88253701431114
Word:lot Frec:245 LogProb:-7.53608856173845
Word:lotion Frec:2 LogProb:-11.942807809002703
Word:lotus Frec:4 LogProb:-11.431982185236713
Word:louder Frec:4 LogProb:-11.431982185236713
Word:louis Frec:5 LogProb:-11.249660628442758
Word:louise Frec:2 LogProb:-11.942807809002703
Word:lousy Frec:2 LogProb:-11.942807809002703
Word:love Frec:30 LogProb:-9.607432893185667
Word:lovely Frec:4 LogProb:-11.431982185236713
Word:low Frec:555 LogProb:-6.72065180342023
Word:lowdown Frec:2 LogProb:-11.942807809002703
Word:lowe Frec:2 LogProb:-11.942807809002703
Word:lower Frec:260 LogProb:-7.476899690348119
Word:lowest Frec:90 LogProb:-8.530560591153963
Word:loyal Frec:5 LogProb:-11.249660628442758
Word:loyalty Frec:2 LogProb:-11.942807809002703
Word:ltd Frec:4 LogProb:-11.431982185236713
Word:luck Frec:9 LogProb:-10.738835004676767
Word:lucky Frec:6 LogProb:-11.095509948615499
Word:lucrative Frec:3 LogProb:-11.655125736550922
Word:ludicrous Frec:2 LogProb:-11.942807809002703
Word:ludicrously Frec:2 LogProb:-11.942807809002703
Word:luke Frec:3 LogProb:-11.655125736550922
Word:lumber Frec:4 LogProb:-11.431982185236713
Word:lump Frec:3 LogProb:-11.655125736550922
Word:luna Frec:2 LogProb:-11.942807809002703
Word:lunch Frec:11 LogProb:-10.556513447882812
Word:lunchtime Frec:3 LogProb:-11.655125736550922
Word:lung Frec:9 LogProb:-10.738835004676767
Word:lungs Frec:4 LogProb:-11.431982185236713
Word:lupus Frec:3 LogProb:-11.655125736550922
Word:lurk Frec:6 LogProb:-11.095509948615499
Word:luxury Frec:12 LogProb:-10.476470740209276
Word:luzon Frec:4 LogProb:-11.431982185236713
Word:lynn Frec:2 LogProb:-11.942807809002703
Word:lynx Frec:2 LogProb:-11.942807809002703
Word:lysol Frec:17 LogProb:-10.151048339774647
Word:mac Frec:12 LogProb:-10.476470740209276
Word:machine Frec:13 LogProb:-10.402362768055553
Word:machinery Frec:3 LogProb:-11.655125736550922
Word:macro Frec:3 LogProb:-11.655125736550922
Word:macroeconomic Frec:2 LogProb:-11.942807809002703
Word:macron Frec:4 LogProb:-11.431982185236713
Word:macy Frec:2 LogProb:-11.942807809002703
Word:mad Frec:44 LogProb:-9.234757607900493
Word:madam Frec:2 LogProb:-11.942807809002703
Word:madness Frec:46 LogProb:-9.191272495960755
Word:mafias Frec:3 LogProb:-11.655125736550922
Word:mag Frec:2 LogProb:-11.942807809002703
Word:magazine Frec:5 LogProb:-11.249660628442758
Word:magazines Frec:2 LogProb:-11.942807809002703
Word:magic Frec:3 LogProb:-11.655125736550922
Word:magnify Frec:2 LogProb:-11.942807809002703
Word:magnitude Frec:6 LogProb:-11.095509948615499
Word:magpie Frec:2 LogProb:-11.942807809002703
Word:mai Frec:2 LogProb:-11.942807809002703
Word:maid Frec:3 LogProb:-11.655125736550922
Word:maids Frec:2 LogProb:-11.942807809002703
Word:mail Frec:29 LogProb:-9.640222716008656
Word:main Frec:37 LogProb:-9.403833937944427
Word:maine Frec:2 LogProb:-11.942807809002703
Word:mainly Frec:9 LogProb:-10.738835004676767
Word:mainstream Frec:2 LogProb:-11.942807809002703
Word:maintain Frec:42 LogProb:-9.28021998197725
Word:maintenance Frec:4 LogProb:-11.431982185236713
Word:maize Frec:5 LogProb:-11.249660628442758
Word:maj Frec:6 LogProb:-11.095509948615499
Word:major Frec:130 LogProb:-8.166222774469661
Word:majority Frec:30 LogProb:-9.607432893185667
Word:majorly Frec:4 LogProb:-11.431982185236713
Word:make Frec:903 LogProb:-6.234590737278636
Word:maker Frec:5 LogProb:-11.249660628442758
Word:makers Frec:22 LogProb:-9.905925881741663
Word:makeshift Frec:2 LogProb:-11.942807809002703
Word:makeup Frec:6 LogProb:-11.095509948615499
Word:mako Frec:2 LogProb:-11.942807809002703
Word:malaria Frec:8 LogProb:-10.844195520334592
Word:malaysia Frec:18 LogProb:-10.096981118504372
Word:malaysian Frec:2 LogProb:-11.942807809002703
Word:malaysians Frec:4 LogProb:-11.431982185236713
Word:male Frec:6 LogProb:-11.095509948615499
Word:malicious Frec:12 LogProb:-10.476470740209276
Word:malign Frec:2 LogProb:-11.942807809002703
Word:mall Frec:19 LogProb:-10.045687824116822
Word:malls Frec:22 LogProb:-9.905925881741663
Word:malnutrition Frec:3 LogProb:-11.655125736550922
Word:malpractice Frec:2 LogProb:-11.942807809002703
Word:malware Frec:6 LogProb:-11.095509948615499
Word:mama Frec:7 LogProb:-10.961978555990976
Word:mambo Frec:2 LogProb:-11.942807809002703
Word:mammoth Frec:3 LogProb:-11.655125736550922
Word:mams Frec:2 LogProb:-11.942807809002703
Word:man Frec:206 LogProb:-7.7087013044054435
Word:manage Frec:95 LogProb:-8.477071906202976
Word:management Frec:40 LogProb:-9.327848030966505
Word:managements Frec:3 LogProb:-11.655125736550922
Word:manager Frec:32 LogProb:-9.544912536204333
Word:managers Frec:13 LogProb:-10.402362768055553
Word:manas Frec:2 LogProb:-11.942807809002703
Word:manchester Frec:3 LogProb:-11.655125736550922
Word:mandate Frec:9 LogProb:-10.738835004676767
Word:mandatory Frec:7 LogProb:-10.961978555990976
Word:mandy Frec:2 LogProb:-11.942807809002703
Word:manga Frec:5 LogProb:-11.249660628442758
Word:manhandle Frec:2 LogProb:-11.942807809002703
Word:manhattan Frec:2 LogProb:-11.942807809002703
Word:mani Frec:3 LogProb:-11.655125736550922
Word:mania Frec:2 LogProb:-11.942807809002703
Word:manifest Frec:2 LogProb:-11.942807809002703
Word:manipulate Frec:9 LogProb:-10.738835004676767
Word:manipulation Frec:4 LogProb:-11.431982185236713
Word:manipur Frec:2 LogProb:-11.942807809002703
Word:manitoba Frec:6 LogProb:-11.095509948615499
Word:mankind Frec:5 LogProb:-11.249660628442758
Word:mann Frec:2 LogProb:-11.942807809002703
Word:manna Frec:2 LogProb:-11.942807809002703
Word:manner Frec:5 LogProb:-11.249660628442758
Word:manners Frec:5 LogProb:-11.249660628442758
Word:manor Frec:2 LogProb:-11.942807809002703
Word:manpower Frec:2 LogProb:-11.942807809002703
Word:manslaughter Frec:2 LogProb:-11.942807809002703
Word:manufacture Frec:37 LogProb:-9.403833937944427
Word:manufacturer Frec:5 LogProb:-11.249660628442758
Word:manufacturers Frec:26 LogProb:-9.745583231666483
Word:many Frec:558 LogProb:-6.715270624515713
Word:map Frec:25 LogProb:-9.78332355964933
Word:maputo Frec:2 LogProb:-11.942807809002703
Word:mar Frec:26 LogProb:-9.745583231666483
Word:mara Frec:2 LogProb:-11.942807809002703
Word:march Frec:218 LogProb:-7.652348367854311
Word:marcus Frec:3 LogProb:-11.655125736550922
Word:margaret Frec:3 LogProb:-11.655125736550922
Word:margin Frec:2 LogProb:-11.942807809002703
Word:marginal Frec:2 LogProb:-11.942807809002703
Word:marginalize Frec:2 LogProb:-11.942807809002703
Word:marginally Frec:3 LogProb:-11.655125736550922
Word:margins Frec:10 LogProb:-10.643524824872442
Word:maria Frec:3 LogProb:-11.655125736550922
Word:marijuana Frec:3 LogProb:-11.655125736550922
Word:marin Frec:2 LogProb:-11.942807809002703
Word:marina Frec:2 LogProb:-11.942807809002703
Word:mario Frec:2 LogProb:-11.942807809002703
Word:mark Frec:39 LogProb:-9.352540643556877
Word:markers Frec:4 LogProb:-11.431982185236713
Word:market Frec:645 LogProb:-6.5706205938882105
Word:marketer Frec:3 LogProb:-11.655125736550922
Word:marketers Frec:5 LogProb:-11.249660628442758
Word:marketplace Frec:16 LogProb:-10.208206753614597
Word:markup Frec:2 LogProb:-11.942807809002703
Word:marry Frec:3 LogProb:-11.655125736550922
Word:marshmallows Frec:2 LogProb:-11.942807809002703
Word:mart Frec:9 LogProb:-10.738835004676767
Word:martin Frec:7 LogProb:-10.961978555990976
Word:martini Frec:2 LogProb:-11.942807809002703
Word:marts Frec:2 LogProb:-11.942807809002703
Word:mary Frec:4 LogProb:-11.431982185236713
Word:maryland Frec:10 LogProb:-10.643524824872442
Word:marylander Frec:2 LogProb:-11.942807809002703
Word:mas Frec:4 LogProb:-11.431982185236713
Word:mask Frec:545 LogProb:-6.738801121925907
Word:mason Frec:3 LogProb:-11.655125736550922
Word:mass Frec:74 LogProb:-8.723931984134502
Word:massachusetts Frec:9 LogProb:-10.738835004676767
Word:massacre Frec:2 LogProb:-11.942807809002703
Word:massive Frec:71 LogProb:-8.764753978654758
Word:massively Frec:8 LogProb:-10.844195520334592
Word:master Frec:4 LogProb:-11.431982185236713
Word:mat Frec:6 LogProb:-11.095509948615499
Word:match Frec:12 LogProb:-10.476470740209276
Word:matchup Frec:3 LogProb:-11.655125736550922
Word:mate Frec:3 LogProb:-11.655125736550922
Word:material Frec:10 LogProb:-10.643524824872442
Word:materials Frec:18 LogProb:-10.096981118504372
Word:mather Frec:2 LogProb:-11.942807809002703
Word:matt Frec:4 LogProb:-11.431982185236713
Word:matter Frec:62 LogProb:-8.89828537127928
Word:mattresses Frec:2 LogProb:-11.942807809002703
Word:max Frec:28 LogProb:-9.674124267684338
Word:maximize Frec:2 LogProb:-11.942807809002703
Word:maximum Frec:18 LogProb:-10.096981118504372
Word:may Frec:397 LogProb:-7.054968092386375
Word:maybe Frec:100 LogProb:-8.426299580829554
Word:mayhem Frec:5 LogProb:-11.249660628442758
Word:mayor Frec:9 LogProb:-10.738835004676767
Word:mayors Frec:7 LogProb:-10.961978555990976
Word:mccall Frec:3 LogProb:-11.655125736550922
Word:mcconnell Frec:2 LogProb:-11.942807809002703
Word:mcdonald Frec:5 LogProb:-11.249660628442758
Word:mckinney Frec:15 LogProb:-10.26883137543103
Word:me Frec:775 LogProb:-6.387267577487593
Word:mead Frec:4 LogProb:-11.431982185236713
Word:meal Frec:23 LogProb:-9.863366267322867
Word:meals Frec:35 LogProb:-9.457901159214703
Word:mean Frec:208 LogProb:-7.699085845706001
Word:meantime Frec:6 LogProb:-11.095509948615499
Word:meanwhile Frec:33 LogProb:-9.515059573054652
Word:measure Frec:152 LogProb:-8.010982176278377
Word:measurement Frec:2 LogProb:-11.942807809002703
Word:meat Frec:129 LogProb:-8.17388564721523
Word:meats Frec:10 LogProb:-10.643524824872442
Word:mechanics Frec:2 LogProb:-11.942807809002703
Word:mechanism Frec:4 LogProb:-11.431982185236713
Word:mechanisms Frec:2 LogProb:-11.942807809002703
Word:med Frec:4 LogProb:-11.431982185236713
Word:media Frec:131 LogProb:-8.158618175084442
Word:median Frec:2 LogProb:-11.942807809002703
Word:medicaid Frec:6 LogProb:-11.095509948615499
Word:medical Frec:201 LogProb:-7.733152400269608
Word:medically Frec:5 LogProb:-11.249660628442758
Word:medicare Frec:9 LogProb:-10.738835004676767
Word:medication Frec:13 LogProb:-10.402362768055553
Word:medications Frec:12 LogProb:-10.476470740209276
Word:medicine Frec:83 LogProb:-8.610603298827499
Word:medium Frec:9 LogProb:-10.738835004676767
Word:meet Frec:171 LogProb:-7.89392562085736
Word:mega Frec:8 LogProb:-10.844195520334592
Word:megalomaniac Frec:2 LogProb:-11.942807809002703
Word:meh Frec:2 LogProb:-11.942807809002703
Word:mel Frec:2 LogProb:-11.942807809002703
Word:melbourne Frec:8 LogProb:-10.844195520334592
Word:melt Frec:6 LogProb:-11.095509948615499
Word:meltdown Frec:2 LogProb:-11.942807809002703
Word:mem Frec:11 LogProb:-10.556513447882812
Word:member Frec:35 LogProb:-9.457901159214703
Word:members Frec:54 LogProb:-9.034086912438342
Word:membership Frec:6 LogProb:-11.095509948615499
Word:meme Frec:5 LogProb:-11.249660628442758
Word:memorial Frec:3 LogProb:-11.655125736550922
Word:memories Frec:3 LogProb:-11.655125736550922
Word:memory Frec:5 LogProb:-11.249660628442758
Word:men Frec:36 LogProb:-9.430502185026588
Word:menace Frec:4 LogProb:-11.431982185236713
Word:menstrual Frec:2 LogProb:-11.942807809002703
Word:mental Frec:17 LogProb:-10.151048339774647
Word:mentality Frec:6 LogProb:-11.095509948615499
Word:mentally Frec:3 LogProb:-11.655125736550922
Word:mention Frec:38 LogProb:-9.377858451541167
Word:menu Frec:8 LogProb:-10.844195520334592
Word:menus Frec:2 LogProb:-11.942807809002703
Word:merchandise Frec:3 LogProb:-11.655125736550922
Word:merchant Frec:3 LogProb:-11.655125736550922
Word:merchants Frec:11 LogProb:-10.556513447882812
Word:mere Frec:4 LogProb:-11.431982185236713
Word:merge Frec:2 LogProb:-11.942807809002703
Word:merger Frec:3 LogProb:-11.655125736550922
Word:merit Frec:3 LogProb:-11.655125736550922
Word:mesh Frec:4 LogProb:-11.431982185236713
Word:mess Frec:27 LogProb:-9.709215587495608
Word:message Frec:80 LogProb:-8.646970942998374
Word:messenger Frec:2 LogProb:-11.942807809002703
Word:meta Frec:2 LogProb:-11.942807809002703
Word:metal Frec:15 LogProb:-10.26883137543103
Word:meter Frec:18 LogProb:-10.096981118504372
Word:methinks Frec:2 LogProb:-11.942807809002703
Word:method Frec:4 LogProb:-11.431982185236713
Word:methodologies Frec:2 LogProb:-11.942807809002703
Word:methods Frec:6 LogProb:-11.095509948615499
Word:metre Frec:2 LogProb:-11.942807809002703
Word:metres Frec:12 LogProb:-10.476470740209276
Word:metrics Frec:2 LogProb:-11.942807809002703
Word:metro Frec:16 LogProb:-10.208206753614597
Word:mexican Frec:5 LogProb:-11.249660628442758
Word:mexico Frec:13 LogProb:-10.402362768055553
Word:mfg Frec:3 LogProb:-11.655125736550922
Word:mia Frec:9 LogProb:-10.738835004676767
Word:miami Frec:7 LogProb:-10.961978555990976
Word:mic Frec:3 LogProb:-11.655125736550922
Word:michael Frec:11 LogProb:-10.556513447882812
Word:michelle Frec:2 LogProb:-11.942807809002703
Word:michigan Frec:28 LogProb:-9.674124267684338
Word:micro Frec:4 LogProb:-11.431982185236713
Word:microbes Frec:2 LogProb:-11.942807809002703
Word:microbiologist Frec:2 LogProb:-11.942807809002703
Word:micros Frec:2 LogProb:-11.942807809002703
Word:mid Frec:17 LogProb:-10.151048339774647
Word:middle Frec:58 LogProb:-8.963882653765094
Word:middlemen Frec:3 LogProb:-11.655125736550922
Word:midnight Frec:12 LogProb:-10.476470740209276
Word:midst Frec:24 LogProb:-9.822544272802611
Word:midwest Frec:2 LogProb:-11.942807809002703
Word:might Frec:157 LogProb:-7.978825064643845
Word:migrant Frec:16 LogProb:-10.208206753614597
Word:migrants Frec:7 LogProb:-10.961978555990976
Word:migration Frec:2 LogProb:-11.942807809002703
Word:miguel Frec:3 LogProb:-11.655125736550922
Word:mike Frec:9 LogProb:-10.738835004676767
Word:mil Frec:4 LogProb:-11.431982185236713
Word:milan Frec:8 LogProb:-10.844195520334592
Word:mild Frec:11 LogProb:-10.556513447882812
Word:mile Frec:12 LogProb:-10.476470740209276
Word:miles Frec:16 LogProb:-10.208206753614597
Word:military Frec:17 LogProb:-10.151048339774647
Word:militias Frec:3 LogProb:-11.655125736550922
Word:milk Frec:189 LogProb:-7.794396025510326
Word:milkman Frec:8 LogProb:-10.844195520334592
Word:mill Frec:12 LogProb:-10.476470740209276
Word:millennial Frec:7 LogProb:-10.961978555990976
Word:miller Frec:3 LogProb:-11.655125736550922
Word:million Frec:115 LogProb:-8.287829906564449
Word:millionaire Frec:3 LogProb:-11.655125736550922
Word:millions Frec:68 LogProb:-8.807313593073554
Word:milt Frec:2 LogProb:-11.942807809002703
