Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:move Frec:125 LogProb:-7.74
Word:movement Frec:41 LogProb:-8.86
Word:mover Frec:2 LogProb:-11.88
Word:movi Frec:30 LogProb:-9.17
Word:mpg Frec:8 LogProb:-10.49
Word:mph Frec:3 LogProb:-11.47
Word:mr Frec:9 LogProb:-10.37
Word:much Frec:323 LogProb:-6.79
Word:mud Frec:2 LogProb:-11.88
Word:mueller Frec:2 LogProb:-11.88
Word:muff Frec:2 LogProb:-11.88
Word:muffin Frec:5 LogProb:-10.96
Word:mug Frec:5 LogProb:-10.96
Word:muhyiddin' Frec:2 LogProb:-11.88
Word:mule Frec:5 LogProb:-10.96
Word:mull Frec:3 LogProb:-11.47
Word:mullin Frec:2 LogProb:-11.88
Word:multi Frec:16 LogProb:-9.8
Word:multicultur Frec:3 LogProb:-11.47
Word:multifold Frec:2 LogProb:-11.88
Word:multilater Frec:2 LogProb:-11.88
Word:multimedia Frec:3 LogProb:-11.47
Word:multin Frec:4 LogProb:-11.18
Word:multipl Frec:33 LogProb:-9.07
Word:multipli Frec:4 LogProb:-11.18
Word:mum Frec:49 LogProb:-8.68
Word:mumbai Frec:11 LogProb:-10.17
Word:mummi Frec:2 LogProb:-11.88
Word:munchi Frec:2 LogProb:-11.88
Word:munda Frec:2 LogProb:-11.88
Word:mung Frec:2 LogProb:-11.88
Word:munich Frec:2 LogProb:-11.88
Word:municip Frec:4 LogProb:-11.18
Word:mural Frec:3 LogProb:-11.47
Word:murcia Frec:2 LogProb:-11.88
Word:murder Frec:15 LogProb:-9.86
Word:murki Frec:2 LogProb:-11.88
Word:murphi Frec:6 LogProb:-10.78
Word:murray Frec:3 LogProb:-11.47
Word:muscl Frec:4 LogProb:-11.18
Word:muse Frec:2 LogProb:-11.88
Word:museum Frec:7 LogProb:-10.62
Word:mush Frec:2 LogProb:-11.88
Word:mushi Frec:2 LogProb:-11.88
Word:mushroom Frec:3 LogProb:-11.47
Word:music Frec:13 LogProb:-10.0
Word:musician Frec:2 LogProb:-11.88
Word:muslim Frec:11 LogProb:-10.17
Word:mussel Frec:4 LogProb:-11.18
Word:must Frec:2 LogProb:-11.88
Word:mustard Frec:9 LogProb:-10.37
Word:muster Frec:3 LogProb:-11.47
Word:mute Frec:3 LogProb:-11.47
Word:mutual Frec:4 LogProb:-11.18
Word:my Frec:80 LogProb:-8.19
Word:myalgia Frec:2 LogProb:-11.88
Word:myer Frec:4 LogProb:-11.18
Word:myopia Frec:2 LogProb:-11.88
Word:myself Frec:60 LogProb:-8.47
Word:mysteri Frec:4 LogProb:-11.18
Word:myth Frec:9 LogProb:-10.37
Word:mythic Frec:2 LogProb:-11.88
Word:nab Frec:2 LogProb:-11.88
Word:nachmittag Frec:2 LogProb:-11.88
Word:nacho Frec:2 LogProb:-11.88
Word:nadia Frec:2 LogProb:-11.88
Word:nag Frec:2 LogProb:-11.88
Word:nagaland Frec:2 LogProb:-11.88
Word:nah Frec:6 LogProb:-10.78
Word:nail Frec:7 LogProb:-10.62
Word:nair Frec:3 LogProb:-11.47
Word:naira Frec:12 LogProb:-10.08
Word:nairobi Frec:2 LogProb:-11.88
Word:naiv Frec:3 LogProb:-11.47
Word:nam Frec:2 LogProb:-11.88
Word:nama Frec:3 LogProb:-11.47
Word:name Frec:58 LogProb:-8.51
Word:nameless Frec:2 LogProb:-11.88
Word:nan Frec:5 LogProb:-10.96
Word:nanci Frec:6 LogProb:-10.78
Word:nangangailangan Frec:3 LogProb:-11.47
Word:nanni Frec:2 LogProb:-11.88
Word:nant Frec:2 LogProb:-11.88
Word:naomi Frec:3 LogProb:-11.47
Word:nap Frec:6 LogProb:-10.78
Word:naphtha Frec:2 LogProb:-11.88
Word:napier Frec:2 LogProb:-11.88
Word:napkin Frec:6 LogProb:-10.78
Word:napl Frec:2 LogProb:-11.88
Word:nappi Frec:10 LogProb:-10.27
Word:nara Frec:2 LogProb:-11.88
Word:nark Frec:2 LogProb:-11.88
Word:narr Frec:4 LogProb:-11.18
Word:narrow Frec:3 LogProb:-11.47
Word:nascent Frec:3 LogProb:-11.47
Word:nash Frec:3 LogProb:-11.47
Word:nashvil Frec:3 LogProb:-11.47
Word:nasti Frec:10 LogProb:-10.27
Word:nat Frec:2 LogProb:-11.88
Word:natali Frec:2 LogProb:-11.88
Word:nathan Frec:5 LogProb:-10.96
Word:nation Frec:245 LogProb:-7.07
Word:nationalis Frec:3 LogProb:-11.47
Word:nationwid Frec:19 LogProb:-9.62
Word:natur Frec:39 LogProb:-8.91
Word:naturopath Frec:2 LogProb:-11.88
Word:naughti Frec:6 LogProb:-10.78
Word:nauru Frec:2 LogProb:-11.88
Word:nausea Frec:2 LogProb:-11.88
Word:naval Frec:2 LogProb:-11.88
Word:navarro Frec:3 LogProb:-11.47
Word:navi Frec:3 LogProb:-11.47
Word:navig Frec:17 LogProb:-9.74
Word:nay Frec:2 LogProb:-11.88
Word:naysay Frec:2 LogProb:-11.88
Word:nazi Frec:8 LogProb:-10.49
Word:near Frec:87 LogProb:-8.1
Word:nearbi Frec:8 LogProb:-10.49
Word:nearer Frec:3 LogProb:-11.47
Word:nearest Frec:13 LogProb:-10.0
Word:nearli Frec:53 LogProb:-8.6
Word:nebraska Frec:4 LogProb:-11.18
Word:nebraskan Frec:2 LogProb:-11.88
Word:necess Frec:38 LogProb:-8.93
Word:necessari Frec:64 LogProb:-8.41
Word:necessarili Frec:8 LogProb:-10.49
Word:necessit Frec:2 LogProb:-11.88
Word:neck Frec:2 LogProb:-11.88
Word:ned Frec:2 LogProb:-11.88
Word:need Frec:1355 LogProb:-5.36
Word:needi Frec:19 LogProb:-9.62
Word:needl Frec:3 LogProb:-11.47
Word:needless Frec:9 LogProb:-10.37
Word:nefari Frec:2 LogProb:-11.88
Word:neg Frec:86 LogProb:-8.11
Word:neglect Frec:6 LogProb:-10.78
Word:neglig Frec:4 LogProb:-11.18
Word:negoti Frec:13 LogProb:-10.0
Word:negro Frec:2 LogProb:-11.88
Word:neighbour Frec:53 LogProb:-8.6
Word:neighbourhood Frec:23 LogProb:-9.43
Word:neil Frec:2 LogProb:-11.88
Word:neither Frec:15 LogProb:-9.86
Word:nelli Frec:2 LogProb:-11.88
Word:nelson Frec:4 LogProb:-11.18
Word:neolog Frec:2 LogProb:-11.88
Word:nepal Frec:2 LogProb:-11.88
Word:nero Frec:2 LogProb:-11.88
Word:nerv Frec:2 LogProb:-11.88
Word:nervou Frec:21 LogProb:-9.52
Word:nervous Frec:2 LogProb:-11.88
Word:ness Frec:8 LogProb:-10.49
Word:nest Frec:2 LogProb:-11.88
Word:net Frec:16 LogProb:-9.8
Word:netflix Frec:5 LogProb:-10.96
Word:netherland Frec:5 LogProb:-10.96
Word:nett Frec:2 LogProb:-11.88
Word:network Frec:27 LogProb:-9.27
Word:neurot Frec:2 LogProb:-11.88
Word:neuter Frec:2 LogProb:-11.88
Word:neutral Frec:5 LogProb:-10.96
Word:nev Frec:2 LogProb:-11.88
Word:nevada Frec:4 LogProb:-11.18
Word:nevadan Frec:2 LogProb:-11.88
Word:never Frec:201 LogProb:-7.27
Word:new Frec:620 LogProb:-6.14
Word:newark Frec:2 LogProb:-11.88
Word:newborn Frec:4 LogProb:-11.18
Word:newcastl Frec:3 LogProb:-11.47
Word:newcom Frec:2 LogProb:-11.88
Word:newer Frec:2 LogProb:-11.88
Word:newest Frec:3 LogProb:-11.47
Word:newfoundland Frec:2 LogProb:-11.88
Word:newli Frec:6 LogProb:-10.78
Word:newman Frec:2 LogProb:-11.88
Word:news Frec:293 LogProb:-6.89
Word:newsag Frec:2 LogProb:-11.88
Word:newscast Frec:3 LogProb:-11.47
Word:newslett Frec:6 LogProb:-10.78
Word:newspap Frec:7 LogProb:-10.62
Word:newsread Frec:2 LogProb:-11.88
Word:next Frec:233 LogProb:-7.12
Word:nibbl Frec:2 LogProb:-11.88
Word:nice Frec:43 LogProb:-8.81
Word:nicer Frec:2 LogProb:-11.88
Word:nich Frec:2 LogProb:-11.88
Word:nichola Frec:3 LogProb:-11.47
Word:nicholson Frec:2 LogProb:-11.88
Word:nick Frec:6 LogProb:-10.78
Word:nicknam Frec:2 LogProb:-11.88
Word:nicol Frec:4 LogProb:-11.18
Word:nicotin Frec:2 LogProb:-11.88
Word:niec Frec:4 LogProb:-11.18
Word:nielsen Frec:5 LogProb:-10.96
Word:nifti Frec:3 LogProb:-11.47
Word:nigel Frec:2 LogProb:-11.88
Word:nigeria Frec:38 LogProb:-8.93
Word:nigerian Frec:33 LogProb:-9.07
Word:nigga Frec:3 LogProb:-11.47
Word:night Frec:76 LogProb:-8.24
Word:nightclub Frec:2 LogProb:-11.88
Word:nightgown Frec:2 LogProb:-11.88
Word:nightmar Frec:8 LogProb:-10.49
Word:nighttim Frec:2 LogProb:-11.88
Word:nike Frec:3 LogProb:-11.47
Word:nikki Frec:2 LogProb:-11.88
Word:nil Frec:8 LogProb:-10.49
Word:nile Frec:2 LogProb:-11.88
Word:nimbl Frec:4 LogProb:-11.18
Word:nine Frec:11 LogProb:-10.17
Word:nineti Frec:2 LogProb:-11.88
Word:ninja Frec:3 LogProb:-11.47
Word:nintendo Frec:4 LogProb:-11.18
Word:nip Frec:8 LogProb:-10.49
Word:nissan Frec:2 LogProb:-11.88
Word:nit Frec:4 LogProb:-11.18
Word:nitril Frec:2 LogProb:-11.88
Word:nix Frec:2 LogProb:-11.88
Word:no Frec:218 LogProb:-7.18
Word:noah Frec:3 LogProb:-11.47
Word:nobodi Frec:44 LogProb:-8.79
Word:nois Frec:4 LogProb:-11.18
Word:nom Frec:2 LogProb:-11.88
Word:nomin Frec:3 LogProb:-11.47
Word:non Frec:118 LogProb:-7.8
Word:none Frec:36 LogProb:-8.99
Word:nonessenti Frec:6 LogProb:-10.78
Word:nonexist Frec:3 LogProb:-11.47
Word:nonmed Frec:2 LogProb:-11.88
Word:nonpay Frec:2 LogProb:-11.88
Word:nonperform Frec:3 LogProb:-11.47
Word:nonpor Frec:2 LogProb:-11.88
Word:nonprofit Frec:17 LogProb:-9.74
Word:nonsens Frec:18 LogProb:-9.68
Word:nonstop Frec:4 LogProb:-11.18
Word:noodl Frec:12 LogProb:-10.08
Word:nook Frec:3 LogProb:-11.47
Word:noon Frec:8 LogProb:-10.49
Word:nope Frec:14 LogProb:-9.93
Word:nor Frec:2 LogProb:-11.88
Word:nora Frec:2 LogProb:-11.88
Word:norm Frec:10 LogProb:-10.27
Word:normal Frec:180 LogProb:-7.38
Word:normalci Frec:4 LogProb:-11.18
Word:norman Frec:3 LogProb:-11.47
Word:north Frec:35 LogProb:-9.01
Word:northamptonshir Frec:2 LogProb:-11.88
Word:northeast Frec:5 LogProb:-10.96
Word:northeastern Frec:3 LogProb:-11.47
Word:northern Frec:14 LogProb:-9.93
Word:northumberland Frec:2 LogProb:-11.88
Word:northwest Frec:2 LogProb:-11.88
Word:norwegian Frec:5 LogProb:-10.96
Word:nose Frec:25 LogProb:-9.35
Word:nosed Frec:4 LogProb:-11.18
Word:nosey Frec:2 LogProb:-11.88
Word:not Frec:37 LogProb:-8.96
Word:notabl Frec:3 LogProb:-11.47
Word:note Frec:77 LogProb:-8.23
Word:notebook Frec:2 LogProb:-11.88
Word:noth Frec:168 LogProb:-7.45
Word:notic Frec:76 LogProb:-8.24
Word:notif Frec:7 LogProb:-10.62
Word:notifi Frec:5 LogProb:-10.96
Word:notori Frec:3 LogProb:-11.47
Word:notwithstand Frec:2 LogProb:-11.88
Word:noun Frec:3 LogProb:-11.47
Word:nourish Frec:5 LogProb:-10.96
Word:nov Frec:18 LogProb:-9.68
Word:nova Frec:3 LogProb:-11.47
Word:novarti Frec:2 LogProb:-11.88
Word:novel Frec:32 LogProb:-9.1
Word:novemb Frec:7 LogProb:-10.62
Word:novic Frec:2 LogProb:-11.88
Word:now Frec:1195 LogProb:-5.48
Word:nowaday Frec:5 LogProb:-10.96
Word:nowher Frec:25 LogProb:-9.35
Word:nuanc Frec:3 LogProb:-11.47
Word:nuclear Frec:4 LogProb:-11.18
Word:nudg Frec:2 LogProb:-11.88
Word:nugget Frec:2 LogProb:-11.88
Word:nuisanc Frec:3 LogProb:-11.47
Word:null Frec:2 LogProb:-11.88
Word:numb Frec:3 LogProb:-11.47
Word:number Frec:150 LogProb:-7.56
Word:numer Frec:10 LogProb:-10.27
Word:nun Frec:2 LogProb:-11.88
Word:nunavut Frec:2 LogProb:-11.88
Word:nurs Frec:161 LogProb:-7.49
Word:nurseri Frec:6 LogProb:-10.78
Word:nut Frec:18 LogProb:-9.68
Word:nutcas Frec:2 LogProb:-11.88
Word:nutrient Frec:2 LogProb:-11.88
Word:nutrit Frec:6 LogProb:-10.78
Word:nutriti Frec:5 LogProb:-10.96
Word:nutshel Frec:2 LogProb:-11.88
Word:nutter Frec:3 LogProb:-11.47
Word:nyx Frec:26 LogProb:-9.31
Word:o'clock Frec:2 LogProb:-11.88
Word:oaf Frec:2 LogProb:-11.88
Word:oak Frec:2 LogProb:-11.88
Word:oakgrovemk Frec:2 LogProb:-11.88
Word:oakland Frec:2 LogProb:-11.88
Word:oat Frec:4 LogProb:-11.18
Word:oaxaca Frec:2 LogProb:-11.88
Word:obama Frec:5 LogProb:-10.96
Word:obes Frec:16 LogProb:-9.8
Word:obey Frec:5 LogProb:-10.96
Word:obi Frec:2 LogProb:-11.88
Word:obit Frec:2 LogProb:-11.88
Word:obj Frec:2 LogProb:-11.88
Word:object Frec:6 LogProb:-10.78
Word:objection Frec:2 LogProb:-11.88
Word:oblig Frec:10 LogProb:-10.27
Word:oblivi Frec:5 LogProb:-10.96
Word:oblivion Frec:2 LogProb:-11.88
Word:obnoxi Frec:3 LogProb:-11.47
Word:obscen Frec:7 LogProb:-10.62
Word:obscur Frec:4 LogProb:-11.18
Word:observ Frec:31 LogProb:-9.14
Word:obsess Frec:11 LogProb:-10.17
Word:obsolesc Frec:2 LogProb:-11.88
Word:obsolet Frec:5 LogProb:-10.96
Word:obstacl Frec:4 LogProb:-11.18
Word:obstruct Frec:4 LogProb:-11.18
Word:obtain Frec:8 LogProb:-10.49
Word:obtus Frec:3 LogProb:-11.47
Word:obviou Frec:12 LogProb:-10.08
Word:obvious Frec:20 LogProb:-9.57
Word:occas Frec:7 LogProb:-10.62
Word:occasion Frec:4 LogProb:-11.18
Word:occident Frec:3 LogProb:-11.47
Word:occup Frec:11 LogProb:-10.17
Word:occupi Frec:5 LogProb:-10.96
Word:occur Frec:20 LogProb:-9.57
Word:occurr Frec:2 LogProb:-11.88
Word:ocean Frec:4 LogProb:-11.18
Word:oct Frec:2 LogProb:-11.88
Word:octan Frec:2 LogProb:-11.88
Word:octob Frec:10 LogProb:-10.27
Word:od Frec:2 LogProb:-11.88
Word:odd Frec:21 LogProb:-9.52
Word:oddbal Frec:2 LogProb:-11.88
Word:odi Frec:6 LogProb:-10.78
Word:odin Frec:2 LogProb:-11.88
Word:odiou Frec:2 LogProb:-11.88
Word:of Frec:338 LogProb:-6.75
Word:off Frec:50 LogProb:-8.66
Word:offal Frec:2 LogProb:-11.88
Word:offenc Frec:9 LogProb:-10.37
Word:offend Frec:9 LogProb:-10.37
Word:offens Frec:4 LogProb:-11.18
Word:offer Frec:188 LogProb:-7.33
Word:offic Frec:124 LogProb:-7.75
Word:offici Frec:101 LogProb:-7.95
Word:offlin Frec:11 LogProb:-10.17
Word:offload Frec:3 LogProb:-11.47
Word:offset Frec:16 LogProb:-9.8
Word:offshor Frec:2 LogProb:-11.88
Word:oft Frec:2 LogProb:-11.88
Word:often Frec:3 LogProb:-11.47
Word:ohio Frec:7 LogProb:-10.62
Word:ohm Frec:2 LogProb:-11.88
Word:oil Frec:1005 LogProb:-5.66
Word:oiler Frec:2 LogProb:-11.88
Word:oilfield Frec:4 LogProb:-11.18
Word:oili Frec:2 LogProb:-11.88
Word:oilse Frec:5 LogProb:-10.96
Word:ok Frec:2 LogProb:-11.88
Word:okay Frec:26 LogProb:-9.31
Word:okla Frec:2 LogProb:-11.88
Word:oklahoma Frec:9 LogProb:-10.37
Word:oklahoman Frec:3 LogProb:-11.47
Word:ola Frec:2 LogProb:-11.88
Word:old Frec:147 LogProb:-7.58
Word:older Frec:53 LogProb:-8.6
Word:oldest Frec:5 LogProb:-10.96
Word:oldham Frec:3 LogProb:-11.47
Word:oldi Frec:2 LogProb:-11.88
Word:ole Frec:2 LogProb:-11.88
Word:oliv Frec:3 LogProb:-11.47
Word:olivia Frec:3 LogProb:-11.47
Word:olsen Frec:2 LogProb:-11.88
Word:olymp Frec:5 LogProb:-10.96
Word:olympia Frec:3 LogProb:-11.47
Word:oman Frec:8 LogProb:-10.49
Word:ombudsman Frec:2 LogProb:-11.88
Word:omen Frec:2 LogProb:-11.88
Word:omin Frec:2 LogProb:-11.88
Word:on Frec:64 LogProb:-8.41
Word:onc Frec:116 LogProb:-7.82
Word:one Frec:877 LogProb:-5.79
Word:ongo Frec:41 LogProb:-8.86
Word:onion Frec:13 LogProb:-10.0
Word:onli Frec:18 LogProb:-9.68
Word:onlin Frec:932 LogProb:-5.73
Word:ono Frec:3 LogProb:-11.47
Word:onset Frec:8 LogProb:-10.49
Word:onsit Frec:2 LogProb:-11.88
Word:ont Frec:6 LogProb:-10.78
Word:ontarian Frec:2 LogProb:-11.88
Word:ontario Frec:17 LogProb:-9.74
Word:onto Frec:16 LogProb:-9.8
Word:onward Frec:3 LogProb:-11.47
Word:ooh Frec:2 LogProb:-11.88
Word:oort Frec:2 LogProb:-11.88
Word:op Frec:4 LogProb:-11.18
Word:opal Frec:2 LogProb:-11.88
Word:ope Frec:5 LogProb:-10.96
Word:open Frec:347 LogProb:-6.72
Word:oper Frec:124 LogProb:-7.75
Word:opera Frec:2 LogProb:-11.88
Word:opin Frec:3 LogProb:-11.47
Word:opinion Frec:24 LogProb:-9.39
Word:opp Frec:3 LogProb:-11.47
Word:oppon Frec:2 LogProb:-11.88
Word:opportun Frec:38 LogProb:-8.93
Word:opportunist Frec:13 LogProb:-10.0
Word:oppos Frec:7 LogProb:-10.62
Word:opposit Frec:23 LogProb:-9.43
Word:oppress Frec:2 LogProb:-11.88
Word:opt Frec:5 LogProb:-10.96
Word:optim Frec:8 LogProb:-10.49
Word:optimist Frec:4 LogProb:-11.18
Word:option Frec:70 LogProb:-8.32
Word:opu Frec:2 LogProb:-11.88
Word:or Frec:192 LogProb:-7.31
Word:ora Frec:2 LogProb:-11.88
Word:oracl Frec:2 LogProb:-11.88
Word:orang Frec:12 LogProb:-10.08
Word:orca Frec:2 LogProb:-11.88
Word:orchard Frec:3 LogProb:-11.47
Word:orchestr Frec:2 LogProb:-11.88
Word:ordeal Frec:2 LogProb:-11.88
Word:order Frec:367 LogProb:-6.66
Word:orderli Frec:2 LogProb:-11.88
Word:ordin Frec:3 LogProb:-11.47
Word:ordinari Frec:9 LogProb:-10.37
Word:ordinarili Frec:2 LogProb:-11.88
Word:ore Frec:5 LogProb:-10.96
Word:oregon Frec:12 LogProb:-10.08
Word:oreo Frec:2 LogProb:-11.88
Word:org Frec:20 LogProb:-9.57
Word:organ Frec:56 LogProb:-8.54
Word:organis Frec:23 LogProb:-9.43
Word:orient Frec:5 LogProb:-10.96
Word:orig Frec:2 LogProb:-11.88
Word:origami Frec:2 LogProb:-11.88
Word:origin Frec:16 LogProb:-9.8
Word:orlando Frec:4 LogProb:-11.18
Word:orlean Frec:5 LogProb:-10.96
Word:orphanag Frec:2 LogProb:-11.88
Word:orpington Frec:2 LogProb:-11.88
Word:orson Frec:2 LogProb:-11.88
Word:orthodox Frec:3 LogProb:-11.47
Word:oscar Frec:2 LogProb:-11.88
Word:oshawa Frec:2 LogProb:-11.88
Word:ossa Frec:3 LogProb:-11.47
Word:ossian Frec:3 LogProb:-11.47
Word:ostrac Frec:2 LogProb:-11.88
Word:oswald Frec:2 LogProb:-11.88
Word:other Frec:228 LogProb:-7.14
Word:otherwis Frec:29 LogProb:-9.2
Word:otic Frec:3 LogProb:-11.47
Word:ottawa Frec:2 LogProb:-11.88
Word:ottoman Frec:2 LogProb:-11.88
Word:ought Frec:2 LogProb:-11.88
Word:ounc Frec:8 LogProb:-10.49
Word:our Frec:31 LogProb:-9.14
Word:ourselv Frec:16 LogProb:-9.8
Word:out Frec:1468 LogProb:-5.28
Word:outag Frec:4 LogProb:-11.18
Word:outbid Frec:2 LogProb:-11.88
Word:outbreak Frec:427 LogProb:-6.51
Word:outcom Frec:8 LogProb:-10.49
Word:outcri Frec:4 LogProb:-11.18
Word:outdoor Frec:9 LogProb:-10.37
Word:outer Frec:4 LogProb:-11.18
Word:outfal Frec:2 LogProb:-11.88
Word:outfit Frec:3 LogProb:-11.47
Word:outflow Frec:5 LogProb:-10.96
Word:outing Frec:3 LogProb:-11.47
Word:outlandish Frec:2 LogProb:-11.88
Word:outlast Frec:3 LogProb:-11.47
Word:outlaw Frec:2 LogProb:-11.88
Word:outlay Frec:3 LogProb:-11.47
Word:outlet Frec:17 LogProb:-9.74
Word:outlin Frec:10 LogProb:-10.27
Word:outliv Frec:3 LogProb:-11.47
Word:outlook Frec:38 LogProb:-8.93
Word:outpac Frec:2 LogProb:-11.88
Word:outperform Frec:2 LogProb:-11.88
Word:output Frec:63 LogProb:-8.43
Word:outrag Frec:31 LogProb:-9.14
Word:outreach Frec:2 LogProb:-11.88
Word:outsid Frec:115 LogProb:-7.82
Word:outsiz Frec:2 LogProb:-11.88
Word:outskirt Frec:2 LogProb:-11.88
Word:outsourc Frec:2 LogProb:-11.88
Word:outspoken Frec:2 LogProb:-11.88
Word:outstand Frec:2 LogProb:-11.88
Word:outstrip Frec:3 LogProb:-11.47
Word:outta Frec:5 LogProb:-10.96
Word:outweigh Frec:7 LogProb:-10.62
Word:oval Frec:2 LogProb:-11.88
Word:over Frec:712 LogProb:-6.0
Word:overal Frec:20 LogProb:-9.57
Word:overarch Frec:2 LogProb:-11.88
Word:overbear Frec:2 LogProb:-11.88
Word:overblown Frec:2 LogProb:-11.88
Word:overboard Frec:2 LogProb:-11.88
Word:overbook Frec:2 LogProb:-11.88
Word:overcam Frec:2 LogProb:-11.88
Word:overcharg Frec:10 LogProb:-10.27
Word:overcom Frec:15 LogProb:-9.86
Word:overcrowd Frec:4 LogProb:-11.18
Word:overdos Frec:5 LogProb:-10.96
Word:overdr Frec:4 LogProb:-11.18
Word:overdraft Frec:2 LogProb:-11.88
Word:overdu Frec:3 LogProb:-11.47
Word:overemphas Frec:2 LogProb:-11.88
Word:overfish Frec:2 LogProb:-11.88
Word:overflow Frec:3 LogProb:-11.47
Word:overhang Frec:2 LogProb:-11.88
Word:overhaul Frec:2 LogProb:-11.88
Word:overhear Frec:2 LogProb:-11.88
Word:overheard Frec:10 LogProb:-10.27
Word:overinfl Frec:2 LogProb:-11.88
Word:overli Frec:4 LogProb:-11.18
Word:overload Frec:7 LogProb:-10.62
Word:overlook Frec:11 LogProb:-10.17
Word:overlord Frec:2 LogProb:-11.88
Word:overnight Frec:14 LogProb:-9.93
Word:overpr Frec:8 LogProb:-10.49
Word:overproduct Frec:3 LogProb:-11.47
Word:overreact Frec:10 LogProb:-10.27
Word:overrid Frec:3 LogProb:-11.47
Word:overrul Frec:2 LogProb:-11.88
Word:overrun Frec:5 LogProb:-10.96
Word:overse Frec:3 LogProb:-11.47
Word:oversea Frec:17 LogProb:-9.74
Word:overshadow Frec:4 LogProb:-11.18
Word:overshoot Frec:2 LogProb:-11.88
Word:oversight Frec:5 LogProb:-10.96
Word:oversold Frec:2 LogProb:-11.88
Word:overstock Frec:4 LogProb:-11.18
Word:oversuppli Frec:25 LogProb:-9.35
Word:overtim Frec:9 LogProb:-10.37
Word:overturn Frec:4 LogProb:-11.18
Word:overvalu Frec:4 LogProb:-11.18
Word:overview Frec:4 LogProb:-11.18
Word:overweight Frec:5 LogProb:-10.96
Word:overwhelm Frec:26 LogProb:-9.31
Word:overwork Frec:6 LogProb:-10.78
Word:ovid Frec:2 LogProb:-11.88
Word:owe Frec:15 LogProb:-9.86
Word:owen Frec:3 LogProb:-11.47
Word:own Frec:68 LogProb:-8.35
Word:owner Frec:80 LogProb:-8.19
Word:ownership Frec:2 LogProb:-11.88
Word:oxim Frec:2 LogProb:-11.88
Word:oxygen Frec:7 LogProb:-10.62
Word:oyster Frec:2 LogProb:-11.88
Word:ozzi Frec:2 LogProb:-11.88
Word:pa Frec:3 LogProb:-11.47
Word:paar Frec:2 LogProb:-11.88
Word:pace Frec:18 LogProb:-9.68
Word:pacif Frec:3 LogProb:-11.47
Word:pack Frec:100 LogProb:-7.96
Word:packag Frec:92 LogProb:-8.05
Word:packer Frec:4 LogProb:-11.18
Word:packet Frec:16 LogProb:-9.8
Word:pact Frec:5 LogProb:-10.96
Word:pad Frec:8 LogProb:-10.49
Word:paddi Frec:2 LogProb:-11.88
Word:paddock Frec:3 LogProb:-11.47
Word:paedophil Frec:3 LogProb:-11.47
Word:pagan Frec:3 LogProb:-11.47
Word:page Frec:31 LogProb:-9.14
Word:paid Frec:130 LogProb:-7.7
Word:pain Frec:30 LogProb:-9.17
Word:painkil Frec:4 LogProb:-11.18
Word:paint Frec:8 LogProb:-10.49
Word:pair Frec:14 LogProb:-9.93
Word:paisley Frec:2 LogProb:-11.88
Word:pak'nsav Frec:2 LogProb:-11.88
Word:pakistan Frec:12 LogProb:-10.08
Word:pakistani Frec:3 LogProb:-11.47
Word:pal Frec:121 LogProb:-7.77
Word:palat Frec:2 LogProb:-11.88
Word:pale Frec:2 LogProb:-11.88
Word:palestin Frec:3 LogProb:-11.47
Word:palestinian Frec:2 LogProb:-11.88
Word:pall Frec:2 LogProb:-11.88
Word:pallet Frec:2 LogProb:-11.88
Word:palli Frec:3 LogProb:-11.47
Word:palm Frec:3 LogProb:-11.47
Word:palpabl Frec:3 LogProb:-11.47
Word:pam Frec:3 LogProb:-11.47
Word:pamela Frec:2 LogProb:-11.88
Word:pamper Frec:2 LogProb:-11.88
Word:pan Frec:5 LogProb:-10.96
Word:pancak Frec:3 LogProb:-11.47
Word:panda Frec:2 LogProb:-11.88
Word:pandem Frec:1046 LogProb:-5.62
Word:pandemonium Frec:6 LogProb:-10.78
Word:panel Frec:10 LogProb:-10.27
Word:pang Frec:2 LogProb:-11.88
Word:panic Frec:2069 LogProb:-4.93
Word:panick Frec:66 LogProb:-8.38
Word:panicki Frec:3 LogProb:-11.47
Word:pansi Frec:2 LogProb:-11.88
Word:pant Frec:4 LogProb:-11.18
Word:pantri Frec:63 LogProb:-8.43
Word:pap Frec:2 LogProb:-11.88
Word:papa Frec:2 LogProb:-11.88
Word:paper Frec:570 LogProb:-6.22
Word:paperback Frec:2 LogProb:-11.88
Word:paperless Frec:2 LogProb:-11.88
Word:paperwork Frec:2 LogProb:-11.88
Word:papua Frec:2 LogProb:-11.88
Word:par Frec:4 LogProb:-11.18
Word:para Frec:3 LogProb:-11.47
Word:paracetamol Frec:33 LogProb:-9.07
Word:parad Frec:4 LogProb:-11.18
Word:paradigmat Frec:2 LogProb:-11.88
Word:paradox Frec:5 LogProb:-10.96
Word:paragon Frec:2 LogProb:-11.88
Word:parallel Frec:4 LogProb:-11.18
Word:paralys Frec:4 LogProb:-11.18
Word:paralysi Frec:2 LogProb:-11.88
Word:paramed Frec:13 LogProb:-10.0
Word:paramount Frec:3 LogProb:-11.47
Word:parana Frec:2 LogProb:-11.88
Word:paranoia Frec:3 LogProb:-11.47
Word:paranoid Frec:15 LogProb:-9.86
Word:paraphras Frec:2 LogProb:-11.88
Word:parasit Frec:4 LogProb:-11.18
Word:parcel Frec:20 LogProb:-9.57
Word:pardon Frec:2 LogProb:-11.88
Word:parent Frec:95 LogProb:-8.02
