Number_of_documents: 15398
Number_of_words: 6743
Word:medicaid Frec:6 LogProb:-10.8972782749373
Word:medicar Frec:9 LogProb:-10.609596202485518
Word:medicin Frec:83 LogProb:-8.64015555602001
Word:medium Frec:9 LogProb:-10.609596202485518
Word:meet Frec:157 LogProb:-8.019329037039691
Word:mega Frec:8 LogProb:-10.696607579475149
Word:megalomaniac Frec:2 LogProb:-11.485064939839418
Word:meh Frec:2 LogProb:-11.485064939839418
Word:mel Frec:2 LogProb:-11.485064939839418
Word:melbourn Frec:8 LogProb:-10.696607579475149
Word:melt Frec:6 LogProb:-10.8972782749373
Word:meltdown Frec:2 LogProb:-11.485064939839418
Word:mem Frec:11 LogProb:-10.45544552265826
Word:member Frec:89 LogProb:-8.57271427522448
Word:membership Frec:7 LogProb:-10.791917759279473
Word:meme Frec:5 LogProb:-11.015061310593683
Word:memori Frec:11 LogProb:-10.45544552265826
Word:men Frec:36 LogProb:-9.430941206143872
Word:menac Frec:4 LogProb:-11.148592703218206
Word:menstrual Frec:2 LogProb:-11.485064939839418
Word:mental Frec:26 LogProb:-9.727207022287045
Word:mention Frec:38 LogProb:-9.38093078556921
Word:menu Frec:10 LogProb:-10.529553494811982
Word:merchant Frec:14 LogProb:-10.261289508217303
Word:mere Frec:4 LogProb:-11.148592703218206
Word:merg Frec:2 LogProb:-11.485064939839418
Word:merger Frec:3 LogProb:-11.302743383045463
Word:merit Frec:3 LogProb:-11.302743383045463
Word:mesa Frec:2 LogProb:-11.485064939839418
Word:mesh Frec:4 LogProb:-11.148592703218206
Word:mess Frec:27 LogProb:-9.693305470611364
Word:messag Frec:80 LogProb:-8.675662244476921
Word:messeng Frec:3 LogProb:-11.302743383045463
Word:met Frec:14 LogProb:-10.261289508217303
Word:meta Frec:2 LogProb:-11.485064939839418
Word:metal Frec:15 LogProb:-10.204131094377354
Word:meter Frec:18 LogProb:-10.049980414550095
Word:methink Frec:2 LogProb:-11.485064939839418
Word:method Frec:10 LogProb:-10.529553494811982
Word:methodolog Frec:2 LogProb:-11.485064939839418
Word:metr Frec:14 LogProb:-10.261289508217303
Word:metric Frec:2 LogProb:-11.485064939839418
Word:metro Frec:16 LogProb:-10.150063873107078
Word:mexican Frec:5 LogProb:-11.015061310593683
Word:mexico Frec:13 LogProb:-10.321914130033738
Word:mfg Frec:3 LogProb:-11.302743383045463
Word:mia Frec:9 LogProb:-10.609596202485518
Word:miami Frec:7 LogProb:-10.791917759279473
Word:mic Frec:3 LogProb:-11.302743383045463
Word:michael Frec:11 LogProb:-10.45544552265826
Word:michel Frec:4 LogProb:-11.148592703218206
Word:michigan Frec:28 LogProb:-9.660515647788372
Word:micro Frec:6 LogProb:-10.8972782749373
Word:microb Frec:2 LogProb:-11.485064939839418
Word:microbiologist Frec:2 LogProb:-11.485064939839418
Word:microscop Frec:2 LogProb:-11.485064939839418
Word:microwav Frec:2 LogProb:-11.485064939839418
Word:mid Frec:17 LogProb:-10.098770578719527
Word:middl Frec:58 LogProb:-8.983628988100207
Word:middlemen Frec:3 LogProb:-11.302743383045463
Word:midnight Frec:12 LogProb:-10.38645265117131
Word:midst Frec:24 LogProb:-9.79866598626919
Word:midwest Frec:2 LogProb:-11.485064939839418
Word:might Frec:157 LogProb:-8.019329037039691
Word:migrant Frec:23 LogProb:-9.836406314252036
Word:migrat Frec:3 LogProb:-11.302743383045463
Word:miguel Frec:3 LogProb:-11.302743383045463
Word:mike Frec:10 LogProb:-10.529553494811982
Word:mil Frec:5 LogProb:-11.015061310593683
Word:milan Frec:8 LogProb:-10.696607579475149
Word:mild Frec:11 LogProb:-10.45544552265826
Word:mile Frec:28 LogProb:-9.660515647788372
Word:militari Frec:17 LogProb:-10.098770578719527
Word:militia Frec:3 LogProb:-11.302743383045463
Word:milk Frec:189 LogProb:-7.837007480245737
Word:milkman Frec:8 LogProb:-10.696607579475149
Word:mill Frec:12 LogProb:-10.38645265117131
Word:millenni Frec:7 LogProb:-10.791917759279473
Word:miller Frec:3 LogProb:-11.302743383045463
Word:million Frec:183 LogProb:-7.868756178560318
Word:millionair Frec:4 LogProb:-11.148592703218206
Word:milt Frec:2 LogProb:-11.485064939839418
Word:milton Frec:4 LogProb:-11.148592703218206
Word:min Frec:25 LogProb:-9.762298342098315
Word:minc Frec:3 LogProb:-11.302743383045463
Word:mind Frec:84 LogProb:-8.628594733618936
Word:mindless Frec:2 LogProb:-11.485064939839418
Word:mindset Frec:8 LogProb:-10.696607579475149
Word:mine Frec:28 LogProb:-9.660515647788372
Word:miner Frec:13 LogProb:-10.321914130033738
Word:mini Frec:21 LogProb:-9.916449021925573
Word:minim Frec:17 LogProb:-10.098770578719527
Word:minimum Frec:34 LogProb:-9.483584939629294
Word:minist Frec:76 LogProb:-8.725054999806497
Word:ministri Frec:27 LogProb:-9.693305470611364
Word:minnesota Frec:13 LogProb:-10.321914130033738
Word:minni Frec:2 LogProb:-11.485064939839418
Word:minor Frec:7 LogProb:-10.791917759279473
Word:mint Frec:4 LogProb:-11.148592703218206
Word:minu Frec:6 LogProb:-10.8972782749373
Word:minuscul Frec:3 LogProb:-11.302743383045463
Word:minut Frec:50 LogProb:-9.124210938721397
Word:mira Frec:2 LogProb:-11.485064939839418
Word:miracl Frec:3 LogProb:-11.302743383045463
Word:miscreant Frec:2 LogProb:-11.485064939839418
Word:miser Frec:10 LogProb:-10.529553494811982
Word:miseri Frec:15 LogProb:-10.204131094377354
Word:misinform Frec:20 LogProb:-9.95900863634437
Word:mislead Frec:16 LogProb:-10.150063873107078
Word:miss Frec:65 LogProb:-8.874995147097412
Word:mission Frec:13 LogProb:-10.321914130033738
Word:missouri Frec:9 LogProb:-10.609596202485518
Word:missourian Frec:2 LogProb:-11.485064939839418
Word:mistak Frec:16 LogProb:-10.150063873107078
Word:mitch Frec:2 LogProb:-11.485064939839418
Word:mitchel Frec:2 LogProb:-11.485064939839418
Word:mite Frec:2 LogProb:-11.485064939839418
Word:mitig Frec:19 LogProb:-10.003460398915204
Word:mix Frec:19 LogProb:-10.003460398915204
Word:mixtur Frec:3 LogProb:-11.302743383045463
Word:mkt Frec:6 LogProb:-10.8972782749373
Word:mo Frec:4 LogProb:-11.148592703218206
Word:moan Frec:10 LogProb:-10.529553494811982
Word:mob Frec:6 LogProb:-10.8972782749373
Word:mobil Frec:39 LogProb:-9.35683323399015
Word:mock Frec:5 LogProb:-11.015061310593683
Word:mod Frec:4 LogProb:-11.148592703218206
Word:mode Frec:38 LogProb:-9.38093078556921
Word:model Frec:26 LogProb:-9.727207022287045
Word:moder Frec:5 LogProb:-11.015061310593683
Word:modern Frec:9 LogProb:-10.609596202485518
Word:modest Frec:5 LogProb:-11.015061310593683
Word:modif Frec:2 LogProb:-11.485064939839418
Word:modifi Frec:2 LogProb:-11.485064939839418
Word:moham Frec:3 LogProb:-11.302743383045463
Word:mohammad Frec:3 LogProb:-11.302743383045463
Word:moistur Frec:2 LogProb:-11.485064939839418
Word:mold Frec:2 LogProb:-11.485064939839418
Word:moli Frec:3 LogProb:-11.302743383045463
Word:mombasa Frec:2 LogProb:-11.485064939839418
Word:moment Frec:90 LogProb:-8.561903359120263
Word:momentum Frec:5 LogProb:-11.015061310593683
Word:mon Frec:62 LogProb:-8.920115582377882
Word:monday Frec:69 LogProb:-8.817836733257463
Word:monet Frec:2 LogProb:-11.485064939839418
Word:monetari Frec:3 LogProb:-11.302743383045463
Word:money Frec:304 LogProb:-7.367655104686322
Word:monger Frec:8 LogProb:-10.696607579475149
Word:mongolia Frec:2 LogProb:-11.485064939839418
Word:moni Frec:2 LogProb:-11.485064939839418
Word:monica Frec:4 LogProb:-11.148592703218206
Word:monitor Frec:28 LogProb:-9.660515647788372
Word:monkey Frec:7 LogProb:-10.791917759279473
Word:mono Frec:3 LogProb:-11.302743383045463
Word:monopoli Frec:7 LogProb:-10.791917759279473
Word:monster Frec:6 LogProb:-10.8972782749373
Word:mont Frec:3 LogProb:-11.302743383045463
Word:montana Frec:2 LogProb:-11.485064939839418
Word:month Frec:287 LogProb:-7.424621929292999
Word:monthli Frec:14 LogProb:-10.261289508217303
Word:mood Frec:9 LogProb:-10.609596202485518
Word:moodi Frec:13 LogProb:-10.321914130033738
Word:moon Frec:4 LogProb:-11.148592703218206
Word:moral Frec:8 LogProb:-10.696607579475149
Word:moratorium Frec:15 LogProb:-10.204131094377354
Word:morbid Frec:3 LogProb:-11.302743383045463
Word:more Frec:1492 LogProb:-5.784621366448732
Word:moreov Frec:4 LogProb:-11.148592703218206
Word:morgu Frec:3 LogProb:-11.302743383045463
Word:morn Frec:152 LogProb:-8.051077735354273
Word:moron Frec:53 LogProb:-9.06915116153837
Word:morri Frec:2 LogProb:-11.485064939839418
Word:morrison Frec:26 LogProb:-9.727207022287045
Word:mortal Frec:4 LogProb:-11.148592703218206
Word:mortar Frec:8 LogProb:-10.696607579475149
Word:mortgag Frec:26 LogProb:-9.727207022287045
Word:moscow Frec:10 LogProb:-10.529553494811982
Word:mosqu Frec:4 LogProb:-11.148592703218206
Word:most Frec:379 LogProb:-7.1490822436669434
Word:mostli Frec:40 LogProb:-9.333302736579956
Word:mother Frec:53 LogProb:-9.06915116153837
Word:motion Frec:7 LogProb:-10.791917759279473
Word:motiv Frec:5 LogProb:-11.015061310593683
Word:motor Frec:3 LogProb:-11.302743383045463
Word:motorist Frec:4 LogProb:-11.148592703218206
Word:mouldi Frec:2 LogProb:-11.485064939839418
Word:mount Frec:16 LogProb:-10.150063873107078
Word:mountain Frec:8 LogProb:-10.696607579475149
Word:mourn Frec:2 LogProb:-11.485064939839418
Word:mouth Frec:33 LogProb:-9.510983913817409
Word:move Frec:124 LogProb:-8.250315765814928
Word:movement Frec:40 LogProb:-9.333302736579956
Word:movi Frec:29 LogProb:-9.628766949473793
Word:mpg Frec:7 LogProb:-10.791917759279473
Word:mph Frec:2 LogProb:-11.485064939839418
Word:mr Frec:8 LogProb:-10.696607579475149
Word:much Frec:322 LogProb:-7.310677669943781
Word:muffin Frec:4 LogProb:-11.148592703218206
Word:mug Frec:4 LogProb:-11.148592703218206
Word:mule Frec:4 LogProb:-11.148592703218206
Word:mull Frec:2 LogProb:-11.485064939839418
Word:multi Frec:15 LogProb:-10.204131094377354
Word:multicultur Frec:2 LogProb:-11.485064939839418
Word:multimedia Frec:2 LogProb:-11.485064939839418
Word:multin Frec:3 LogProb:-11.302743383045463
Word:multipl Frec:32 LogProb:-9.539154790784105
Word:multipli Frec:3 LogProb:-11.302743383045463
Word:mum Frec:48 LogProb:-9.162677219549193
Word:mumbai Frec:10 LogProb:-10.529553494811982
Word:municip Frec:3 LogProb:-11.302743383045463
Word:mural Frec:2 LogProb:-11.485064939839418
Word:murder Frec:14 LogProb:-10.261289508217303
Word:murphi Frec:5 LogProb:-11.015061310593683
Word:murray Frec:2 LogProb:-11.485064939839418
Word:muscl Frec:3 LogProb:-11.302743383045463
Word:museum Frec:6 LogProb:-10.8972782749373
Word:mushroom Frec:2 LogProb:-11.485064939839418
Word:music Frec:12 LogProb:-10.38645265117131
Word:muslim Frec:10 LogProb:-10.529553494811982
Word:mussel Frec:3 LogProb:-11.302743383045463
Word:must Frec:232 LogProb:-7.63491733812936
Word:mustard Frec:8 LogProb:-10.696607579475149
Word:muster Frec:2 LogProb:-11.485064939839418
Word:mute Frec:2 LogProb:-11.485064939839418
Word:mutual Frec:3 LogProb:-11.302743383045463
Word:my Frec:1668 LogProb:-5.673325323678125
Word:myer Frec:3 LogProb:-11.302743383045463
Word:myself Frec:59 LogProb:-8.967368467228427
Word:mysteri Frec:3 LogProb:-11.302743383045463
Word:myth Frec:8 LogProb:-10.696607579475149
Word:nah Frec:5 LogProb:-11.015061310593683
Word:nail Frec:6 LogProb:-10.8972782749373
Word:nair Frec:2 LogProb:-11.485064939839418
Word:naira Frec:11 LogProb:-10.45544552265826
Word:naiv Frec:2 LogProb:-11.485064939839418
Word:nama Frec:2 LogProb:-11.485064939839418
Word:name Frec:57 LogProb:-9.000158290051418
Word:nan Frec:4 LogProb:-11.148592703218206
Word:nanci Frec:5 LogProb:-11.015061310593683
Word:nangangailangan Frec:2 LogProb:-11.485064939839418
Word:naomi Frec:2 LogProb:-11.485064939839418
Word:nap Frec:5 LogProb:-11.015061310593683
Word:napkin Frec:5 LogProb:-11.015061310593683
Word:nappi Frec:9 LogProb:-10.609596202485518
Word:narr Frec:3 LogProb:-11.302743383045463
Word:narrow Frec:2 LogProb:-11.485064939839418
Word:nascent Frec:2 LogProb:-11.485064939839418
Word:nash Frec:2 LogProb:-11.485064939839418
Word:nashvil Frec:2 LogProb:-11.485064939839418
Word:nasti Frec:9 LogProb:-10.609596202485518
Word:nathan Frec:4 LogProb:-11.148592703218206
Word:nation Frec:244 LogProb:-7.585114515645541
Word:nationwid Frec:18 LogProb:-10.049980414550095
Word:natur Frec:38 LogProb:-9.38093078556921
Word:naughti Frec:5 LogProb:-11.015061310593683
Word:navarro Frec:2 LogProb:-11.485064939839418
Word:navi Frec:2 LogProb:-11.485064939839418
Word:navig Frec:16 LogProb:-10.150063873107078
Word:nazi Frec:7 LogProb:-10.791917759279473
Word:near Frec:86 LogProb:-8.60586648254138
Word:nearbi Frec:7 LogProb:-10.791917759279473
Word:nearer Frec:2 LogProb:-11.485064939839418
Word:nearest Frec:12 LogProb:-10.38645265117131
Word:nearli Frec:52 LogProb:-9.087169667041048
Word:nebraska Frec:3 LogProb:-11.302743383045463
Word:necess Frec:37 LogProb:-9.405623398159582
Word:necessari Frec:63 LogProb:-8.904848110247093
Word:necessarili Frec:7 LogProb:-10.791917759279473
Word:need Frec:1354 LogProb:-5.88147119243865
Word:needi Frec:18 LogProb:-10.049980414550095
Word:needl Frec:2 LogProb:-11.485064939839418
Word:needless Frec:8 LogProb:-10.696607579475149
Word:neg Frec:85 LogProb:-8.617166037795313
Word:neglect Frec:5 LogProb:-11.015061310593683
Word:neglig Frec:3 LogProb:-11.302743383045463
Word:negoti Frec:12 LogProb:-10.38645265117131
Word:neighbour Frec:52 LogProb:-9.087169667041048
Word:neighbourhood Frec:22 LogProb:-9.875627027405319
Word:neither Frec:14 LogProb:-10.261289508217303
Word:nelson Frec:3 LogProb:-11.302743383045463
Word:nervou Frec:20 LogProb:-9.95900863634437
Word:ness Frec:7 LogProb:-10.791917759279473
Word:net Frec:15 LogProb:-10.204131094377354
Word:netflix Frec:4 LogProb:-11.148592703218206
Word:netherland Frec:4 LogProb:-11.148592703218206
Word:network Frec:26 LogProb:-9.727207022287045
Word:neutral Frec:4 LogProb:-11.148592703218206
Word:nevada Frec:3 LogProb:-11.302743383045463
Word:never Frec:200 LogProb:-7.781296873231732
Word:new Frec:619 LogProb:-6.661562759534339
Word:newborn Frec:3 LogProb:-11.302743383045463
Word:newcastl Frec:2 LogProb:-11.485064939839418
Word:newest Frec:2 LogProb:-11.485064939839418
Word:newli Frec:5 LogProb:-11.015061310593683
Word:news Frec:292 LogProb:-7.407527495933699
Word:newscast Frec:2 LogProb:-11.485064939839418
Word:newslett Frec:5 LogProb:-11.015061310593683
Word:newspap Frec:6 LogProb:-10.8972782749373
Word:next Frec:232 LogProb:-7.63491733812936
Word:nice Frec:42 LogProb:-9.2878403625032
Word:nichola Frec:2 LogProb:-11.485064939839418
Word:nick Frec:5 LogProb:-11.015061310593683
Word:nicol Frec:3 LogProb:-11.302743383045463
Word:niec Frec:3 LogProb:-11.302743383045463
Word:nielsen Frec:4 LogProb:-11.148592703218206
Word:nifti Frec:2 LogProb:-11.485064939839418
Word:nigeria Frec:37 LogProb:-9.405623398159582
Word:nigerian Frec:32 LogProb:-9.539154790784105
Word:nigga Frec:2 LogProb:-11.485064939839418
Word:night Frec:73 LogProb:-8.763769511987189
Word:nightmar Frec:7 LogProb:-10.791917759279473
Word:nightshirt Frec:2 LogProb:-11.485064939839418
Word:nike Frec:2 LogProb:-11.485064939839418
Word:nil Frec:7 LogProb:-10.791917759279473
Word:nimbl Frec:3 LogProb:-11.302743383045463
Word:nine Frec:10 LogProb:-10.529553494811982
Word:ninja Frec:2 LogProb:-11.485064939839418
Word:nintendo Frec:3 LogProb:-11.302743383045463
Word:nip Frec:7 LogProb:-10.791917759279473
Word:nit Frec:3 LogProb:-11.302743383045463
Word:no Frec:2292 LogProb:-5.356014729778874
Word:noah Frec:2 LogProb:-11.485064939839418
Word:nobodi Frec:43 LogProb:-9.265861455784425
Word:nomin Frec:2 LogProb:-11.485064939839418
Word:non Frec:117 LogProb:-8.307011109491473
Word:none Frec:37 LogProb:-9.405623398159582
Word:nonessenti Frec:5 LogProb:-11.015061310593683
Word:nonexist Frec:2 LogProb:-11.485064939839418
Word:nonperform Frec:2 LogProb:-11.485064939839418
Word:nonprofit Frec:16 LogProb:-10.150063873107078
Word:nonstop Frec:3 LogProb:-11.302743383045463
Word:noodl Frec:11 LogProb:-10.45544552265826
Word:nook Frec:2 LogProb:-11.485064939839418
Word:noon Frec:7 LogProb:-10.791917759279473
Word:nope Frec:13 LogProb:-10.321914130033738
Word:nor Frec:21 LogProb:-9.916449021925573
Word:norm Frec:9 LogProb:-10.609596202485518
Word:normal Frec:179 LogProb:-7.890496165196724
Word:normalci Frec:3 LogProb:-11.302743383045463
Word:norman Frec:2 LogProb:-11.485064939839418
Word:north Frec:34 LogProb:-9.483584939629294
Word:northeast Frec:4 LogProb:-11.148592703218206
Word:northeastern Frec:2 LogProb:-11.485064939839418
Word:northern Frec:13 LogProb:-10.321914130033738
Word:norwegian Frec:4 LogProb:-11.148592703218206
Word:nose Frec:24 LogProb:-9.79866598626919
Word:not Frec:1999 LogProb:-5.492600892398353
Word:notabl Frec:2 LogProb:-11.485064939839418
Word:note Frec:76 LogProb:-8.725054999806497
Word:noth Frec:168 LogProb:-7.952839295770859
Word:notic Frec:75 LogProb:-8.737794025583927
Word:notif Frec:6 LogProb:-10.8972782749373
Word:notifi Frec:4 LogProb:-11.148592703218206
Word:notori Frec:2 LogProb:-11.485064939839418
Word:noun Frec:2 LogProb:-11.485064939839418
Word:nourish Frec:4 LogProb:-11.148592703218206
Word:nov Frec:17 LogProb:-10.098770578719527
Word:nova Frec:2 LogProb:-11.485064939839418
Word:novel Frec:31 LogProb:-9.568142327657357
Word:novemb Frec:6 LogProb:-10.8972782749373
Word:now Frec:1191 LogProb:-6.009438558320972
Word:nowaday Frec:4 LogProb:-11.148592703218206
Word:nowher Frec:24 LogProb:-9.79866598626919
Word:nuanc Frec:2 LogProb:-11.485064939839418
Word:nuclear Frec:3 LogProb:-11.302743383045463
Word:nuisanc Frec:2 LogProb:-11.485064939839418
Word:numb Frec:2 LogProb:-11.485064939839418
Word:number Frec:149 LogProb:-8.070622331427243
Word:numer Frec:9 LogProb:-10.609596202485518
Word:nurseri Frec:5 LogProb:-11.015061310593683
Word:nut Frec:17 LogProb:-10.098770578719527
Word:nutrit Frec:5 LogProb:-11.015061310593683
Word:nutriti Frec:4 LogProb:-11.148592703218206
Word:nutter Frec:2 LogProb:-11.485064939839418
Word:nyx Frec:25 LogProb:-9.762298342098315
Word:oat Frec:3 LogProb:-11.302743383045463
Word:obama Frec:4 LogProb:-11.148592703218206
Word:obey Frec:4 LogProb:-11.148592703218206
Word:object Frec:5 LogProb:-11.015061310593683
Word:oblig Frec:9 LogProb:-10.609596202485518
Word:oblivi Frec:4 LogProb:-11.148592703218206
Word:obnoxi Frec:2 LogProb:-11.485064939839418
Word:obscen Frec:6 LogProb:-10.8972782749373
Word:obscur Frec:3 LogProb:-11.302743383045463
Word:observ Frec:30 LogProb:-9.597995290807038
Word:obsess Frec:10 LogProb:-10.529553494811982
Word:obsolet Frec:4 LogProb:-11.148592703218206
Word:obstacl Frec:3 LogProb:-11.302743383045463
Word:obstruct Frec:3 LogProb:-11.302743383045463
Word:obtain Frec:7 LogProb:-10.791917759279473
Word:obviou Frec:11 LogProb:-10.45544552265826
Word:occas Frec:6 LogProb:-10.8972782749373
Word:occup Frec:10 LogProb:-10.529553494811982
Word:occupi Frec:4 LogProb:-11.148592703218206
Word:occur Frec:19 LogProb:-10.003460398915204
Word:ocean Frec:3 LogProb:-11.302743383045463
Word:octob Frec:9 LogProb:-10.609596202485518
Word:odd Frec:20 LogProb:-9.95900863634437
Word:odi Frec:5 LogProb:-11.015061310593683
Word:of Frec:9417 LogProb:-3.94391248470311
Word:off Frec:385 LogProb:-7.133497512650246
Word:offenc Frec:8 LogProb:-10.696607579475149
Word:offend Frec:8 LogProb:-10.696607579475149
Word:offer Frec:187 LogProb:-7.847478780113033
Word:offic Frec:123 LogProb:-8.25822094532204
Word:offici Frec:100 LogProb:-8.459773864043884
Word:offlin Frec:10 LogProb:-10.529553494811982
Word:offload Frec:2 LogProb:-11.485064939839418
Word:offset Frec:15 LogProb:-10.204131094377354
Word:often Frec:42 LogProb:-9.2878403625032
Word:ohio Frec:6 LogProb:-10.8972782749373
Word:oil Frec:1004 LogProb:-6.179771959554957
Word:oilfield Frec:3 LogProb:-11.302743383045463
Word:okay Frec:25 LogProb:-9.762298342098315
Word:oklahoma Frec:8 LogProb:-10.696607579475149
Word:oklahoman Frec:2 LogProb:-11.485064939839418
Word:old Frec:147 LogProb:-8.083867558177264
Word:older Frec:52 LogProb:-9.087169667041048
Word:oldest Frec:4 LogProb:-11.148592703218206
Word:oldham Frec:2 LogProb:-11.485064939839418
Word:oliv Frec:2 LogProb:-11.485064939839418
Word:olivia Frec:2 LogProb:-11.485064939839418
Word:olymp Frec:4 LogProb:-11.148592703218206
Word:olympia Frec:2 LogProb:-11.485064939839418
Word:oman Frec:7 LogProb:-10.791917759279473
Word:on Frec:3737 LogProb:-4.8676619618649415
Word:onc Frec:115 LogProb:-8.323818227807854
Word:one Frec:872 LogProb:-6.320278965915905
Word:ongo Frec:40 LogProb:-9.333302736579956
Word:onion Frec:12 LogProb:-10.38645265117131
Word:onli Frec:625 LogProb:-6.65196268580532
Word:onlin Frec:931 LogProb:-6.255026414044677
Word:ono Frec:2 LogProb:-11.485064939839418
Word:onset Frec:7 LogProb:-10.791917759279473
Word:ont Frec:5 LogProb:-11.015061310593683
Word:ontario Frec:16 LogProb:-10.150063873107078
Word:onto Frec:15 LogProb:-10.204131094377354
Word:onward Frec:2 LogProb:-11.485064939839418
Word:op Frec:3 LogProb:-11.302743383045463
Word:ope Frec:4 LogProb:-11.148592703218206
Word:open Frec:346 LogProb:-7.239430930071092
Word:oper Frec:123 LogProb:-8.25822094532204
Word:opin Frec:2 LogProb:-11.485064939839418
Word:opinion Frec:23 LogProb:-9.836406314252036
Word:opp Frec:2 LogProb:-11.485064939839418
Word:opportun Frec:37 LogProb:-9.405623398159582
Word:opportunist Frec:12 LogProb:-10.38645265117131
Word:opposit Frec:22 LogProb:-9.875627027405319
Word:opt Frec:4 LogProb:-11.148592703218206
Word:optim Frec:7 LogProb:-10.791917759279473
Word:optimist Frec:3 LogProb:-11.302743383045463
Word:option Frec:69 LogProb:-8.817836733257463
Word:or Frec:1682 LogProb:-5.664982009487057
Word:orang Frec:11 LogProb:-10.45544552265826
Word:orchard Frec:2 LogProb:-11.485064939839418
Word:order Frec:366 LogProb:-7.183706208232992
Word:ordin Frec:2 LogProb:-11.485064939839418
Word:ordinari Frec:8 LogProb:-10.696607579475149
Word:ore Frec:4 LogProb:-11.148592703218206
Word:oregon Frec:11 LogProb:-10.45544552265826
Word:org Frec:19 LogProb:-10.003460398915204
Word:organ Frec:55 LogProb:-9.0340598417271
Word:orient Frec:4 LogProb:-11.148592703218206
Word:origin Frec:15 LogProb:-10.204131094377354
Word:orlando Frec:3 LogProb:-11.302743383045463
Word:orlean Frec:4 LogProb:-11.148592703218206
Word:orthodox Frec:2 LogProb:-11.485064939839418
Word:ossa Frec:2 LogProb:-11.485064939839418
Word:ossian Frec:2 LogProb:-11.485064939839418
Word:other Frec:814 LogProb:-6.388863757413516
Word:otic Frec:2 LogProb:-11.485064939839418
Word:ounc Frec:7 LogProb:-10.791917759279473
Word:our Frec:1132 LogProb:-6.060114922358016
Word:ourselv Frec:15 LogProb:-10.204131094377354
Word:out Frec:1463 LogProb:-5.804209969826922
Word:outag Frec:3 LogProb:-11.302743383045463
Word:outbreak Frec:427 LogProb:-7.030717643585911
Word:outcom Frec:7 LogProb:-10.791917759279473
Word:outcri Frec:3 LogProb:-11.302743383045463
Word:outdoor Frec:8 LogProb:-10.696607579475149
Word:outer Frec:3 LogProb:-11.302743383045463
Word:outfit Frec:2 LogProb:-11.485064939839418
Word:outflow Frec:4 LogProb:-11.148592703218206
Word:outing Frec:2 LogProb:-11.485064939839418
Word:outlast Frec:2 LogProb:-11.485064939839418
Word:outlay Frec:2 LogProb:-11.485064939839418
Word:outlet Frec:16 LogProb:-10.150063873107078
Word:outlin Frec:9 LogProb:-10.609596202485518
Word:outliv Frec:2 LogProb:-11.485064939839418
Word:outlook Frec:37 LogProb:-9.405623398159582
Word:output Frec:62 LogProb:-8.920115582377882
Word:outrag Frec:30 LogProb:-9.597995290807038
Word:outsid Frec:114 LogProb:-8.332328917475763
Word:outstrip Frec:2 LogProb:-11.485064939839418
Word:outta Frec:4 LogProb:-11.148592703218206
Word:outweigh Frec:6 LogProb:-10.8972782749373
Word:over Frec:711 LogProb:-6.523619889933935
Word:overcharg Frec:9 LogProb:-10.609596202485518
Word:overcom Frec:14 LogProb:-10.261289508217303
Word:overcrowd Frec:3 LogProb:-11.302743383045463
Word:overdr Frec:3 LogProb:-11.302743383045463
Word:overdu Frec:2 LogProb:-11.485064939839418
Word:overflow Frec:2 LogProb:-11.485064939839418
Word:overheard Frec:9 LogProb:-10.609596202485518
Word:overli Frec:3 LogProb:-11.302743383045463
Word:overload Frec:6 LogProb:-10.8972782749373
Word:overlook Frec:10 LogProb:-10.529553494811982
Word:overnight Frec:13 LogProb:-10.321914130033738
Word:overpr Frec:7 LogProb:-10.791917759279473
Word:overproduct Frec:2 LogProb:-11.485064939839418
Word:overreact Frec:9 LogProb:-10.609596202485518
Word:overrid Frec:2 LogProb:-11.485064939839418
Word:overrun Frec:4 LogProb:-11.148592703218206
Word:oversea Frec:16 LogProb:-10.150063873107078
Word:overshadow Frec:3 LogProb:-11.302743383045463
Word:oversight Frec:4 LogProb:-11.148592703218206
Word:overstock Frec:3 LogProb:-11.302743383045463
Word:oversuppli Frec:24 LogProb:-9.79866598626919
Word:overtim Frec:8 LogProb:-10.696607579475149
Word:overturn Frec:3 LogProb:-11.302743383045463
Word:overvalu Frec:3 LogProb:-11.302743383045463
Word:overview Frec:3 LogProb:-11.302743383045463
Word:overweight Frec:4 LogProb:-11.148592703218206
Word:overwhelm Frec:25 LogProb:-9.762298342098315
Word:overwork Frec:5 LogProb:-11.015061310593683
Word:owe Frec:14 LogProb:-10.261289508217303
Word:owen Frec:2 LogProb:-11.485064939839418
Word:own Frec:516 LogProb:-6.84259896910763
Word:owner Frec:79 LogProb:-8.687783605009265
Word:oxygen Frec:6 LogProb:-10.8972782749373
Word:pa Frec:2 LogProb:-11.485064939839418
Word:pace Frec:17 LogProb:-10.098770578719527
Word:pacif Frec:2 LogProb:-11.485064939839418
Word:pack Frec:99 LogProb:-8.469530038989248
Word:packag Frec:91 LogProb:-8.551208070003515
Word:packer Frec:3 LogProb:-11.302743383045463
Word:packet Frec:15 LogProb:-10.204131094377354
Word:pact Frec:4 LogProb:-11.148592703218206
Word:pad Frec:7 LogProb:-10.791917759279473
Word:paddock Frec:2 LogProb:-11.485064939839418
Word:paedophil Frec:2 LogProb:-11.485064939839418
Word:pagan Frec:2 LogProb:-11.485064939839418
Word:page Frec:30 LogProb:-9.597995290807038
Word:paid Frec:129 LogProb:-8.211700929687147
Word:pain Frec:29 LogProb:-9.628766949473793
Word:painkil Frec:3 LogProb:-11.302743383045463
