Number_of_documents: 15398
Number_of_words: 6743
Word:jet Frec:3 LogProb:-11.647653016910867
Word:jewel Frec:2 LogProb:-11.935335089362649
Word:jewish Frec:2 LogProb:-11.935335089362649
Word:jim Frec:6 LogProb:-11.088037228975445
Word:job Frec:356 LogProb:-7.156211596251119
Word:jobless Frec:10 LogProb:-10.636052105232388
Word:joe Frec:37 LogProb:-9.396361218304373
Word:joey Frec:3 LogProb:-11.647653016910867
Word:jog Frec:3 LogProb:-11.647653016910867
Word:jogger Frec:4 LogProb:-11.424509465596659
Word:john Frec:12 LogProb:-10.468998020569222
Word:johnson Frec:27 LogProb:-9.701742867855554
Word:join Frec:71 LogProb:-8.757281259014702
Word:joint Frec:11 LogProb:-10.549040728242758
Word:joke Frec:35 LogProb:-9.450428439574647
Word:jokingli Frec:2 LogProb:-11.935335089362649
Word:jon Frec:4 LogProb:-11.424509465596659
Word:jone Frec:8 LogProb:-10.836722800694538
Word:jordan Frec:7 LogProb:-10.954505836350922
Word:jose Frec:2 LogProb:-11.935335089362649
Word:joseph Frec:2 LogProb:-11.935335089362649
Word:josh Frec:3 LogProb:-11.647653016910867
Word:joshua Frec:3 LogProb:-11.647653016910867
Word:journal Frec:10 LogProb:-10.636052105232388
Word:journalist Frec:7 LogProb:-10.954505836350922
Word:journey Frec:8 LogProb:-10.836722800694538
Word:ju Frec:3 LogProb:-11.647653016910867
Word:judg Frec:22 LogProb:-9.898453162101609
Word:judgement Frec:3 LogProb:-11.647653016910867
Word:judici Frec:3 LogProb:-11.647653016910867
Word:juggl Frec:3 LogProb:-11.647653016910867
Word:juic Frec:13 LogProb:-10.3948900484155
Word:jul Frec:10 LogProb:-10.636052105232388
Word:juli Frec:8 LogProb:-10.836722800694538
Word:julia Frec:2 LogProb:-11.935335089362649
Word:jump Frec:34 LogProb:-9.478599316541345
Word:jumpsuit Frec:2 LogProb:-11.935335089362649
Word:june Frec:8 LogProb:-10.836722800694538
Word:junior Frec:7 LogProb:-10.954505836350922
Word:junk Frec:7 LogProb:-10.954505836350922
Word:just Frec:1095 LogProb:-6.034524910522797
Word:justic Frec:11 LogProb:-10.549040728242758
Word:justif Frec:3 LogProb:-11.647653016910867
Word:justifi Frec:3 LogProb:-11.647653016910867
Word:justin Frec:2 LogProb:-11.935335089362649
Word:kab Frec:3 LogProb:-11.647653016910867
Word:kabul Frec:3 LogProb:-11.647653016910867
Word:kaduna Frec:7 LogProb:-10.954505836350922
Word:kaiser Frec:2 LogProb:-11.935335089362649
Word:kale Frec:2 LogProb:-11.935335089362649
Word:kampala Frec:2 LogProb:-11.935335089362649
Word:kantar Frec:3 LogProb:-11.647653016910867
Word:kara Frec:4 LogProb:-11.424509465596659
Word:karachi Frec:3 LogProb:-11.647653016910867
Word:karat Frec:4 LogProb:-11.424509465596659
Word:karen Frec:7 LogProb:-10.954505836350922
Word:karma Frec:11 LogProb:-10.549040728242758
Word:kashmir Frec:2 LogProb:-11.935335089362649
Word:kati Frec:3 LogProb:-11.647653016910867
Word:katrina Frec:4 LogProb:-11.424509465596659
Word:kaufman Frec:2 LogProb:-11.935335089362649
Word:kay Frec:3 LogProb:-11.647653016910867
Word:kazakhstan Frec:3 LogProb:-11.647653016910867
Word:kebab Frec:2 LogProb:-11.935335089362649
Word:keep Frec:518 LogProb:-6.78204349486487
Word:keeper Frec:7 LogProb:-10.954505836350922
Word:kelli Frec:4 LogProb:-11.424509465596659
Word:kendra Frec:2 LogProb:-11.935335089362649
Word:kennedi Frec:6 LogProb:-11.088037228975445
Word:keno Frec:2 LogProb:-11.935335089362649
Word:kent Frec:4 LogProb:-11.424509465596659
Word:kentucki Frec:3 LogProb:-11.647653016910867
Word:kenya Frec:21 LogProb:-9.942904924672442
Word:kenyan Frec:12 LogProb:-10.468998020569222
Word:kenyatta Frec:5 LogProb:-11.242187908802704
Word:kept Frec:21 LogProb:-9.942904924672442
Word:kerala Frec:4 LogProb:-11.424509465596659
Word:kerosen Frec:2 LogProb:-11.935335089362649
Word:ketchup Frec:3 LogProb:-11.647653016910867
Word:kevin Frec:3 LogProb:-11.647653016910867
Word:key Frec:131 LogProb:-8.151145455444388
Word:keyn Frec:4 LogProb:-11.424509465596659
Word:khan Frec:7 LogProb:-10.954505836350922
Word:kick Frec:24 LogProb:-9.815071553162557
Word:kicker Frec:2 LogProb:-11.935335089362649
Word:kid Frec:140 LogProb:-8.08518748765259
Word:kidney Frec:5 LogProb:-11.242187908802704
Word:kill Frec:277 LogProb:-7.406326264340121
Word:killer Frec:10 LogProb:-10.636052105232388
Word:kilo Frec:2 LogProb:-11.935335089362649
Word:kilometr Frec:3 LogProb:-11.647653016910867
Word:kim Frec:4 LogProb:-11.424509465596659
Word:kina Frec:3 LogProb:-11.647653016910867
Word:kind Frec:75 LogProb:-8.703214037744427
Word:kinda Frec:10 LogProb:-10.636052105232388
Word:kinder Frec:2 LogProb:-11.935335089362649
Word:kindli Frec:8 LogProb:-10.836722800694538
Word:king Frec:20 LogProb:-9.989424940307336
Word:kingdom Frec:6 LogProb:-11.088037228975445
Word:kiruna Frec:4 LogProb:-11.424509465596659
Word:kiss Frec:7 LogProb:-10.954505836350922
Word:kit Frec:62 LogProb:-8.890812651639225
Word:kitchen Frec:18 LogProb:-10.089508398864318
Word:kitten Frec:2 LogProb:-11.935335089362649
Word:kiwi Frec:4 LogProb:-11.424509465596659
Word:kleenex Frec:2 LogProb:-11.935335089362649
Word:knacker Frec:2 LogProb:-11.935335089362649
Word:knee Frec:3 LogProb:-11.647653016910867
Word:knell Frec:2 LogProb:-11.935335089362649
Word:knew Frec:30 LogProb:-9.599960173545611
Word:knight Frec:2 LogProb:-11.935335089362649
Word:knive Frec:2 LogProb:-11.935335089362649
Word:knob Frec:3 LogProb:-11.647653016910867
Word:knock Frec:14 LogProb:-10.325897176928548
Word:know Frec:500 LogProb:-6.817341276945894
Word:knowingli Frec:4 LogProb:-11.424509465596659
Word:knowledg Frec:11 LogProb:-10.549040728242758
Word:known Frec:22 LogProb:-9.898453162101609
Word:kobe Frec:2 LogProb:-11.935335089362649
Word:kohl Frec:2 LogProb:-11.935335089362649
Word:kola Frec:2 LogProb:-11.935335089362649
Word:kong Frec:9 LogProb:-10.731362285036713
Word:korea Frec:15 LogProb:-10.261358655790977
Word:korean Frec:5 LogProb:-11.242187908802704
Word:kremlin Frec:3 LogProb:-11.647653016910867
Word:krishna Frec:2 LogProb:-11.935335089362649
Word:kroger Frec:24 LogProb:-9.815071553162557
Word:kudo Frec:2 LogProb:-11.935335089362649
Word:kuwait Frec:4 LogProb:-11.424509465596659
Word:la Frec:44 LogProb:-9.227284888260439
Word:lab Frec:23 LogProb:-9.855893547682813
Word:label Frec:16 LogProb:-10.200734033974541
Word:laboratori Frec:3 LogProb:-11.647653016910867
Word:labour Frec:49 LogProb:-9.121924372602612
Word:lac Frec:5 LogProb:-11.242187908802704
Word:lack Frec:103 LogProb:-8.389556478889386
Word:lad Frec:2 LogProb:-11.935335089362649
Word:laden Frec:2 LogProb:-11.935335089362649
Word:ladi Frec:54 LogProb:-9.026614192798288
Word:lag Frec:8 LogProb:-10.836722800694538
Word:lago Frec:13 LogProb:-10.3948900484155
Word:laid Frec:32 LogProb:-9.537439816564278
Word:lake Frec:9 LogProb:-10.731362285036713
Word:lakh Frec:9 LogProb:-10.731362285036713
Word:lam Frec:3 LogProb:-11.647653016910867
Word:lamb Frec:7 LogProb:-10.954505836350922
Word:lame Frec:5 LogProb:-11.242187908802704
Word:lanai Frec:3 LogProb:-11.647653016910867
Word:lancashir Frec:2 LogProb:-11.935335089362649
Word:land Frec:26 LogProb:-9.738110512026429
Word:landlord Frec:12 LogProb:-10.468998020569222
Word:landscap Frec:10 LogProb:-10.636052105232388
Word:lane Frec:10 LogProb:-10.636052105232388
Word:languag Frec:9 LogProb:-10.731362285036713
Word:lantana Frec:2 LogProb:-11.935335089362649
Word:lap Frec:3 LogProb:-11.647653016910867
Word:laptop Frec:3 LogProb:-11.647653016910867
Word:lar Frec:2 LogProb:-11.935335089362649
Word:larg Frec:99 LogProb:-8.428777192042666
Word:larger Frec:13 LogProb:-10.3948900484155
Word:largest Frec:54 LogProb:-9.026614192798288
Word:largo Frec:7 LogProb:-10.954505836350922
Word:last Frec:370 LogProb:-7.117745315423323
Word:late Frec:62 LogProb:-8.890812651639225
Word:latent Frec:2 LogProb:-11.935335089362649
Word:later Frec:56 LogProb:-8.990896110196207
Word:latest Frec:136 LogProb:-8.113966452202632
Word:latex Frec:5 LogProb:-11.242187908802704
Word:latham Frec:2 LogProb:-11.935335089362649
Word:latin Frec:4 LogProb:-11.424509465596659
Word:latter Frec:8 LogProb:-10.836722800694538
Word:laugh Frec:14 LogProb:-10.325897176928548
Word:launch Frec:46 LogProb:-9.183799776320699
Word:laundri Frec:5 LogProb:-11.242187908802704
Word:laura Frec:2 LogProb:-11.935335089362649
Word:laurel Frec:3 LogProb:-11.647653016910867
Word:lauren Frec:2 LogProb:-11.935335089362649
Word:lava Frec:2 LogProb:-11.935335089362649
Word:law Frec:99 LogProb:-8.428777192042666
Word:lawmak Frec:4 LogProb:-11.424509465596659
Word:lawsuit Frec:20 LogProb:-9.989424940307336
Word:lawyer Frec:10 LogProb:-10.636052105232388
Word:lax Frec:2 LogProb:-11.935335089362649
Word:lay Frec:15 LogProb:-10.261358655790977
Word:layer Frec:6 LogProb:-11.088037228975445
Word:layoff Frec:18 LogProb:-10.089508398864318
Word:layton Frec:2 LogProb:-11.935335089362649
Word:lazi Frec:7 LogProb:-10.954505836350922
Word:lb Frec:20 LogProb:-9.989424940307336
Word:lea Frec:2 LogProb:-11.935335089362649
Word:lead Frec:138 LogProb:-8.099473444900067
Word:leader Frec:58 LogProb:-8.95640993412504
Word:leadership Frec:22 LogProb:-9.898453162101609
Word:leagu Frec:7 LogProb:-10.954505836350922
Word:leak Frec:4 LogProb:-11.424509465596659
Word:lean Frec:7 LogProb:-10.954505836350922
Word:learn Frec:149 LogProb:-8.023312083934503
Word:learnt Frec:5 LogProb:-11.242187908802704
Word:least Frec:145 LogProb:-8.050340756322422
Word:leav Frec:267 LogProb:-7.442960397519902
Word:lebanon Frec:2 LogProb:-11.935335089362649
Word:lectur Frec:2 LogProb:-11.935335089362649
Word:led Frec:60 LogProb:-8.923073513857448
Word:lee Frec:9 LogProb:-10.731362285036713
Word:leed Frec:2 LogProb:-11.935335089362649
Word:leer Frec:2 LogProb:-11.935335089362649
Word:left Frec:202 LogProb:-7.720741398988971
Word:leftov Frec:4 LogProb:-11.424509465596659
Word:leg Frec:29 LogProb:-9.632749996368602
Word:legaci Frec:2 LogProb:-11.935335089362649
Word:legal Frec:21 LogProb:-9.942904924672442
Word:legend Frec:5 LogProb:-11.242187908802704
Word:legisl Frec:22 LogProb:-9.898453162101609
Word:legislatur Frec:2 LogProb:-11.935335089362649
Word:legit Frec:7 LogProb:-10.954505836350922
Word:legitim Frec:4 LogProb:-11.424509465596659
Word:legum Frec:2 LogProb:-11.935335089362649
Word:lehman Frec:5 LogProb:-11.242187908802704
Word:leila Frec:6 LogProb:-11.088037228975445
Word:leisur Frec:4 LogProb:-11.424509465596659
Word:leland Frec:2 LogProb:-11.935335089362649
Word:lem Frec:2 LogProb:-11.935335089362649
Word:lemon Frec:8 LogProb:-10.836722800694538
Word:len Frec:2 LogProb:-11.935335089362649
Word:lend Frec:6 LogProb:-11.088037228975445
Word:lender Frec:17 LogProb:-10.143575620134593
Word:length Frec:6 LogProb:-11.088037228975445
Word:lengthi Frec:2 LogProb:-11.935335089362649
Word:lent Frec:2 LogProb:-11.935335089362649
Word:lentil Frec:5 LogProb:-11.242187908802704
Word:lesbian Frec:2 LogProb:-11.935335089362649
Word:less Frec:160 LogProb:-7.952543013046295
Word:lessen Frec:5 LogProb:-11.242187908802704
Word:lesser Frec:3 LogProb:-11.647653016910867
Word:lesson Frec:22 LogProb:-9.898453162101609
Word:let Frec:243 LogProb:-7.536779152737556
Word:let' Frec:46 LogProb:-9.183799776320699
Word:lethal Frec:6 LogProb:-11.088037228975445
Word:letter Frec:39 LogProb:-9.345067923916822
Word:lettuc Frec:19 LogProb:-10.038215104476768
Word:level Frec:142 LogProb:-8.071102747770851
Word:leverag Frec:9 LogProb:-10.731362285036713
Word:levi Frec:3 LogProb:-11.647653016910867
Word:lewi Frec:4 LogProb:-11.424509465596659
Word:lex Frec:4 LogProb:-11.424509465596659
Word:liar Frec:9 LogProb:-10.731362285036713
Word:lib Frec:3 LogProb:-11.647653016910867
Word:liber Frec:6 LogProb:-11.088037228975445
Word:liberti Frec:2 LogProb:-11.935335089362649
Word:libya Frec:2 LogProb:-11.935335089362649
Word:licenc Frec:8 LogProb:-10.836722800694538
Word:lick Frec:46 LogProb:-9.183799776320699
Word:lid Frec:10 LogProb:-10.636052105232388
Word:lie Frec:94 LogProb:-8.480070486430217
Word:lieu Frec:2 LogProb:-11.935335089362649
Word:life Frec:178 LogProb:-7.846561572190003
Word:lifelin Frec:7 LogProb:-10.954505836350922
Word:lifesav Frec:6 LogProb:-11.088037228975445
Word:lifestyl Frec:4 LogProb:-11.424509465596659
Word:lifetim Frec:5 LogProb:-11.242187908802704
Word:lift Frec:30 LogProb:-9.599960173545611
Word:light Frec:63 LogProb:-8.875064294671086
Word:lightli Frec:2 LogProb:-11.935335089362649
Word:like Frec:768 LogProb:-6.388856408525114
Word:likelihood Frec:6 LogProb:-11.088037228975445
Word:lilli Frec:3 LogProb:-11.647653016910867
Word:lime Frec:5 LogProb:-11.242187908802704
Word:limit Frec:277 LogProb:-7.406326264340121
Word:limo Frec:4 LogProb:-11.424509465596659
Word:lina Frec:2 LogProb:-11.935335089362649
Word:line Frec:314 LogProb:-7.281374739205125
Word:liner Frec:4 LogProb:-11.424509465596659
Word:lineup Frec:5 LogProb:-11.242187908802704
Word:ling Frec:5 LogProb:-11.242187908802704
Word:linger Frec:17 LogProb:-10.143575620134593
Word:link Frec:91 LogProb:-8.512158800981718
Word:lion Frec:2 LogProb:-11.935335089362649
Word:lip Frec:4 LogProb:-11.424509465596659
Word:liquefi Frec:3 LogProb:-11.647653016910867
Word:liquid Frec:21 LogProb:-9.942904924672442
Word:liquor Frec:13 LogProb:-10.3948900484155
Word:lira Frec:2 LogProb:-11.935335089362649
Word:lisa Frec:2 LogProb:-11.935335089362649
Word:list Frec:154 LogProb:-7.990522261111511
Word:listen Frec:67 LogProb:-8.814439672854652
Word:lit Frec:4 LogProb:-11.424509465596659
Word:lite Frec:6 LogProb:-11.088037228975445
Word:liter Frec:58 LogProb:-8.95640993412504
Word:litig Frec:4 LogProb:-11.424509465596659
Word:litr Frec:26 LogProb:-9.738110512026429
Word:litter Frec:8 LogProb:-10.836722800694538
Word:littl Frec:132 LogProb:-8.143598249809004
Word:live Frec:389 LogProb:-7.067800638907066
Word:livelihood Frec:9 LogProb:-10.731362285036713
Word:liver Frec:3 LogProb:-11.647653016910867
Word:liverpool Frec:4 LogProb:-11.424509465596659
Word:livestock Frec:5 LogProb:-11.242187908802704
Word:livid Frec:3 LogProb:-11.647653016910867
Word:lo Frec:11 LogProb:-10.549040728242758
Word:load Frec:45 LogProb:-9.205305981541663
Word:loaf Frec:16 LogProb:-10.200734033974541
Word:loan Frec:58 LogProb:-8.95640993412504
Word:loav Frec:5 LogProb:-11.242187908802704
Word:lob Frec:3 LogProb:-11.647653016910867
Word:lobbi Frec:8 LogProb:-10.836722800694538
Word:lobster Frec:3 LogProb:-11.647653016910867
Word:local Frec:452 LogProb:-6.918055252547724
Word:locat Frec:26 LogProb:-9.738110512026429
Word:lock Frec:447 LogProb:-6.929154145615772
Word:lockout Frec:4 LogProb:-11.424509465596659
Word:locksmith Frec:3 LogProb:-11.647653016910867
Word:locust Frec:9 LogProb:-10.731362285036713
Word:lodg Frec:2 LogProb:-11.935335089362649
Word:log Frec:12 LogProb:-10.468998020569222
Word:logic Frec:12 LogProb:-10.468998020569222
Word:logist Frec:30 LogProb:-9.599960173545611
Word:logo Frec:4 LogProb:-11.424509465596659
Word:loll Frec:2 LogProb:-11.935335089362649
Word:lombardi Frec:2 LogProb:-11.935335089362649
Word:london Frec:60 LogProb:-8.923073513857448
Word:lone Frec:15 LogProb:-10.261358655790977
Word:long Frec:259 LogProb:-7.473265747015231
Word:longer Frec:93 LogProb:-8.490652595760753
Word:longstand Frec:2 LogProb:-11.935335089362649
Word:loo Frec:47 LogProb:-9.162746367122867
Word:look Frec:432 LogProb:-6.9632096500282685
Word:lookout Frec:7 LogProb:-10.954505836350922
Word:loom Frec:15 LogProb:-10.261358655790977
Word:loon Frec:3 LogProb:-11.647653016910867
Word:looni Frec:4 LogProb:-11.424509465596659
Word:loop Frec:2 LogProb:-11.935335089362649
Word:loot Frec:19 LogProb:-10.038215104476768
Word:lord Frec:5 LogProb:-11.242187908802704
Word:lorri Frec:7 LogProb:-10.954505836350922
Word:lose Frec:145 LogProb:-8.050340756322422
Word:loser Frec:8 LogProb:-10.836722800694538
Word:loss Frec:133 LogProb:-8.136107578079846
Word:lost Frec:130 LogProb:-8.158750054829607
Word:lot Frec:245 LogProb:-7.528615842098395
Word:lothian Frec:2 LogProb:-11.935335089362649
Word:lotion Frec:3 LogProb:-11.647653016910867
Word:lotu Frec:4 LogProb:-11.424509465596659
Word:louder Frec:4 LogProb:-11.424509465596659
Word:loui Frec:5 LogProb:-11.242187908802704
Word:lousi Frec:2 LogProb:-11.935335089362649
Word:love Frec:34 LogProb:-9.478599316541345
Word:low Frec:557 LogProb:-6.709588415649447
Word:lowdown Frec:2 LogProb:-11.935335089362649
Word:lower Frec:260 LogProb:-7.4694269707080645
Word:lowest Frec:90 LogProb:-8.523087871513908
Word:loyal Frec:5 LogProb:-11.242187908802704
Word:loyalti Frec:2 LogProb:-11.935335089362649
Word:ltd Frec:4 LogProb:-11.424509465596659
Word:luck Frec:9 LogProb:-10.731362285036713
Word:lucki Frec:6 LogProb:-11.088037228975445
Word:lucr Frec:3 LogProb:-11.647653016910867
Word:ludicr Frec:4 LogProb:-11.424509465596659
Word:luke Frec:3 LogProb:-11.647653016910867
Word:lumber Frec:4 LogProb:-11.424509465596659
Word:lump Frec:3 LogProb:-11.647653016910867
Word:luna Frec:2 LogProb:-11.935335089362649
Word:lunch Frec:11 LogProb:-10.549040728242758
Word:lunchtim Frec:3 LogProb:-11.647653016910867
Word:lung Frec:14 LogProb:-10.325897176928548
Word:lupu Frec:3 LogProb:-11.647653016910867
Word:lurk Frec:6 LogProb:-11.088037228975445
Word:luxuri Frec:14 LogProb:-10.325897176928548
Word:luzon Frec:4 LogProb:-11.424509465596659
Word:lynn Frec:2 LogProb:-11.935335089362649
Word:lynx Frec:2 LogProb:-11.935335089362649
Word:lysol Frec:17 LogProb:-10.143575620134593
Word:ma Frec:4 LogProb:-11.424509465596659
Word:mac Frec:12 LogProb:-10.468998020569222
Word:machin Frec:14 LogProb:-10.325897176928548
Word:machineri Frec:3 LogProb:-11.647653016910867
Word:maci Frec:2 LogProb:-11.935335089362649
Word:macro Frec:3 LogProb:-11.647653016910867
Word:macroeconom Frec:2 LogProb:-11.935335089362649
Word:macron Frec:4 LogProb:-11.424509465596659
Word:mad Frec:90 LogProb:-8.523087871513908
Word:madam Frec:2 LogProb:-11.935335089362649
Word:made Frec:163 LogProb:-7.9340809502065595
Word:mafia Frec:4 LogProb:-11.424509465596659
Word:mag Frec:3 LogProb:-11.647653016910867
Word:magazin Frec:7 LogProb:-10.954505836350922
Word:magic Frec:4 LogProb:-11.424509465596659
Word:magnifi Frec:2 LogProb:-11.935335089362649
Word:magnitud Frec:6 LogProb:-11.088037228975445
Word:magpi Frec:2 LogProb:-11.935335089362649
Word:mai Frec:2 LogProb:-11.935335089362649
Word:maid Frec:5 LogProb:-11.242187908802704
Word:mail Frec:29 LogProb:-9.632749996368602
Word:main Frec:39 LogProb:-9.345067923916822
Word:mainli Frec:9 LogProb:-10.731362285036713
Word:mainstream Frec:3 LogProb:-11.647653016910867
Word:maintain Frec:42 LogProb:-9.272747262337196
Word:mainten Frec:4 LogProb:-11.424509465596659
Word:maiz Frec:5 LogProb:-11.242187908802704
Word:maj Frec:6 LogProb:-11.088037228975445
Word:major Frec:160 LogProb:-7.952543013046295
Word:majorli Frec:4 LogProb:-11.424509465596659
Word:make Frec:740 LogProb:-6.425946752734671
Word:maker Frec:27 LogProb:-9.701742867855554
Word:makeshift Frec:2 LogProb:-11.935335089362649
Word:makeup Frec:6 LogProb:-11.088037228975445
Word:mako Frec:2 LogProb:-11.935335089362649
Word:malaria Frec:8 LogProb:-10.836722800694538
Word:malaysia Frec:18 LogProb:-10.089508398864318
Word:malaysian Frec:6 LogProb:-11.088037228975445
Word:male Frec:7 LogProb:-10.954505836350922
Word:malici Frec:12 LogProb:-10.468998020569222
Word:malign Frec:2 LogProb:-11.935335089362649
Word:mall Frec:41 LogProb:-9.29627775974739
Word:malnutrit Frec:3 LogProb:-11.647653016910867
Word:malwar Frec:6 LogProb:-11.088037228975445
Word:mam Frec:3 LogProb:-11.647653016910867
Word:mama Frec:7 LogProb:-10.954505836350922
Word:mambo Frec:2 LogProb:-11.935335089362649
Word:mammoth Frec:3 LogProb:-11.647653016910867
Word:man Frec:206 LogProb:-7.701228584765389
Word:mana Frec:3 LogProb:-11.647653016910867
Word:manag Frec:183 LogProb:-7.819011620421772
Word:manchest Frec:3 LogProb:-11.647653016910867
Word:mandat Frec:9 LogProb:-10.731362285036713
Word:mandatori Frec:7 LogProb:-10.954505836350922
Word:mandi Frec:2 LogProb:-11.935335089362649
Word:manga Frec:5 LogProb:-11.242187908802704
Word:manhandl Frec:2 LogProb:-11.935335089362649
Word:manhattan Frec:2 LogProb:-11.935335089362649
Word:mani Frec:561 LogProb:-6.702445528137067
Word:mania Frec:2 LogProb:-11.935335089362649
Word:maniac Frec:2 LogProb:-11.935335089362649
Word:manifest Frec:2 LogProb:-11.935335089362649
Word:manipul Frec:14 LogProb:-10.325897176928548
Word:manipur Frec:2 LogProb:-11.935335089362649
Word:manitoba Frec:6 LogProb:-11.088037228975445
Word:mankind Frec:5 LogProb:-11.242187908802704
Word:mann Frec:2 LogProb:-11.935335089362649
Word:manna Frec:2 LogProb:-11.935335089362649
Word:manner Frec:10 LogProb:-10.636052105232388
Word:manor Frec:2 LogProb:-11.935335089362649
Word:manpow Frec:2 LogProb:-11.935335089362649
Word:manslaught Frec:2 LogProb:-11.935335089362649
Word:manufactur Frec:68 LogProb:-8.7998408734335
Word:map Frec:25 LogProb:-9.775850840009277
Word:maputo Frec:2 LogProb:-11.935335089362649
Word:mar Frec:26 LogProb:-9.738110512026429
Word:mara Frec:2 LogProb:-11.935335089362649
Word:march Frec:218 LogProb:-7.644875648214257
Word:marcu Frec:3 LogProb:-11.647653016910867
Word:margaret Frec:3 LogProb:-11.647653016910867
Word:margin Frec:19 LogProb:-10.038215104476768
Word:mari Frec:5 LogProb:-11.242187908802704
Word:maria Frec:3 LogProb:-11.647653016910867
Word:marijuana Frec:3 LogProb:-11.647653016910867
Word:marin Frec:2 LogProb:-11.935335089362649
Word:marina Frec:3 LogProb:-11.647653016910867
Word:mario Frec:2 LogProb:-11.935335089362649
Word:mark Frec:39 LogProb:-9.345067923916822
Word:marker Frec:4 LogProb:-11.424509465596659
Word:market Frec:654 LogProb:-6.5493121423955065
Word:marketplac Frec:16 LogProb:-10.200734033974541
Word:markup Frec:3 LogProb:-11.647653016910867
Word:marri Frec:3 LogProb:-11.647653016910867
Word:marriag Frec:2 LogProb:-11.935335089362649
Word:marshmallow Frec:2 LogProb:-11.935335089362649
Word:mart Frec:11 LogProb:-10.549040728242758
Word:martin Frec:8 LogProb:-10.836722800694538
Word:martini Frec:2 LogProb:-11.935335089362649
Word:maryland Frec:12 LogProb:-10.468998020569222
Word:mask Frec:545 LogProb:-6.731328402285853
Word:mason Frec:3 LogProb:-11.647653016910867
Word:mass Frec:74 LogProb:-8.716459264494448
Word:massachusett Frec:9 LogProb:-10.731362285036713
Word:massacr Frec:2 LogProb:-11.935335089362649
Word:massiv Frec:79 LogProb:-8.651920743356877
Word:master Frec:4 LogProb:-11.424509465596659
Word:mat Frec:3 LogProb:-11.647653016910867
Word:match Frec:12 LogProb:-10.468998020569222
Word:matchup Frec:3 LogProb:-11.647653016910867
Word:mate Frec:6 LogProb:-11.088037228975445
Word:materi Frec:29 LogProb:-9.632749996368602
Word:mather Frec:2 LogProb:-11.935335089362649
Word:matt Frec:5 LogProb:-11.242187908802704
Word:matter Frec:62 LogProb:-8.890812651639225
Word:mattress Frec:2 LogProb:-11.935335089362649
Word:max Frec:29 LogProb:-9.632749996368602
Word:maxim Frec:2 LogProb:-11.935335089362649
Word:maximum Frec:18 LogProb:-10.089508398864318
Word:may Frec:397 LogProb:-7.0474953727463205
Word:mayb Frec:100 LogProb:-8.4188268611895
Word:mayhem Frec:5 LogProb:-11.242187908802704
Word:mayor Frec:16 LogProb:-10.200734033974541
Word:mccall Frec:3 LogProb:-11.647653016910867
Word:mcconnel Frec:2 LogProb:-11.935335089362649
Word:mcdonald Frec:5 LogProb:-11.242187908802704
Word:mckinney Frec:15 LogProb:-10.261358655790977
Word:me Frec:776 LogProb:-6.378507027663111
Word:mead Frec:4 LogProb:-11.424509465596659
Word:meal Frec:58 LogProb:-8.95640993412504
Word:mean Frec:190 LogProb:-7.781673949984128
Word:meant Frec:18 LogProb:-10.089508398864318
Word:meantim Frec:6 LogProb:-11.088037228975445
Word:meanwhil Frec:33 LogProb:-9.507586853414596
Word:measur Frec:154 LogProb:-7.990522261111511
Word:meat Frec:139 LogProb:-8.092304955421454
Word:mechan Frec:10 LogProb:-10.636052105232388
Word:med Frec:4 LogProb:-11.424509465596659
Word:media Frec:132 LogProb:-8.143598249809004
Word:median Frec:2 LogProb:-11.935335089362649
Word:medic Frec:235 LogProb:-7.570115573005148
Word:medicaid Frec:6 LogProb:-11.088037228975445
Word:medicar Frec:9 LogProb:-10.731362285036713
Word:medicin Frec:83 LogProb:-8.603130579187445
Word:medium Frec:9 LogProb:-10.731362285036713
Word:meet Frec:157 LogProb:-7.971352345003791
Word:mega Frec:8 LogProb:-10.836722800694538
Word:megalomaniac Frec:2 LogProb:-11.935335089362649
Word:meh Frec:2 LogProb:-11.935335089362649
Word:mel Frec:2 LogProb:-11.935335089362649
Word:melbourn Frec:8 LogProb:-10.836722800694538
Word:melt Frec:6 LogProb:-11.088037228975445
Word:meltdown Frec:2 LogProb:-11.935335089362649
Word:mem Frec:11 LogProb:-10.549040728242758
Word:member Frec:89 LogProb:-8.534137707700493
Word:membership Frec:7 LogProb:-10.954505836350922
Word:meme Frec:5 LogProb:-11.242187908802704
Word:memori Frec:11 LogProb:-10.549040728242758
Word:men Frec:36 LogProb:-9.423029465386534
Word:menac Frec:4 LogProb:-11.424509465596659
Word:menstrual Frec:2 LogProb:-11.935335089362649
Word:mental Frec:26 LogProb:-9.738110512026429
Word:mention Frec:38 LogProb:-9.370385731901111
Word:menu Frec:10 LogProb:-10.636052105232388
Word:merchant Frec:14 LogProb:-10.325897176928548
Word:mere Frec:4 LogProb:-11.424509465596659
Word:merg Frec:2 LogProb:-11.935335089362649
Word:merger Frec:3 LogProb:-11.647653016910867
Word:merit Frec:3 LogProb:-11.647653016910867
Word:mesa Frec:2 LogProb:-11.935335089362649
Word:mesh Frec:4 LogProb:-11.424509465596659
Word:mess Frec:27 LogProb:-9.701742867855554
Word:messag Frec:80 LogProb:-8.63949822335832
Word:messeng Frec:3 LogProb:-11.647653016910867
Word:met Frec:14 LogProb:-10.325897176928548
Word:meta Frec:2 LogProb:-11.935335089362649
Word:metal Frec:15 LogProb:-10.261358655790977
Word:meter Frec:18 LogProb:-10.089508398864318
