Number_of_documents: 15398
Number_of_words: 6970
Word:issu Frec:206 LogProb:-7.744251742528485
Word:issuer Frec:3 LogProb:-11.690676174673964
Word:it Frec:3252 LogProb:-4.989637609320503
Word:it' Frec:412 LogProb:-7.053522942832822
Word:it'll Frec:11 LogProb:-10.592063886005855
Word:itali Frec:68 LogProb:-8.842864031196594
Word:italia Frec:2 LogProb:-11.978358247125744
Word:italian Frec:12 LogProb:-10.512021178332319
Word:itch Frec:4 LogProb:-11.467532623359753
Word:itchi Frec:2 LogProb:-11.978358247125744
Word:item Frec:361 LogProb:-7.185326323968083
Word:itself Frec:26 LogProb:-9.781133669789526
Word:jack Frec:39 LogProb:-9.388091081679917
Word:jackass Frec:3 LogProb:-11.690676174673964
Word:jacket Frec:2 LogProb:-11.978358247125744
Word:jacki Frec:2 LogProb:-11.978358247125744
Word:jail Frec:24 LogProb:-9.858094710925654
Word:jaim Frec:2 LogProb:-11.978358247125744
Word:jam Frec:5 LogProb:-11.285211066565799
Word:jamal Frec:3 LogProb:-11.690676174673964
Word:jame Frec:13 LogProb:-10.437913206178596
Word:jan Frec:16 LogProb:-10.243757191737638
Word:jane Frec:4 LogProb:-11.467532623359753
Word:janitor Frec:6 LogProb:-11.131060386738541
Word:januari Frec:38 LogProb:-9.413408889664208
Word:japan Frec:23 LogProb:-9.89891670544591
Word:jar Frec:4 LogProb:-11.467532623359753
Word:jason Frec:8 LogProb:-10.879745958457635
Word:java Frec:7 LogProb:-10.997528994114019
Word:jazz Frec:2 LogProb:-11.978358247125744
Word:jealou Frec:2 LogProb:-11.978358247125744
Word:jean Frec:3 LogProb:-11.690676174673964
Word:jeez Frec:3 LogProb:-11.690676174673964
Word:jeff Frec:6 LogProb:-11.131060386738541
Word:jennif Frec:2 LogProb:-11.978358247125744
Word:jeopardi Frec:3 LogProb:-11.690676174673964
Word:jeremi Frec:4 LogProb:-11.467532623359753
Word:jerk Frec:13 LogProb:-10.437913206178596
Word:jerki Frec:2 LogProb:-11.978358247125744
Word:jersey Frec:24 LogProb:-9.858094710925654
Word:jesu Frec:9 LogProb:-10.774385442799808
Word:jet Frec:3 LogProb:-11.690676174673964
Word:jewel Frec:2 LogProb:-11.978358247125744
Word:jewish Frec:2 LogProb:-11.978358247125744
Word:jim Frec:6 LogProb:-11.131060386738541
Word:job Frec:357 LogProb:-7.1964375493931545
Word:jobless Frec:10 LogProb:-10.679075262995484
Word:joe Frec:37 LogProb:-9.43938437606747
Word:joey Frec:3 LogProb:-11.690676174673964
Word:jog Frec:3 LogProb:-11.690676174673964
Word:jogger Frec:4 LogProb:-11.467532623359753
Word:john Frec:12 LogProb:-10.512021178332319
Word:johnson Frec:27 LogProb:-9.74476602561865
Word:join Frec:71 LogProb:-8.800304416777799
Word:joint Frec:11 LogProb:-10.592063886005855
Word:joke Frec:35 LogProb:-9.493451597337744
Word:jokingli Frec:2 LogProb:-11.978358247125744
Word:jon Frec:4 LogProb:-11.467532623359753
Word:jone Frec:8 LogProb:-10.879745958457635
Word:jordan Frec:7 LogProb:-10.997528994114019
Word:jose Frec:2 LogProb:-11.978358247125744
Word:joseph Frec:2 LogProb:-11.978358247125744
Word:josh Frec:3 LogProb:-11.690676174673964
Word:joshua Frec:3 LogProb:-11.690676174673964
Word:journal Frec:10 LogProb:-10.679075262995484
Word:journalist Frec:7 LogProb:-10.997528994114019
Word:journey Frec:8 LogProb:-10.879745958457635
Word:ju Frec:3 LogProb:-11.690676174673964
Word:judg Frec:22 LogProb:-9.941476319864705
Word:judgement Frec:3 LogProb:-11.690676174673964
Word:judici Frec:3 LogProb:-11.690676174673964
Word:juggl Frec:3 LogProb:-11.690676174673964
Word:juic Frec:13 LogProb:-10.437913206178596
Word:jul Frec:10 LogProb:-10.679075262995484
Word:juli Frec:8 LogProb:-10.879745958457635
Word:julia Frec:2 LogProb:-11.978358247125744
Word:jump Frec:34 LogProb:-9.52162247430444
Word:jumpsuit Frec:2 LogProb:-11.978358247125744
Word:june Frec:8 LogProb:-10.879745958457635
Word:junior Frec:7 LogProb:-10.997528994114019
Word:junk Frec:7 LogProb:-10.997528994114019
Word:just Frec:1095 LogProb:-6.077548068285894
Word:justic Frec:11 LogProb:-10.592063886005855
Word:justif Frec:3 LogProb:-11.690676174673964
Word:justifi Frec:3 LogProb:-11.690676174673964
Word:justin Frec:2 LogProb:-11.978358247125744
Word:kab Frec:3 LogProb:-11.690676174673964
Word:kabul Frec:3 LogProb:-11.690676174673964
Word:kaduna Frec:7 LogProb:-10.997528994114019
Word:kaiser Frec:2 LogProb:-11.978358247125744
Word:kale Frec:2 LogProb:-11.978358247125744
Word:kampala Frec:2 LogProb:-11.978358247125744
Word:kantar Frec:3 LogProb:-11.690676174673964
Word:kara Frec:4 LogProb:-11.467532623359753
Word:karachi Frec:3 LogProb:-11.690676174673964
Word:karat Frec:4 LogProb:-11.467532623359753
Word:karen Frec:7 LogProb:-10.997528994114019
Word:karma Frec:11 LogProb:-10.592063886005855
Word:kashmir Frec:2 LogProb:-11.978358247125744
Word:kati Frec:3 LogProb:-11.690676174673964
Word:katrina Frec:4 LogProb:-11.467532623359753
Word:kaufman Frec:2 LogProb:-11.978358247125744
Word:kay Frec:3 LogProb:-11.690676174673964
Word:kazakhstan Frec:3 LogProb:-11.690676174673964
Word:kebab Frec:2 LogProb:-11.978358247125744
Word:keep Frec:518 LogProb:-6.8250666526279655
Word:keeper Frec:7 LogProb:-10.997528994114019
Word:kelli Frec:4 LogProb:-11.467532623359753
Word:kendra Frec:2 LogProb:-11.978358247125744
Word:kennedi Frec:6 LogProb:-11.131060386738541
Word:keno Frec:2 LogProb:-11.978358247125744
Word:kent Frec:4 LogProb:-11.467532623359753
Word:kentucki Frec:3 LogProb:-11.690676174673964
Word:kenya Frec:21 LogProb:-9.985928082435539
Word:kenyan Frec:12 LogProb:-10.512021178332319
Word:kenyatta Frec:5 LogProb:-11.285211066565799
Word:kept Frec:21 LogProb:-9.985928082435539
Word:kerala Frec:4 LogProb:-11.467532623359753
Word:kerosen Frec:2 LogProb:-11.978358247125744
Word:ketchup Frec:3 LogProb:-11.690676174673964
Word:kevin Frec:3 LogProb:-11.690676174673964
Word:key Frec:132 LogProb:-8.186621407572101
Word:keyn Frec:4 LogProb:-11.467532623359753
Word:khan Frec:7 LogProb:-10.997528994114019
Word:kick Frec:24 LogProb:-9.858094710925654
Word:kicker Frec:2 LogProb:-11.978358247125744
Word:kid Frec:140 LogProb:-8.128210645415686
Word:kidney Frec:5 LogProb:-11.285211066565799
Word:kill Frec:279 LogProb:-7.442180932624605
Word:killer Frec:10 LogProb:-10.679075262995484
Word:kilo Frec:2 LogProb:-11.978358247125744
Word:kilometr Frec:3 LogProb:-11.690676174673964
Word:kim Frec:4 LogProb:-11.467532623359753
Word:kina Frec:3 LogProb:-11.690676174673964
Word:kind Frec:75 LogProb:-8.746237195507524
Word:kinda Frec:10 LogProb:-10.679075262995484
Word:kinder Frec:2 LogProb:-11.978358247125744
Word:kindli Frec:8 LogProb:-10.879745958457635
Word:king Frec:20 LogProb:-10.032448098070432
Word:kingdom Frec:6 LogProb:-11.131060386738541
Word:kiruna Frec:4 LogProb:-11.467532623359753
Word:kiss Frec:7 LogProb:-10.997528994114019
Word:kit Frec:62 LogProb:-8.933835809402321
Word:kitchen Frec:18 LogProb:-10.132531556627415
Word:kitten Frec:2 LogProb:-11.978358247125744
Word:kiwi Frec:4 LogProb:-11.467532623359753
Word:kleenex Frec:2 LogProb:-11.978358247125744
Word:knacker Frec:2 LogProb:-11.978358247125744
Word:knee Frec:3 LogProb:-11.690676174673964
Word:knell Frec:2 LogProb:-11.978358247125744
Word:knew Frec:30 LogProb:-9.642983331308708
Word:knight Frec:2 LogProb:-11.978358247125744
Word:knive Frec:2 LogProb:-11.978358247125744
Word:knob Frec:3 LogProb:-11.690676174673964
Word:knock Frec:14 LogProb:-10.368920334691644
Word:know Frec:500 LogProb:-6.860364434708989
Word:knowingli Frec:4 LogProb:-11.467532623359753
Word:knowledg Frec:11 LogProb:-10.592063886005855
Word:known Frec:22 LogProb:-9.941476319864705
Word:kobe Frec:2 LogProb:-11.978358247125744
Word:kohl Frec:2 LogProb:-11.978358247125744
Word:kola Frec:2 LogProb:-11.978358247125744
Word:kong Frec:9 LogProb:-10.774385442799808
Word:korea Frec:15 LogProb:-10.304381813554073
Word:korean Frec:5 LogProb:-11.285211066565799
Word:kr1000 Frec:4 LogProb:-11.467532623359753
Word:kra Frec:5 LogProb:-11.285211066565799
Word:kremlin Frec:3 LogProb:-11.690676174673964
Word:krishna Frec:2 LogProb:-11.978358247125744
Word:kroger Frec:24 LogProb:-9.858094710925654
Word:kudo Frec:2 LogProb:-11.978358247125744
Word:kuwait Frec:4 LogProb:-11.467532623359753
Word:la Frec:44 LogProb:-9.270308046023535
Word:lab Frec:23 LogProb:-9.89891670544591
Word:label Frec:16 LogProb:-10.243757191737638
Word:laboratori Frec:3 LogProb:-11.690676174673964
Word:labour Frec:49 LogProb:-9.164947530365708
Word:lac Frec:5 LogProb:-11.285211066565799
Word:lack Frec:103 LogProb:-8.432579636652482
Word:lad Frec:2 LogProb:-11.978358247125744
Word:laden Frec:2 LogProb:-11.978358247125744
Word:ladi Frec:54 LogProb:-9.069637350561383
Word:lag Frec:8 LogProb:-10.879745958457635
Word:lago Frec:13 LogProb:-10.437913206178596
Word:laid Frec:32 LogProb:-9.580462974327375
Word:lake Frec:9 LogProb:-10.774385442799808
Word:lakh Frec:9 LogProb:-10.774385442799808
Word:lam Frec:3 LogProb:-11.690676174673964
Word:lamb Frec:7 LogProb:-10.997528994114019
Word:lame Frec:5 LogProb:-11.285211066565799
Word:lanai Frec:3 LogProb:-11.690676174673964
Word:lancashir Frec:2 LogProb:-11.978358247125744
Word:land Frec:26 LogProb:-9.781133669789526
Word:landlord Frec:12 LogProb:-10.512021178332319
Word:landscap Frec:10 LogProb:-10.679075262995484
Word:lane Frec:10 LogProb:-10.679075262995484
Word:languag Frec:9 LogProb:-10.774385442799808
Word:lantana Frec:2 LogProb:-11.978358247125744
Word:lap Frec:3 LogProb:-11.690676174673964
Word:laptop Frec:3 LogProb:-11.690676174673964
Word:lar Frec:2 LogProb:-11.978358247125744
Word:larg Frec:99 LogProb:-8.471800349805763
Word:larger Frec:13 LogProb:-10.437913206178596
Word:largest Frec:54 LogProb:-9.069637350561383
Word:largo Frec:7 LogProb:-10.997528994114019
Word:last Frec:370 LogProb:-7.160768473186419
Word:late Frec:64 LogProb:-8.902583265898217
Word:latent Frec:2 LogProb:-11.978358247125744
Word:later Frec:56 LogProb:-9.033919267959304
Word:latest Frec:136 LogProb:-8.156989609965729
Word:latex Frec:5 LogProb:-11.285211066565799
Word:latham Frec:2 LogProb:-11.978358247125744
Word:latin Frec:4 LogProb:-11.467532623359753
Word:latter Frec:8 LogProb:-10.879745958457635
Word:laugh Frec:14 LogProb:-10.368920334691644
Word:launch Frec:46 LogProb:-9.226822934083796
Word:laundri Frec:5 LogProb:-11.285211066565799
Word:laura Frec:2 LogProb:-11.978358247125744
Word:laurel Frec:3 LogProb:-11.690676174673964
Word:lauren Frec:2 LogProb:-11.978358247125744
Word:lava Frec:2 LogProb:-11.978358247125744
Word:law Frec:100 LogProb:-8.461850018952594
Word:lawmak Frec:4 LogProb:-11.467532623359753
Word:lawsuit Frec:20 LogProb:-10.032448098070432
Word:lawyer Frec:10 LogProb:-10.679075262995484
Word:lax Frec:2 LogProb:-11.978358247125744
Word:lay Frec:15 LogProb:-10.304381813554073
Word:layer Frec:6 LogProb:-11.131060386738541
Word:layoff Frec:19 LogProb:-10.081238262239863
Word:layton Frec:2 LogProb:-11.978358247125744
Word:lazi Frec:7 LogProb:-10.997528994114019
Word:lb Frec:24 LogProb:-9.858094710925654
Word:lea Frec:2 LogProb:-11.978358247125744
Word:lead Frec:138 LogProb:-8.142496602663163
Word:leader Frec:58 LogProb:-8.999433091888134
Word:leadership Frec:22 LogProb:-9.941476319864705
Word:leagu Frec:7 LogProb:-10.997528994114019
Word:leak Frec:4 LogProb:-11.467532623359753
Word:lean Frec:7 LogProb:-10.997528994114019
Word:learn Frec:149 LogProb:-8.0663352416976
Word:learnt Frec:5 LogProb:-11.285211066565799
Word:least Frec:145 LogProb:-8.093363914085518
Word:leav Frec:268 LogProb:-7.482259156192016
Word:lebanon Frec:2 LogProb:-11.978358247125744
Word:lectur Frec:2 LogProb:-11.978358247125744
Word:led Frec:60 LogProb:-8.966096671620543
Word:lee Frec:9 LogProb:-10.774385442799808
Word:leed Frec:2 LogProb:-11.978358247125744
Word:leer Frec:2 LogProb:-11.978358247125744
Word:left Frec:202 LogProb:-7.763764556752067
Word:leftov Frec:4 LogProb:-11.467532623359753
Word:leg Frec:29 LogProb:-9.675773154131699
Word:legaci Frec:2 LogProb:-11.978358247125744
Word:legal Frec:21 LogProb:-9.985928082435539
Word:legend Frec:5 LogProb:-11.285211066565799
Word:legisl Frec:22 LogProb:-9.941476319864705
Word:legislatur Frec:2 LogProb:-11.978358247125744
Word:legit Frec:7 LogProb:-10.997528994114019
Word:legitim Frec:4 LogProb:-11.467532623359753
Word:legum Frec:2 LogProb:-11.978358247125744
Word:lehman Frec:5 LogProb:-11.285211066565799
Word:leila Frec:6 LogProb:-11.131060386738541
Word:leisur Frec:4 LogProb:-11.467532623359753
Word:leland Frec:2 LogProb:-11.978358247125744
Word:lem Frec:2 LogProb:-11.978358247125744
Word:lemon Frec:8 LogProb:-10.879745958457635
Word:len Frec:2 LogProb:-11.978358247125744
Word:lend Frec:6 LogProb:-11.131060386738541
Word:lender Frec:17 LogProb:-10.18659877789769
Word:length Frec:6 LogProb:-11.131060386738541
Word:lengthi Frec:2 LogProb:-11.978358247125744
Word:lent Frec:2 LogProb:-11.978358247125744
Word:lentil Frec:5 LogProb:-11.285211066565799
Word:lesbian Frec:2 LogProb:-11.978358247125744
Word:less Frec:161 LogProb:-7.98937420056147
Word:lessen Frec:5 LogProb:-11.285211066565799
Word:lesser Frec:3 LogProb:-11.690676174673964
Word:lesson Frec:22 LogProb:-9.941476319864705
Word:let Frec:243 LogProb:-7.579802310500653
Word:let' Frec:46 LogProb:-9.226822934083796
Word:lethal Frec:6 LogProb:-11.131060386738541
Word:letter Frec:39 LogProb:-9.388091081679917
Word:lettuc Frec:19 LogProb:-10.081238262239863
Word:level Frec:143 LogProb:-8.107157236217853
Word:leverag Frec:9 LogProb:-10.774385442799808
Word:levi Frec:4 LogProb:-11.467532623359753
Word:lewi Frec:4 LogProb:-11.467532623359753
Word:lex Frec:4 LogProb:-11.467532623359753
Word:liar Frec:9 LogProb:-10.774385442799808
Word:lib Frec:3 LogProb:-11.690676174673964
Word:liber Frec:6 LogProb:-11.131060386738541
Word:liberti Frec:2 LogProb:-11.978358247125744
Word:libya Frec:2 LogProb:-11.978358247125744
Word:licenc Frec:8 LogProb:-10.879745958457635
Word:lick Frec:46 LogProb:-9.226822934083796
Word:lid Frec:10 LogProb:-10.679075262995484
Word:lie Frec:94 LogProb:-8.523093644193313
Word:lieu Frec:2 LogProb:-11.978358247125744
Word:life Frec:178 LogProb:-7.889584729953099
Word:lifelin Frec:7 LogProb:-10.997528994114019
Word:lifesav Frec:6 LogProb:-11.131060386738541
Word:lifestyl Frec:5 LogProb:-11.285211066565799
Word:lifetim Frec:5 LogProb:-11.285211066565799
Word:lift Frec:30 LogProb:-9.642983331308708
Word:light Frec:63 LogProb:-8.918087452434182
Word:lightli Frec:2 LogProb:-11.978358247125744
Word:like Frec:768 LogProb:-6.4318795662882104
Word:likelihood Frec:6 LogProb:-11.131060386738541
Word:lilli Frec:3 LogProb:-11.690676174673964
Word:lime Frec:5 LogProb:-11.285211066565799
Word:limit Frec:277 LogProb:-7.449349422103217
Word:limo Frec:4 LogProb:-11.467532623359753
Word:lina Frec:2 LogProb:-11.978358247125744
Word:line Frec:314 LogProb:-7.324397896968222
Word:liner Frec:4 LogProb:-11.467532623359753
Word:lineup Frec:5 LogProb:-11.285211066565799
Word:ling Frec:5 LogProb:-11.285211066565799
Word:linger Frec:17 LogProb:-10.18659877789769
Word:link Frec:92 LogProb:-8.544371042640599
Word:lion Frec:2 LogProb:-11.978358247125744
Word:lip Frec:4 LogProb:-11.467532623359753
Word:liquefi Frec:3 LogProb:-11.690676174673964
Word:liquid Frec:21 LogProb:-9.985928082435539
Word:liquor Frec:13 LogProb:-10.437913206178596
Word:lira Frec:2 LogProb:-11.978358247125744
Word:lisa Frec:2 LogProb:-11.978358247125744
Word:list Frec:154 LogProb:-8.033545418874608
Word:listen Frec:67 LogProb:-8.857462830617747
Word:lit Frec:4 LogProb:-11.467532623359753
Word:lite Frec:6 LogProb:-11.131060386738541
Word:liter Frec:58 LogProb:-8.999433091888134
Word:litig Frec:4 LogProb:-11.467532623359753
Word:litr Frec:27 LogProb:-9.74476602561865
Word:litter Frec:8 LogProb:-10.879745958457635
Word:littl Frec:132 LogProb:-8.186621407572101
Word:live Frec:389 LogProb:-7.110823796670163
Word:livelihood Frec:10 LogProb:-10.679075262995484
Word:liver Frec:3 LogProb:-11.690676174673964
Word:liverpool Frec:4 LogProb:-11.467532623359753
Word:livestock Frec:5 LogProb:-11.285211066565799
Word:livid Frec:3 LogProb:-11.690676174673964
Word:lo Frec:11 LogProb:-10.592063886005855
Word:load Frec:45 LogProb:-9.24832913930476
Word:loaf Frec:16 LogProb:-10.243757191737638
Word:loan Frec:58 LogProb:-8.999433091888134
Word:loav Frec:5 LogProb:-11.285211066565799
Word:lob Frec:3 LogProb:-11.690676174673964
Word:lobbi Frec:8 LogProb:-10.879745958457635
Word:lobster Frec:3 LogProb:-11.690676174673964
Word:local Frec:452 LogProb:-6.9610784103108205
Word:locat Frec:26 LogProb:-9.781133669789526
Word:lock Frec:447 LogProb:-6.972177303378869
Word:lockout Frec:4 LogProb:-11.467532623359753
Word:locksmith Frec:3 LogProb:-11.690676174673964
Word:locust Frec:9 LogProb:-10.774385442799808
Word:lodg Frec:2 LogProb:-11.978358247125744
Word:log Frec:12 LogProb:-10.512021178332319
Word:logic Frec:12 LogProb:-10.512021178332319
Word:logist Frec:30 LogProb:-9.642983331308708
Word:logo Frec:4 LogProb:-11.467532623359753
Word:loll Frec:2 LogProb:-11.978358247125744
Word:lombardi Frec:2 LogProb:-11.978358247125744
Word:london Frec:60 LogProb:-8.966096671620543
Word:lone Frec:15 LogProb:-10.304381813554073
Word:long Frec:259 LogProb:-7.516288904778326
Word:longer Frec:93 LogProb:-8.53367575352385
Word:longstand Frec:2 LogProb:-11.978358247125744
Word:loo Frec:47 LogProb:-9.205769524885964
Word:look Frec:432 LogProb:-7.006232807791364
Word:lookout Frec:7 LogProb:-10.997528994114019
Word:loom Frec:15 LogProb:-10.304381813554073
Word:loon Frec:3 LogProb:-11.690676174673964
Word:looni Frec:4 LogProb:-11.467532623359753
Word:loop Frec:2 LogProb:-11.978358247125744
Word:loot Frec:20 LogProb:-10.032448098070432
Word:lord Frec:5 LogProb:-11.285211066565799
Word:lorri Frec:7 LogProb:-10.997528994114019
Word:lose Frec:145 LogProb:-8.093363914085518
Word:loser Frec:8 LogProb:-10.879745958457635
Word:loss Frec:133 LogProb:-8.179130735842943
Word:lost Frec:130 LogProb:-8.201773212592704
Word:lot Frec:245 LogProb:-7.5716389998614915
Word:lothian Frec:2 LogProb:-11.978358247125744
Word:lotion Frec:3 LogProb:-11.690676174673964
Word:lotu Frec:4 LogProb:-11.467532623359753
Word:louder Frec:4 LogProb:-11.467532623359753
Word:loui Frec:5 LogProb:-11.285211066565799
Word:lousi Frec:2 LogProb:-11.978358247125744
Word:love Frec:34 LogProb:-9.52162247430444
Word:low Frec:557 LogProb:-6.752611573412543
Word:lowdown Frec:2 LogProb:-11.978358247125744
Word:lower Frec:260 LogProb:-7.512450128471161
Word:lowest Frec:90 LogProb:-8.566111029277005
Word:loyal Frec:5 LogProb:-11.285211066565799
Word:loyalti Frec:2 LogProb:-11.978358247125744
Word:ltd Frec:4 LogProb:-11.467532623359753
Word:luck Frec:9 LogProb:-10.774385442799808
Word:lucki Frec:6 LogProb:-11.131060386738541
Word:lucr Frec:3 LogProb:-11.690676174673964
Word:ludicr Frec:4 LogProb:-11.467532623359753
Word:luke Frec:3 LogProb:-11.690676174673964
Word:lumber Frec:4 LogProb:-11.467532623359753
Word:lump Frec:3 LogProb:-11.690676174673964
Word:luna Frec:2 LogProb:-11.978358247125744
Word:lunch Frec:11 LogProb:-10.592063886005855
Word:lunchtim Frec:3 LogProb:-11.690676174673964
Word:lung Frec:14 LogProb:-10.368920334691644
Word:lupu Frec:3 LogProb:-11.690676174673964
Word:lurk Frec:6 LogProb:-11.131060386738541
Word:luxuri Frec:14 LogProb:-10.368920334691644
Word:luzon Frec:4 LogProb:-11.467532623359753
Word:lynn Frec:2 LogProb:-11.978358247125744
Word:lynx Frec:2 LogProb:-11.978358247125744
Word:lysol Frec:17 LogProb:-10.18659877789769
Word:ma Frec:4 LogProb:-11.467532623359753
Word:mac Frec:13 LogProb:-10.437913206178596
Word:machin Frec:14 LogProb:-10.368920334691644
Word:machineri Frec:3 LogProb:-11.690676174673964
Word:maci Frec:2 LogProb:-11.978358247125744
Word:macro Frec:3 LogProb:-11.690676174673964
Word:macroeconom Frec:2 LogProb:-11.978358247125744
Word:macron Frec:4 LogProb:-11.467532623359753
Word:mad Frec:90 LogProb:-8.566111029277005
Word:madam Frec:2 LogProb:-11.978358247125744
Word:made Frec:163 LogProb:-7.977104107969656
Word:mafia Frec:4 LogProb:-11.467532623359753
Word:mag Frec:3 LogProb:-11.690676174673964
Word:magazin Frec:7 LogProb:-10.997528994114019
Word:magic Frec:4 LogProb:-11.467532623359753
Word:magnifi Frec:2 LogProb:-11.978358247125744
Word:magnitud Frec:6 LogProb:-11.131060386738541
Word:magpi Frec:2 LogProb:-11.978358247125744
Word:mai Frec:2 LogProb:-11.978358247125744
Word:maid Frec:5 LogProb:-11.285211066565799
Word:mail Frec:29 LogProb:-9.675773154131699
Word:main Frec:39 LogProb:-9.388091081679917
Word:mainli Frec:9 LogProb:-10.774385442799808
Word:mainstream Frec:3 LogProb:-11.690676174673964
Word:maintain Frec:42 LogProb:-9.315770420100293
Word:mainten Frec:4 LogProb:-11.467532623359753
Word:maiz Frec:5 LogProb:-11.285211066565799
Word:maj Frec:6 LogProb:-11.131060386738541
Word:major Frec:160 LogProb:-7.995566170809392
Word:majorli Frec:4 LogProb:-11.467532623359753
Word:make Frec:740 LogProb:-6.468969910497767
Word:maker Frec:27 LogProb:-9.74476602561865
Word:makeshift Frec:2 LogProb:-11.978358247125744
Word:makeup Frec:6 LogProb:-11.131060386738541
Word:mako Frec:2 LogProb:-11.978358247125744
Word:malaria Frec:8 LogProb:-10.879745958457635
Word:malaysia Frec:18 LogProb:-10.132531556627415
Word:malaysian Frec:6 LogProb:-11.131060386738541
Word:male Frec:7 LogProb:-10.997528994114019
Word:malici Frec:12 LogProb:-10.512021178332319
Word:malign Frec:2 LogProb:-11.978358247125744
Word:mall Frec:41 LogProb:-9.339300917510487
Word:malnutrit Frec:3 LogProb:-11.690676174673964
Word:malwar Frec:6 LogProb:-11.131060386738541
Word:mam Frec:3 LogProb:-11.690676174673964
Word:mama Frec:7 LogProb:-10.997528994114019
Word:mambo Frec:2 LogProb:-11.978358247125744
Word:mammoth Frec:3 LogProb:-11.690676174673964
Word:man Frec:206 LogProb:-7.744251742528485
Word:mana Frec:3 LogProb:-11.690676174673964
Word:manag Frec:183 LogProb:-7.862034778184869
Word:manchest Frec:3 LogProb:-11.690676174673964
Word:mandat Frec:9 LogProb:-10.774385442799808
Word:mandatori Frec:7 LogProb:-10.997528994114019
Word:mandi Frec:2 LogProb:-11.978358247125744
Word:manga Frec:5 LogProb:-11.285211066565799
Word:manhandl Frec:2 LogProb:-11.978358247125744
Word:manhattan Frec:2 LogProb:-11.978358247125744
Word:mani Frec:561 LogProb:-6.745468685900163
Word:mania Frec:2 LogProb:-11.978358247125744
Word:maniac Frec:2 LogProb:-11.978358247125744
Word:manifest Frec:2 LogProb:-11.978358247125744
Word:manipul Frec:14 LogProb:-10.368920334691644
Word:manipur Frec:2 LogProb:-11.978358247125744
Word:manitoba Frec:6 LogProb:-11.131060386738541
Word:mankind Frec:5 LogProb:-11.285211066565799
Word:mann Frec:2 LogProb:-11.978358247125744
Word:manna Frec:2 LogProb:-11.978358247125744
Word:manner Frec:10 LogProb:-10.679075262995484
Word:manor Frec:2 LogProb:-11.978358247125744
Word:manpow Frec:2 LogProb:-11.978358247125744
Word:manslaught Frec:2 LogProb:-11.978358247125744
Word:manufactur Frec:69 LogProb:-8.828475293744495
Word:map Frec:25 LogProb:-9.818873997772373
Word:maputo Frec:2 LogProb:-11.978358247125744
Word:mar Frec:26 LogProb:-9.781133669789526
Word:mara Frec:2 LogProb:-11.978358247125744
Word:march Frec:218 LogProb:-7.687898805977354
Word:marcu Frec:3 LogProb:-11.690676174673964
Word:margaret Frec:3 LogProb:-11.690676174673964
Word:margin Frec:19 LogProb:-10.081238262239863
Word:mari Frec:5 LogProb:-11.285211066565799
Word:maria Frec:3 LogProb:-11.690676174673964
Word:marijuana Frec:3 LogProb:-11.690676174673964
Word:marin Frec:2 LogProb:-11.978358247125744
Word:marina Frec:3 LogProb:-11.690676174673964
Word:mario Frec:2 LogProb:-11.978358247125744
Word:mark Frec:39 LogProb:-9.388091081679917
Word:marker Frec:4 LogProb:-11.467532623359753
Word:market Frec:656 LogProb:-6.589286517309244
Word:marketplac Frec:16 LogProb:-10.243757191737638
Word:markup Frec:3 LogProb:-11.690676174673964
Word:marri Frec:3 LogProb:-11.690676174673964
Word:marriag Frec:2 LogProb:-11.978358247125744
Word:marshmallow Frec:2 LogProb:-11.978358247125744
Word:mart Frec:11 LogProb:-10.592063886005855
Word:martin Frec:8 LogProb:-10.879745958457635
Word:martini Frec:2 LogProb:-11.978358247125744
Word:maryland Frec:12 LogProb:-10.512021178332319
Word:mask Frec:549 LogProb:-6.767052257567338
Word:mason Frec:3 LogProb:-11.690676174673964
Word:mass Frec:74 LogProb:-8.759482422257545
Word:massachusett Frec:9 LogProb:-10.774385442799808
Word:massacr Frec:2 LogProb:-11.978358247125744
Word:massiv Frec:79 LogProb:-8.694943901119974
Word:master Frec:4 LogProb:-11.467532623359753
Word:mat Frec:3 LogProb:-11.690676174673964
Word:match Frec:12 LogProb:-10.512021178332319
Word:matchup Frec:3 LogProb:-11.690676174673964
Word:mate Frec:6 LogProb:-11.131060386738541
Word:materi Frec:29 LogProb:-9.675773154131699
Word:mather Frec:2 LogProb:-11.978358247125744
Word:matt Frec:5 LogProb:-11.285211066565799
Word:matter Frec:62 LogProb:-8.933835809402321
Word:mattress Frec:2 LogProb:-11.978358247125744
Word:max Frec:29 LogProb:-9.675773154131699
Word:maxim Frec:2 LogProb:-11.978358247125744
Word:maximum Frec:18 LogProb:-10.132531556627415
Word:may Frec:397 LogProb:-7.090518530509417
Word:mayb Frec:100 LogProb:-8.461850018952594
Word:mayhem Frec:5 LogProb:-11.285211066565799
Word:mayor Frec:16 LogProb:-10.243757191737638
Word:mccall Frec:3 LogProb:-11.690676174673964
Word:mcconnel Frec:2 LogProb:-11.978358247125744
Word:mcdonald Frec:5 LogProb:-11.285211066565799
Word:mckinney Frec:15 LogProb:-10.304381813554073
Word:me Frec:777 LogProb:-6.420244011615463
Word:mead Frec:4 LogProb:-11.467532623359753
Word:meal Frec:58 LogProb:-8.999433091888134
Word:mean Frec:190 LogProb:-7.824697107747225
Word:meant Frec:18 LogProb:-10.132531556627415
Word:meantim Frec:6 LogProb:-11.131060386738541
Word:meanwhil Frec:33 LogProb:-9.550610011177692
