Number_of_documents: 18046
Number_of_words: 12163
Word:masks Frec:512 LogProb:-6.6286419775722685
Word:masks) Frec:2 LogProb:-11.770305534074929
Word:masks Frec:2 LogProb:-11.770305534074929
Word:mason Frec:2 LogProb:-11.770305534074929
Word:mass Frec:54 LogProb:-8.861584637510568
Word:massachusetts Frec:14 LogProb:-10.160867621640827
Word:masses Frec:10 LogProb:-10.471022549944667
Word:massive Frec:65 LogProb:-8.679263080716613
Word:massively Frec:6 LogProb:-10.923007673687724
Word:master Frec:3 LogProb:-11.482623461623147
Word:mat Frec:2 LogProb:-11.770305534074929
Word:match Frec:10 LogProb:-10.471022549944667
Word:matched Frec:5 LogProb:-11.077158353514983
Word:matching Frec:2 LogProb:-11.770305534074929
Word:mate Frec:8 LogProb:-10.671693245406818
Word:material Frec:11 LogProb:-10.384011172955038
Word:materialism Frec:2 LogProb:-11.770305534074929
Word:materials Frec:16 LogProb:-10.035704478686823
Word:mates Frec:4 LogProb:-11.259479910308938
Word:math Frec:6 LogProb:-10.923007673687724
Word:mats Frec:2 LogProb:-11.770305534074929
Word:matt Frec:9 LogProb:-10.566332729748993
Word:matter Frec:46 LogProb:-9.018770221032979
Word:matters Frec:14 LogProb:-10.160867621640827
Word:matthew Frec:4 LogProb:-11.259479910308938
Word:mature Frec:2 LogProb:-11.770305534074929
Word:max Frec:9 LogProb:-10.566332729748993
Word:maximize Frec:3 LogProb:-11.482623461623147
Word:maximizing Frec:3 LogProb:-11.482623461623147
Word:maximum Frec:8 LogProb:-10.671693245406818
Word:maxwell Frec:4 LogProb:-11.259479910308938
Word:maybe Frec:90 LogProb:-8.358058316226188
Word:mayhem Frec:2 LogProb:-11.770305534074929
Word:mayor Frec:18 LogProb:-9.924478843576598
Word:mbs Frec:5 LogProb:-11.077158353514983
Word:mcclintock Frec:2 LogProb:-11.770305534074929
Word:mcconnell Frec:3 LogProb:-11.482623461623147
Word:mcdonald Frec:2 LogProb:-11.770305534074929
Word:mcdonald's Frec:2 LogProb:-11.770305534074929
Word:mcdonalds Frec:3 LogProb:-11.482623461623147
Word:mckenzie Frec:2 LogProb:-11.770305534074929
Word:mckinsey Frec:4 LogProb:-11.259479910308938
Word:md Frec:9 LogProb:-10.566332729748993
Word:me) Frec:3 LogProb:-11.482623461623147
Word:me- Frec:2 LogProb:-11.770305534074929
Word:meal Frec:41 LogProb:-9.13124820445967
Word:mealie Frec:2 LogProb:-11.770305534074929
Word:meals Frec:81 LogProb:-8.462198575478785
Word:mean Frec:91 LogProb:-8.347129245693997
Word:meaning Frec:14 LogProb:-10.160867621640827
Word:meaningful Frec:9 LogProb:-10.566332729748993
Word:means Frec:119 LogProb:-8.081426079960991
Word:meant Frec:17 LogProb:-9.978546064846872
Word:meantime Frec:5 LogProb:-11.077158353514983
Word:meanwhile Frec:35 LogProb:-9.285398884286927
Word:measure Frec:26 LogProb:-9.573080956738709
Word:measured Frec:2 LogProb:-11.770305534074929
Word:measurement Frec:2 LogProb:-11.770305534074929
Word:measurements Frec:2 LogProb:-11.770305534074929
Word:measures Frec:194 LogProb:-7.595918264179291
Word:measuring Frec:3 LogProb:-11.482623461623147
Word:meat Frec:85 LogProb:-8.41457052648953
Word:meatballs Frec:2 LogProb:-11.770305534074929
Word:meats Frec:7 LogProb:-10.789476281063202
Word:mechanism Frec:4 LogProb:-11.259479910308938
Word:mechanisms Frec:4 LogProb:-11.259479910308938
Word:med Frec:6 LogProb:-10.923007673687724
Word:medal Frec:6 LogProb:-10.923007673687724
Word:media Frec:111 LogProb:-8.150418951447943
Word:medicaid Frec:2 LogProb:-11.770305534074929
Word:medical Frec:250 LogProb:-7.343464883611254
Word:medically Frec:4 LogProb:-11.259479910308938
Word:medicare Frec:13 LogProb:-10.229860493127779
Word:medication Frec:13 LogProb:-10.229860493127779
Word:medications Frec:12 LogProb:-10.303968465281502
Word:medicine Frec:37 LogProb:-9.231331663016652
Word:medicines Frec:26 LogProb:-9.573080956738709
Word:medics Frec:9 LogProb:-10.566332729748993
Word:meditate Frec:3 LogProb:-11.482623461623147
Word:meditation Frec:2 LogProb:-11.770305534074929
Word:medium Frec:10 LogProb:-10.471022549944667
Word:mediums Frec:2 LogProb:-11.770305534074929
Word:meds Frec:15 LogProb:-10.096329100503256
Word:meet Frec:199 LogProb:-7.5706004561950015
Word:meeting Frec:51 LogProb:-8.91767410416161
Word:meetings Frec:7 LogProb:-10.789476281063202
Word:meets Frec:9 LogProb:-10.566332729748993
Word:mega Frec:4 LogProb:-11.259479910308938
Word:megan Frec:4 LogProb:-11.259479910308938
Word:megastore Frec:3 LogProb:-11.482623461623147
Word:meijer Frec:2 LogProb:-11.770305534074929
Word:melbourne Frec:6 LogProb:-10.923007673687724
Word:melissa Frec:2 LogProb:-11.770305534074929
Word:meltdown Frec:4 LogProb:-11.259479910308938
Word:member Frec:50 LogProb:-8.937092190018712
Word:members Frec:105 LogProb:-8.20547872863097
Word:membership Frec:7 LogProb:-10.789476281063202
Word:members Frec:2 LogProb:-11.770305534074929
Word:meme Frec:8 LogProb:-10.671693245406818
Word:memes Frec:6 LogProb:-10.923007673687724
Word:memo Frec:3 LogProb:-11.482623461623147
Word:memorial Frec:4 LogProb:-11.259479910308938
Word:memories Frec:4 LogProb:-11.259479910308938
Word:memory Frec:3 LogProb:-11.482623461623147
Word:men Frec:38 LogProb:-9.20535617661339
Word:mena Frec:2 LogProb:-11.770305534074929
Word:meng Frec:2 LogProb:-11.770305534074929
Word:ment Frec:2 LogProb:-11.770305534074929
Word:mental Frec:17 LogProb:-9.978546064846872
Word:mentality Frec:4 LogProb:-11.259479910308938
Word:mentally Frec:5 LogProb:-11.077158353514983
Word:mention Frec:16 LogProb:-10.035704478686823
Word:mentioned Frec:9 LogProb:-10.566332729748993
Word:mentioning Frec:3 LogProb:-11.482623461623147
Word:mentions Frec:4 LogProb:-11.259479910308938
Word:menu Frec:7 LogProb:-10.789476281063202
Word:mera Frec:2 LogProb:-11.770305534074929
Word:mercado Frec:2 LogProb:-11.770305534074929
Word:mercenaries Frec:2 LogProb:-11.770305534074929
Word:merch Frec:6 LogProb:-10.923007673687724
Word:merchandise Frec:7 LogProb:-10.789476281063202
Word:merchant Frec:3 LogProb:-11.482623461623147
Word:merchants Frec:13 LogProb:-10.229860493127779
Word:mercilessly Frec:2 LogProb:-11.770305534074929
Word:mercy Frec:4 LogProb:-11.259479910308938
Word:mere Frec:3 LogProb:-11.482623461623147
Word:mergers Frec:2 LogProb:-11.770305534074929
Word:merkel Frec:13 LogProb:-10.229860493127779
Word:merlot Frec:2 LogProb:-11.770305534074929
Word:mess Frec:9 LogProb:-10.566332729748993
Word:message Frec:93 LogProb:-8.325623040473033
Word:messages Frec:19 LogProb:-9.873185549189047
Word:messagewrap Frec:2 LogProb:-11.770305534074929
Word:messaging Frec:13 LogProb:-10.229860493127779
Word:messing Frec:2 LogProb:-11.770305534074929
Word:met Frec:20 LogProb:-9.824395385019615
Word:metal Frec:8 LogProb:-10.671693245406818
Word:metals Frec:4 LogProb:-11.259479910308938
Word:meter Frec:14 LogProb:-10.160867621640827
Word:meters Frec:13 LogProb:-10.229860493127779
Word:method Frec:11 LogProb:-10.384011172955038
Word:methods Frec:13 LogProb:-10.229860493127779
Word:metlife Frec:3 LogProb:-11.482623461623147
Word:metre Frec:7 LogProb:-10.789476281063202
Word:metres Frec:13 LogProb:-10.229860493127779
Word:metrics Frec:3 LogProb:-11.482623461623147
Word:metro Frec:12 LogProb:-10.303968465281502
Word:metros Frec:3 LogProb:-11.482623461623147
Word:mexican Frec:2 LogProb:-11.770305534074929
Word:mexico Frec:10 LogProb:-10.471022549944667
Word:meyer Frec:7 LogProb:-10.789476281063202
Word:me Frec:7 LogProb:-10.789476281063202
Word:mfs Frec:2 LogProb:-11.770305534074929
Word:mg Frec:2 LogProb:-11.770305534074929
Word:mgmt Frec:3 LogProb:-11.482623461623147
Word:mi Frec:3 LogProb:-11.482623461623147
Word:miami Frec:12 LogProb:-10.303968465281502
Word:michael Frec:12 LogProb:-10.303968465281502
Word:michigan Frec:16 LogProb:-10.035704478686823
Word:micro Frec:7 LogProb:-10.789476281063202
Word:microfiber Frec:2 LogProb:-11.770305534074929
Word:microsoft Frec:6 LogProb:-10.923007673687724
Word:mid Frec:12 LogProb:-10.303968465281502
Word:mid-march Frec:3 LogProb:-11.482623461623147
Word:midday Frec:4 LogProb:-11.259479910308938
Word:middle Frec:41 LogProb:-9.13124820445967
Word:middleman Frec:2 LogProb:-11.770305534074929
Word:midlands Frec:2 LogProb:-11.770305534074929
Word:midnight Frec:4 LogProb:-11.259479910308938
Word:midst Frec:24 LogProb:-9.650041997874837
Word:midtown Frec:2 LogProb:-11.770305534074929
Word:midwest Frec:7 LogProb:-10.789476281063202
Word:might've Frec:2 LogProb:-11.770305534074929
Word:mighty Frec:2 LogProb:-11.770305534074929
Word:migrant Frec:2 LogProb:-11.770305534074929
Word:migrated Frec:2 LogProb:-11.770305534074929
Word:migration Frec:3 LogProb:-11.482623461623147
Word:mike Frec:3 LogProb:-11.482623461623147
Word:milan Frec:3 LogProb:-11.482623461623147
Word:mild Frec:6 LogProb:-10.923007673687724
Word:mildly Frec:2 LogProb:-11.770305534074929
Word:mile Frec:13 LogProb:-10.229860493127779
Word:miles Frec:12 LogProb:-10.303968465281502
Word:milestone Frec:2 LogProb:-11.770305534074929
Word:military Frec:19 LogProb:-9.873185549189047
Word:militias Frec:2 LogProb:-11.770305534074929
Word:milk Frec:111 LogProb:-8.150418951447943
Word:milking Frec:2 LogProb:-11.770305534074929
Word:milkman Frec:2 LogProb:-11.770305534074929
Word:mill Frec:4 LogProb:-11.259479910308938
Word:millennials Frec:5 LogProb:-11.077158353514983
Word:million Frec:98 LogProb:-8.273797972608447
Word:millionaire Frec:5 LogProb:-11.077158353514983
Word:millionaires Frec:2 LogProb:-11.770305534074929
Word:millions Frec:45 LogProb:-9.040276426253943
Word:mills Frec:5 LogProb:-11.077158353514983
Word:min Frec:12 LogProb:-10.303968465281502
Word:mince Frec:2 LogProb:-11.770305534074929
Word:mind Frec:50 LogProb:-8.937092190018712
Word:mindful Frec:10 LogProb:-10.471022549944667
Word:minds Frec:11 LogProb:-10.384011172955038
Word:mindset Frec:7 LogProb:-10.789476281063202
Word:mine Frec:29 LogProb:-9.467720441080882
Word:mineral Frec:2 LogProb:-11.770305534074929
Word:mingle Frec:2 LogProb:-11.770305534074929
Word:minhas Frec:2 LogProb:-11.770305534074929
Word:mini Frec:12 LogProb:-10.303968465281502
Word:minim Frec:2 LogProb:-11.770305534074929
Word:minimal Frec:8 LogProb:-10.671693245406818
Word:minimise Frec:5 LogProb:-11.077158353514983
Word:minimize Frec:32 LogProb:-9.372410261276558
Word:minimum Frec:56 LogProb:-8.825866554908488
Word:mining Frec:2 LogProb:-11.770305534074929
Word:minister Frec:46 LogProb:-9.018770221032979
Word:ministers Frec:5 LogProb:-11.077158353514983
Word:ministry Frec:19 LogProb:-9.873185549189047
Word:minnesota Frec:11 LogProb:-10.384011172955038
Word:minor Frec:2 LogProb:-11.770305534074929
Word:minority Frec:3 LogProb:-11.482623461623147
Word:mins Frec:13 LogProb:-10.229860493127779
Word:mint Frec:2 LogProb:-11.770305534074929
Word:mintel Frec:3 LogProb:-11.482623461623147
Word:minute Frec:31 LogProb:-9.40318191994331
Word:minutes Frec:50 LogProb:-8.937092190018712
Word:miracle Frec:4 LogProb:-11.259479910308938
Word:miraculously Frec:2 LogProb:-11.770305534074929
Word:mirror Frec:2 LogProb:-11.770305534074929
Word:mirrors Frec:2 LogProb:-11.770305534074929
Word:mis Frec:2 LogProb:-11.770305534074929
Word:miserable Frec:2 LogProb:-11.770305534074929
Word:misery Frec:2 LogProb:-11.770305534074929
Word:misguided Frec:2 LogProb:-11.770305534074929
Word:mishra Frec:3 LogProb:-11.482623461623147
Word:misinformation Frec:6 LogProb:-10.923007673687724
Word:misleading Frec:6 LogProb:-10.923007673687724
Word:miss Frec:45 LogProb:-9.040276426253943
Word:missed Frec:14 LogProb:-10.160867621640827
Word:missing Frec:19 LogProb:-9.873185549189047
Word:mission Frec:29 LogProb:-9.467720441080882
Word:missouri Frec:8 LogProb:-10.671693245406818
Word:mistake Frec:2 LogProb:-11.770305534074929
Word:mister Frec:2 LogProb:-11.770305534074929
Word:mitigate Frec:14 LogProb:-10.160867621640827
Word:mitigating Frec:3 LogProb:-11.482623461623147
Word:mitigation Frec:3 LogProb:-11.482623461623147
Word:mix Frec:12 LogProb:-10.303968465281502
Word:mixed Frec:12 LogProb:-10.303968465281502
Word:mixes Frec:3 LogProb:-11.482623461623147
Word:mixing Frec:4 LogProb:-11.259479910308938
Word:mixture Frec:2 LogProb:-11.770305534074929
Word:mkt Frec:4 LogProb:-11.259479910308938
Word:ml Frec:20 LogProb:-9.824395385019615
Word:mla Frec:3 LogProb:-11.482623461623147
Word:mmo Frec:2 LogProb:-11.770305534074929
Word:mn Frec:4 LogProb:-11.259479910308938
Word:mo Frec:7 LogProb:-10.789476281063202
Word:moaning Frec:4 LogProb:-11.259479910308938
Word:mobile Frec:42 LogProb:-9.107717707049476
Word:mobility Frec:6 LogProb:-10.923007673687724
Word:mobs Frec:2 LogProb:-11.770305534074929
Word:mocktails Frec:2 LogProb:-11.770305534074929
Word:mode Frec:10 LogProb:-10.471022549944667
Word:model Frec:29 LogProb:-9.467720441080882
Word:modelling Frec:2 LogProb:-11.770305534074929
Word:models Frec:10 LogProb:-10.471022549944667
Word:moderate Frec:2 LogProb:-11.770305534074929
Word:moderating Frec:2 LogProb:-11.770305534074929
Word:modern Frec:16 LogProb:-10.035704478686823
Word:modes Frec:3 LogProb:-11.482623461623147
Word:modest Frec:2 LogProb:-11.770305534074929
Word:modi Frec:10 LogProb:-10.471022549944667
Word:modifications Frec:3 LogProb:-11.482623461623147
Word:modifying Frec:2 LogProb:-11.770305534074929
Word:modular Frec:2 LogProb:-11.770305534074929
Word:moisturizer Frec:2 LogProb:-11.770305534074929
Word:moisturizing Frec:6 LogProb:-10.923007673687724
Word:mol Frec:2 LogProb:-11.770305534074929
Word:molecular Frec:2 LogProb:-11.770305534074929
Word:mom Frec:47 LogProb:-8.997716811835147
Word:mom's Frec:2 LogProb:-11.770305534074929
Word:moment Frec:112 LogProb:-8.141530004030697
Word:moments Frec:11 LogProb:-10.384011172955038
Word:momentum Frec:5 LogProb:-11.077158353514983
Word:moms Frec:4 LogProb:-11.259479910308938
Word:moms Frec:2 LogProb:-11.770305534074929
Word:mon Frec:2 LogProb:-11.770305534074929
Word:monday Frec:66 LogProb:-8.664225203352071
Word:mondelez Frec:2 LogProb:-11.770305534074929
Word:monetary Frec:13 LogProb:-10.229860493127779
Word:money Frec:265 LogProb:-7.285421513961339
Word:money" Frec:4 LogProb:-11.259479910308938
Word:mongs Frec:2 LogProb:-11.770305534074929
Word:monica Frec:2 LogProb:-11.770305534074929
Word:monitor Frec:26 LogProb:-9.573080956738709
Word:monitoring Frec:18 LogProb:-9.924478843576598
Word:monitors Frec:4 LogProb:-11.259479910308938
Word:monopolies Frec:2 LogProb:-11.770305534074929
Word:monopoly Frec:2 LogProb:-11.770305534074929
Word:monster Frec:2 LogProb:-11.770305534074929
Word:montana Frec:3 LogProb:-11.482623461623147
Word:month Frec:116 LogProb:-8.106743887945282
Word:month's Frec:2 LogProb:-11.770305534074929
Word:monthey Frec:2 LogProb:-11.770305534074929
Word:monthly Frec:25 LogProb:-9.610821284721556
Word:months Frec:139 LogProb:-7.927275400133734
Word:mood Frec:8 LogProb:-10.671693245406818
Word:moody Frec:2 LogProb:-11.770305534074929
Word:moon Frec:2 LogProb:-11.770305534074929
Word:moonshine Frec:2 LogProb:-11.770305534074929
Word:moore Frec:2 LogProb:-11.770305534074929
Word:moral Frec:7 LogProb:-10.789476281063202
Word:morale Frec:4 LogProb:-11.259479910308938
Word:morals Frec:2 LogProb:-11.770305534074929
Word:moratorium Frec:6 LogProb:-10.923007673687724
Word:more Frec:1704 LogProb:-5.42759743302542
Word:more" Frec:4 LogProb:-11.259479910308938
Word:more) Frec:3 LogProb:-11.482623461623147
Word:more>> Frec:2 LogProb:-11.770305534074929
Word:moreover Frec:4 LogProb:-11.259479910308938
Word:moreso Frec:2 LogProb:-11.770305534074929
Word:morgan Frec:8 LogProb:-10.671693245406818
Word:morn Frec:3 LogProb:-11.482623461623147
Word:morneau Frec:2 LogProb:-11.770305534074929
Word:morning Frec:176 LogProb:-7.692768090169209
Word:mornings Frec:2 LogProb:-11.770305534074929
Word:mornings Frec:2 LogProb:-11.770305534074929
Word:moron Frec:3 LogProb:-11.482623461623147
Word:morons Frec:4 LogProb:-11.259479910308938
Word:morphed Frec:2 LogProb:-11.770305534074929
Word:morris Frec:2 LogProb:-11.770305534074929
Word:morrison Frec:6 LogProb:-10.923007673687724
Word:morrison's Frec:2 LogProb:-11.770305534074929
Word:morrisons Frec:12 LogProb:-10.303968465281502
Word:morrisons Frec:4 LogProb:-11.259479910308938
Word:mortality Frec:3 LogProb:-11.482623461623147
Word:mortar Frec:11 LogProb:-10.384011172955038
Word:mortgage Frec:39 LogProb:-9.180038368629102
Word:mortgages Frec:7 LogProb:-10.789476281063202
Word:mosques Frec:3 LogProb:-11.482623461623147
Word:mosquito Frec:2 LogProb:-11.770305534074929
Word:mosquitos Frec:3 LogProb:-11.482623461623147
Word:mostly Frec:27 LogProb:-9.536713312567834
Word:motel Frec:2 LogProb:-11.770305534074929
Word:mother Frec:38 LogProb:-9.20535617661339
Word:mothers Frec:7 LogProb:-10.789476281063202
Word:mothers Frec:5 LogProb:-11.077158353514983
Word:motion Frec:7 LogProb:-10.789476281063202
Word:motivating Frec:2 LogProb:-11.770305534074929
Word:motivation Frec:3 LogProb:-11.482623461623147
Word:motor Frec:2 LogProb:-11.770305534074929
Word:mound Frec:2 LogProb:-11.770305534074929
Word:mount Frec:3 LogProb:-11.482623461623147
Word:mountain Frec:6 LogProb:-10.923007673687724
Word:mounting Frec:5 LogProb:-11.077158353514983
Word:mouse Frec:2 LogProb:-11.770305534074929
Word:mouth Frec:35 LogProb:-9.285398884286927
Word:mouths Frec:3 LogProb:-11.482623461623147
Word:move Frec:70 LogProb:-8.606237945701723
Word:moved Frec:22 LogProb:-9.733423606813888
Word:movement Frec:34 LogProb:-9.313569761253625
Word:movements Frec:7 LogProb:-10.789476281063202
Word:moves Frec:14 LogProb:-10.160867621640827
Word:movie Frec:18 LogProb:-9.924478843576598
Word:movies Frec:23 LogProb:-9.690863992395093
Word:moving Frec:39 LogProb:-9.180038368629102
Word:mozzarella Frec:2 LogProb:-11.770305534074929
Word:mp Frec:6 LogProb:-10.923007673687724
Word:mpa Frec:2 LogProb:-11.770305534074929
Word:mps Frec:5 LogProb:-11.077158353514983
Word:mr Frec:28 LogProb:-9.501621992756563
Word:mrp Frec:6 LogProb:-10.923007673687724
Word:mrs Frec:4 LogProb:-11.259479910308938
Word:msg Frec:3 LogProb:-11.482623461623147
Word:msm Frec:2 LogProb:-11.770305534074929
Word:msp Frec:3 LogProb:-11.482623461623147
Word:mt Frec:4 LogProb:-11.259479910308938
Word:mths Frec:3 LogProb:-11.482623461623147
Word:mtn Frec:2 LogProb:-11.770305534074929
Word:much Frec:414 LogProb:-6.84063930251234
Word:much-needed Frec:7 LogProb:-10.789476281063202
Word:mueller Frec:3 LogProb:-11.482623461623147
Word:mug Frec:3 LogProb:-11.482623461623147
Word:muhammad Frec:2 LogProb:-11.770305534074929
Word:muji Frec:2 LogProb:-11.770305534074929
Word:multi Frec:3 LogProb:-11.482623461623147
Word:multi-year Frec:5 LogProb:-11.077158353514983
Word:multifold Frec:2 LogProb:-11.770305534074929
Word:multiple Frec:24 LogProb:-9.650041997874837
Word:multiples Frec:2 LogProb:-11.770305534074929
Word:multiply Frec:2 LogProb:-11.770305534074929
Word:multitude Frec:3 LogProb:-11.482623461623147
Word:mum Frec:33 LogProb:-9.342557298126877
Word:mumbai Frec:11 LogProb:-10.384011172955038
Word:mummy Frec:3 LogProb:-11.482623461623147
Word:mums Frec:5 LogProb:-11.077158353514983
Word:mums Frec:2 LogProb:-11.770305534074929
Word:mundane Frec:2 LogProb:-11.770305534074929
Word:municipal Frec:5 LogProb:-11.077158353514983
Word:municipality Frec:2 LogProb:-11.770305534074929
Word:murphy Frec:4 LogProb:-11.259479910308938
Word:museum Frec:3 LogProb:-11.482623461623147
Word:museums Frec:2 LogProb:-11.770305534074929
Word:museveni Frec:2 LogProb:-11.770305534074929
Word:music Frec:28 LogProb:-9.501621992756563
Word:musical Frec:2 LogProb:-11.770305534074929
Word:musicians Frec:10 LogProb:-10.471022549944667
Word:musings Frec:2 LogProb:-11.770305534074929
Word:musk Frec:2 LogProb:-11.770305534074929
Word:muslim Frec:4 LogProb:-11.259479910308938
Word:mutahi Frec:2 LogProb:-11.770305534074929
Word:mutual Frec:6 LogProb:-10.923007673687724
Word:mvp Frec:4 LogProb:-11.259479910308938
Word:myers Frec:2 LogProb:-11.770305534074929
Word:mylan Frec:4 LogProb:-11.259479910308938
Word:mypov Frec:4 LogProb:-11.259479910308938
Word:myself Frec:65 LogProb:-8.679263080716613
Word:mystery Frec:7 LogProb:-10.789476281063202
Word:myteam Frec:2 LogProb:-11.770305534074929
Word:myth Frec:2 LogProb:-11.770305534074929
Word:myths Frec:8 LogProb:-10.671693245406818
Word:myus Frec:2 LogProb:-11.770305534074929
Word:myusare Frec:2 LogProb:-11.770305534074929
Word:mzansi Frec:2 LogProb:-11.770305534074929
Word:n Frec:64 LogProb:-8.6945305528474
Word:na Frec:9 LogProb:-10.566332729748993
Word:nab Frec:2 LogProb:-11.770305534074929
Word:nada Frec:2 LogProb:-11.770305534074929
Word:nadeem Frec:2 LogProb:-11.770305534074929
Word:nadu Frec:2 LogProb:-11.770305534074929
Word:nah Frec:3 LogProb:-11.482623461623147
Word:naija Frec:2 LogProb:-11.770305534074929
Word:nail Frec:9 LogProb:-10.566332729748993
Word:nailed Frec:3 LogProb:-11.482623461623147
Word:nails Frec:4 LogProb:-11.259479910308938
Word:nairobi Frec:4 LogProb:-11.259479910308938
Word:naivas Frec:2 LogProb:-11.770305534074929
Word:naked Frec:2 LogProb:-11.770305534074929
Word:namaste Frec:2 LogProb:-11.770305534074929
Word:name Frec:39 LogProb:-9.180038368629102
Word:named Frec:7 LogProb:-10.789476281063202
Word:names Frec:12 LogProb:-10.303968465281502
Word:naming Frec:2 LogProb:-11.770305534074929
Word:nancy Frec:2 LogProb:-11.770305534074929
Word:nanny Frec:2 LogProb:-11.770305534074929
Word:napa Frec:5 LogProb:-11.077158353514983
Word:nappies Frec:5 LogProb:-11.077158353514983
Word:narrates Frec:2 LogProb:-11.770305534074929
Word:narrative Frec:7 LogProb:-10.789476281063202
Word:narrow Frec:2 LogProb:-11.770305534074929
Word:nascent Frec:2 LogProb:-11.770305534074929
Word:nashville Frec:19 LogProb:-9.873185549189047
Word:nassau Frec:3 LogProb:-11.482623461623147
Word:nasty Frec:2 LogProb:-11.770305534074929
Word:nation Frec:76 LogProb:-8.525112400889354
Word:nation's Frec:2 LogProb:-11.770305534074929
Word:national Frec:84 LogProb:-8.426266566252721
Word:nationally Frec:3 LogProb:-11.482623461623147
Word:nationals Frec:5 LogProb:-11.077158353514983
Word:nations Frec:16 LogProb:-10.035704478686823
Word:nationwide Frec:26 LogProb:-9.573080956738709
Word:nations Frec:3 LogProb:-11.482623461623147
Word:native Frec:4 LogProb:-11.259479910308938
Word:natural Frec:46 LogProb:-9.018770221032979
Word:naturally Frec:4 LogProb:-11.259479910308938
Word:naturals Frec:2 LogProb:-11.770305534074929
Word:nature Frec:19 LogProb:-9.873185549189047
Word:nautical Frec:2 LogProb:-11.770305534074929
Word:navarro Frec:2 LogProb:-11.770305534074929
Word:navigate Frec:33 LogProb:-9.342557298126877
Word:navigating Frec:6 LogProb:-10.923007673687724
Word:navy Frec:2 LogProb:-11.770305534074929
Word:nba Frec:4 LogProb:-11.259479910308938
Word:nbn Frec:2 LogProb:-11.770305534074929
Word:nc Frec:7 LogProb:-10.789476281063202
Word:ncdc Frec:4 LogProb:-11.259479910308938
Word:ncr Frec:2 LogProb:-11.770305534074929
Word:nd Frec:4 LogProb:-11.259479910308938
Word:near Frec:64 LogProb:-8.6945305528474
Word:nearby Frec:13 LogProb:-10.229860493127779
Word:nearest Frec:14 LogProb:-10.160867621640827
Word:nearing Frec:4 LogProb:-11.259479910308938
Word:nearly Frec:40 LogProb:-9.15534575603873
Word:nears Frec:2 LogProb:-11.770305534074929
Word:neat Frec:5 LogProb:-11.077158353514983
Word:nebraska Frec:3 LogProb:-11.482623461623147
Word:necessarily Frec:7 LogProb:-10.789476281063202
Word:necessary Frec:89 LogProb:-8.369108152412773
Word:necessities Frec:42 LogProb:-9.107717707049476
Word:necessity Frec:8 LogProb:-10.671693245406818
Word:neck Frec:5 LogProb:-11.077158353514983
Word:need Frec:1300 LogProb:-5.698029344230533
Word:need" Frec:2 LogProb:-11.770305534074929
Word:need/want Frec:2 LogProb:-11.770305534074929
Word:needed Frec:141 LogProb:-7.913090765141777
Word:needed) Frec:2 LogProb:-11.770305534074929
Word:needful Frec:2 LogProb:-11.770305534074929
Word:needing Frec:15 LogProb:-10.096329100503256
Word:needless Frec:3 LogProb:-11.482623461623147
Word:needs Frec:274 LogProb:-7.252146725076466
Word:needy Frec:12 LogProb:-10.303968465281502
Word:need Frec:2 LogProb:-11.770305534074929
Word:negate Frec:2 LogProb:-11.770305534074929
Word:negative Frec:18 LogProb:-9.924478843576598
Word:negatively Frec:7 LogProb:-10.789476281063202
Word:negotiable Frec:4 LogProb:-11.259479910308938
Word:negotiate Frec:4 LogProb:-11.259479910308938
Word:negotiated Frec:4 LogProb:-11.259479910308938
Word:negotiations Frec:5 LogProb:-11.077158353514983
Word:neighbor Frec:17 LogProb:-9.978546064846872
Word:neighborhood Frec:17 LogProb:-9.978546064846872
Word:neighborhoods Frec:6 LogProb:-10.923007673687724
Word:neighbors Frec:50 LogProb:-8.937092190018712
Word:neighbors" Frec:2 LogProb:-11.770305534074929
Word:neighbors Frec:2 LogProb:-11.770305534074929
Word:neighbors Frec:2 LogProb:-11.770305534074929
Word:neighbour Frec:10 LogProb:-10.471022549944667
Word:neighbourhood Frec:12 LogProb:-10.303968465281502
Word:neighbours Frec:20 LogProb:-9.824395385019615
Word:neilson Frec:2 LogProb:-11.770305534074929
Word:neither Frec:6 LogProb:-10.923007673687724
Word:nephew Frec:4 LogProb:-11.259479910308938
Word:nerida Frec:2 LogProb:-11.770305534074929
Word:nerve Frec:2 LogProb:-11.770305534074929
Word:nerves Frec:2 LogProb:-11.770305534074929
Word:nervous Frec:10 LogProb:-10.471022549944667
Word:nestle Frec:2 LogProb:-11.770305534074929
Word:net Frec:9 LogProb:-10.566332729748993
Word:netflix Frec:17 LogProb:-9.978546064846872
Word:netherlands Frec:4 LogProb:-11.259479910308938
Word:nets Frec:4 LogProb:-11.259479910308938
Word:network Frec:27 LogProb:-9.536713312567834
Word:networks Frec:7 LogProb:-10.789476281063202
Word:never Frec:233 LogProb:-7.413596707385336
Word:new Frec:745 LogProb:-6.254192222539277
Word:newcastle Frec:3 LogProb:-11.482623461623147
Word:newest Frec:6 LogProb:-10.923007673687724
Word:newly Frec:6 LogProb:-10.923007673687724
Word:news Frec:292 LogProb:-7.18874521372597
Word:newsletter Frec:12 LogProb:-10.303968465281502
Word:newsom Frec:6 LogProb:-10.923007673687724
Word:newspaper Frec:3 LogProb:-11.482623461623147
Word:newspapers Frec:5 LogProb:-11.077158353514983
Word:newsroom Frec:2 LogProb:-11.770305534074929
Word:newstart Frec:2 LogProb:-11.770305534074929
Word:newz Frec:3 LogProb:-11.482623461623147
