Number_of_documents: 18046
Number_of_words: 8540
Word:johnson Frec:16 LogProb:-10.361418600547594
Word:join Frec:253 LogProb:-7.657297677585274
Word:joint Frec:13 LogProb:-10.555574614988553
Word:jojoba Frec:4 LogProb:-11.58519403216971
Word:joke Frec:55 LogProb:-9.169280253868662
Word:jolly Frec:4 LogProb:-11.58519403216971
Word:jones Frec:9 LogProb:-10.892046851609765
Word:jordan Frec:6 LogProb:-11.248721795548498
Word:jose Frec:3 LogProb:-11.80833758348392
Word:joseph Frec:4 LogProb:-11.58519403216971
Word:josh Frec:4 LogProb:-11.58519403216971
Word:jot Frec:2 LogProb:-12.0960196559357
Word:journal Frec:8 LogProb:-10.997407367267591
Word:journalism Frec:2 LogProb:-12.0960196559357
Word:journalist Frec:5 LogProb:-11.402872475375755
Word:journalists Frec:13 LogProb:-10.555574614988553
Word:journey Frec:13 LogProb:-10.555574614988553
Word:joy Frec:18 LogProb:-10.25019296543737
Word:joyful Frec:2 LogProb:-12.0960196559357
Word:juan Frec:2 LogProb:-12.0960196559357
Word:jubilation Frec:2 LogProb:-12.0960196559357
Word:judd Frec:2 LogProb:-12.0960196559357
Word:judge Frec:13 LogProb:-10.555574614988553
Word:judgement Frec:2 LogProb:-12.0960196559357
Word:juggle Frec:2 LogProb:-12.0960196559357
Word:juice Frec:7 LogProb:-11.115190402923975
Word:jul Frec:19 LogProb:-10.19889967104982
Word:julia Frec:7 LogProb:-11.115190402923975
Word:july Frec:5 LogProb:-11.402872475375755
Word:jump Frec:47 LogProb:-9.323430933695919
Word:jun Frec:2 LogProb:-12.0960196559357
Word:june Frec:25 LogProb:-9.936535406582328
Word:junior Frec:2 LogProb:-12.0960196559357
Word:junk Frec:11 LogProb:-10.70972529481581
Word:jupiter Frec:2 LogProb:-12.0960196559357
Word:jurisdiction Frec:2 LogProb:-12.0960196559357
Word:jus Frec:3 LogProb:-11.80833758348392
Word:just Frec:1142 LogProb:-6.153220280809
Word:justice Frec:20 LogProb:-10.150109506880387
Word:justifiable Frec:2 LogProb:-12.0960196559357
Word:justify Frec:4 LogProb:-11.58519403216971
Word:kaduna Frec:4 LogProb:-11.58519403216971
Word:kain Frec:9 LogProb:-10.892046851609765
Word:kama Frec:3 LogProb:-11.80833758348392
Word:kampala Frec:2 LogProb:-12.0960196559357
Word:kane Frec:2 LogProb:-12.0960196559357
Word:kangaroo Frec:3 LogProb:-11.80833758348392
Word:kano Frec:5 LogProb:-11.402872475375755
Word:kansas Frec:5 LogProb:-11.402872475375755
Word:kara Frec:2 LogProb:-12.0960196559357
Word:karat Frec:2 LogProb:-12.0960196559357
Word:karen Frec:5 LogProb:-11.402872475375755
Word:kari Frec:2 LogProb:-12.0960196559357
Word:kashmir Frec:2 LogProb:-12.0960196559357
Word:kate Frec:3 LogProb:-11.80833758348392
Word:katherine Frec:2 LogProb:-12.0960196559357
Word:katie Frec:3 LogProb:-11.80833758348392
Word:katrina Frec:3 LogProb:-11.80833758348392
Word:kauai Frec:2 LogProb:-12.0960196559357
Word:kay Frec:6 LogProb:-11.248721795548498
Word:kayo Frec:2 LogProb:-12.0960196559357
Word:keen Frec:7 LogProb:-11.115190402923975
Word:keep Frec:1101 LogProb:-6.18974995489095
Word:kelly Frec:10 LogProb:-10.79673667180544
Word:ken Frec:6 LogProb:-11.248721795548498
Word:kennedy Frec:2 LogProb:-12.0960196559357
Word:kenneth Frec:3 LogProb:-11.80833758348392
Word:kentucky Frec:10 LogProb:-10.79673667180544
Word:kenya Frec:12 LogProb:-10.629682587142273
Word:kenyan Frec:7 LogProb:-11.115190402923975
Word:kenyans Frec:13 LogProb:-10.555574614988553
Word:kerala Frec:2 LogProb:-12.0960196559357
Word:kernels Frec:2 LogProb:-12.0960196559357
Word:kerry Frec:2 LogProb:-12.0960196559357
Word:kevin Frec:5 LogProb:-11.402872475375755
Word:key Frec:194 LogProb:-7.921632386040064
Word:keypads Frec:2 LogProb:-12.0960196559357
Word:keyword Frec:3 LogProb:-11.80833758348392
Word:khaki Frec:2 LogProb:-12.0960196559357
Word:khan Frec:8 LogProb:-10.997407367267591
Word:kick Frec:25 LogProb:-9.936535406582328
Word:kickstart Frec:2 LogProb:-12.0960196559357
Word:kid Frec:140 LogProb:-8.245872054225641
Word:kidney Frec:4 LogProb:-11.58519403216971
Word:kigali Frec:4 LogProb:-11.58519403216971
Word:kill Frec:54 LogProb:-9.18729875937134
Word:killer Frec:2 LogProb:-12.0960196559357
Word:kim Frec:3 LogProb:-11.80833758348392
Word:kimberly Frec:16 LogProb:-10.361418600547594
Word:kimchi Frec:2 LogProb:-12.0960196559357
Word:kin Frec:2 LogProb:-12.0960196559357
Word:kind Frec:158 LogProb:-8.125727742383578
Word:kinda Frec:23 LogProb:-10.016578114255864
Word:kindle Frec:2 LogProb:-12.0960196559357
Word:kindly Frec:57 LogProb:-9.134188934057391
Word:kindness Frec:28 LogProb:-9.827336114617337
Word:kinds Frec:8 LogProb:-10.997407367267591
Word:king Frec:21 LogProb:-10.103589491245495
Word:kingdom Frec:12 LogProb:-10.629682587142273
Word:kings Frec:5 LogProb:-11.402872475375755
Word:kingston Frec:2 LogProb:-12.0960196559357
Word:kirkland Frec:3 LogProb:-11.80833758348392
Word:kiruna Frec:3 LogProb:-11.80833758348392
Word:kiss Frec:10 LogProb:-10.79673667180544
Word:kit Frec:98 LogProb:-8.59951209446922
Word:kitchen Frec:31 LogProb:-9.728896041804084
Word:kitchens Frec:4 LogProb:-11.58519403216971
Word:kitty Frec:2 LogProb:-12.0960196559357
Word:kiwis Frec:3 LogProb:-11.80833758348392
Word:kleenex Frec:6 LogProb:-11.248721795548498
Word:kmart Frec:2 LogProb:-12.0960196559357
Word:knees Frec:5 LogProb:-11.402872475375755
Word:knit Frec:2 LogProb:-12.0960196559357
Word:knob Frec:2 LogProb:-12.0960196559357
Word:knock Frec:12 LogProb:-10.629682587142273
Word:know Frec:715 LogProb:-6.620951777643165
Word:knowledge Frec:10 LogProb:-10.79673667180544
Word:kong Frec:7 LogProb:-11.115190402923975
Word:korea Frec:11 LogProb:-10.70972529481581
Word:korean Frec:6 LogProb:-11.248721795548498
Word:kos Frec:4 LogProb:-11.58519403216971
Word:kosher Frec:2 LogProb:-12.0960196559357
Word:kris Frec:6 LogProb:-11.248721795548498
Word:kroger Frec:18 LogProb:-10.25019296543737
Word:krone Frec:2 LogProb:-12.0960196559357
Word:kudos Frec:16 LogProb:-10.361418600547594
Word:kuhn Frec:3 LogProb:-11.80833758348392
Word:kun Frec:2 LogProb:-12.0960196559357
Word:kuwait Frec:2 LogProb:-12.0960196559357
Word:kwh Frec:3 LogProb:-11.80833758348392
Word:kyle Frec:3 LogProb:-11.80833758348392
Word:la Frec:69 LogProb:-8.946136702554451
Word:lab Frec:24 LogProb:-9.97575611973561
Word:label Frec:20 LogProb:-10.150109506880387
Word:laboratories Frec:5 LogProb:-11.402872475375755
Word:laboratory Frec:3 LogProb:-11.80833758348392
Word:labour Frec:31 LogProb:-9.728896041804084
Word:labourers Frec:10 LogProb:-10.79673667180544
Word:labs Frec:14 LogProb:-10.4865817435016
Word:lac Frec:5 LogProb:-11.402872475375755
Word:lack Frec:23 LogProb:-10.016578114255864
Word:lad Frec:4 LogProb:-11.58519403216971
Word:ladies Frec:11 LogProb:-10.70972529481581
Word:lady Frec:58 LogProb:-9.11709450069809
Word:lag Frec:2 LogProb:-12.0960196559357
Word:lagos Frec:23 LogProb:-10.016578114255864
Word:lahore Frec:2 LogProb:-12.0960196559357
Word:lake Frec:5 LogProb:-11.402872475375755
Word:lakes Frec:2 LogProb:-12.0960196559357
Word:lakh Frec:5 LogProb:-11.402872475375755
Word:lakhs Frec:3 LogProb:-11.80833758348392
Word:lam Frec:2 LogProb:-12.0960196559357
Word:lamb Frec:4 LogProb:-11.58519403216971
Word:lament Frec:3 LogProb:-11.80833758348392
Word:lamp Frec:3 LogProb:-11.80833758348392
Word:lancaster Frec:2 LogProb:-12.0960196559357
Word:land Frec:23 LogProb:-10.016578114255864
Word:landlord Frec:4 LogProb:-11.58519403216971
Word:landlords Frec:12 LogProb:-10.629682587142273
Word:landscape Frec:12 LogProb:-10.629682587142273
Word:lane Frec:8 LogProb:-10.997407367267591
Word:lanes Frec:5 LogProb:-11.402872475375755
Word:lang Frec:4 LogProb:-11.58519403216971
Word:language Frec:6 LogProb:-11.248721795548498
Word:languages Frec:2 LogProb:-12.0960196559357
Word:lantana Frec:3 LogProb:-11.80833758348392
Word:lao Frec:14 LogProb:-10.4865817435016
Word:lap Frec:3 LogProb:-11.80833758348392
Word:laptop Frec:6 LogProb:-11.248721795548498
Word:laptops Frec:11 LogProb:-10.70972529481581
Word:large Frec:98 LogProb:-8.59951209446922
Word:largely Frec:8 LogProb:-10.997407367267591
Word:larger Frec:8 LogProb:-10.997407367267591
Word:largest Frec:44 LogProb:-9.38796945483349
Word:las Frec:15 LogProb:-10.42204322236403
Word:lasagna Frec:2 LogProb:-12.0960196559357
Word:laser Frec:3 LogProb:-11.80833758348392
Word:last Frec:350 LogProb:-7.333845721137945
Word:late Frec:40 LogProb:-9.481059877899503
Word:lately Frec:18 LogProb:-10.25019296543737
Word:later Frec:64 LogProb:-9.020244674708174
Word:latest Frec:194 LogProb:-7.921632386040064
Word:latex Frec:6 LogProb:-11.248721795548498
Word:latin Frec:3 LogProb:-11.80833758348392
Word:latter Frec:5 LogProb:-11.402872475375755
Word:lauder Frec:3 LogProb:-11.80833758348392
Word:laugh Frec:63 LogProb:-9.035748861244139
Word:laughable Frec:2 LogProb:-12.0960196559357
Word:laughter Frec:8 LogProb:-10.997407367267591
Word:launch Frec:126 LogProb:-8.350444858145218
Word:laundromat Frec:3 LogProb:-11.80833758348392
Word:laundromats Frec:3 LogProb:-11.80833758348392
Word:laundry Frec:17 LogProb:-10.304260186707646
Word:laura Frec:4 LogProb:-11.58519403216971
Word:lauren Frec:4 LogProb:-11.58519403216971
Word:laurent Frec:2 LogProb:-12.0960196559357
Word:lava Frec:4 LogProb:-11.58519403216971
Word:lavender Frec:3 LogProb:-11.80833758348392
Word:law Frec:80 LogProb:-8.800182789931371
Word:lawmakers Frec:10 LogProb:-10.79673667180544
Word:lawn Frec:3 LogProb:-11.80833758348392
Word:laws Frec:24 LogProb:-9.97575611973561
Word:lawyer Frec:6 LogProb:-11.248721795548498
Word:lawyers Frec:2 LogProb:-12.0960196559357
Word:lax Frec:4 LogProb:-11.58519403216971
Word:lay Frec:51 LogProb:-9.243388226022383
Word:layer Frec:14 LogProb:-10.4865817435016
Word:layoffs Frec:12 LogProb:-10.629682587142273
Word:layout Frec:2 LogProb:-12.0960196559357
Word:layton Frec:2 LogProb:-12.0960196559357
Word:lazy Frec:5 LogProb:-11.402872475375755
Word:lbs Frec:22 LogProb:-10.05913772867466
Word:leach Frec:2 LogProb:-12.0960196559357
Word:lead Frec:132 LogProb:-8.304282816382056
Word:leader Frec:24 LogProb:-9.97575611973561
Word:leaders Frec:46 LogProb:-9.344484342893752
Word:leadership Frec:29 LogProb:-9.793434562941655
Word:leaf Frec:3 LogProb:-11.80833758348392
Word:league Frec:3 LogProb:-11.80833758348392
Word:leak Frec:2 LogProb:-12.0960196559357
Word:lean Frec:4 LogProb:-11.58519403216971
Word:leap Frec:3 LogProb:-11.80833758348392
Word:learn Frec:273 LogProb:-7.58150383821574
Word:learner Frec:2 LogProb:-12.0960196559357
Word:lease Frec:6 LogProb:-11.248721795548498
Word:least Frec:167 LogProb:-8.07066796520055
Word:leave Frec:333 LogProb:-7.38349095162711
Word:lecture Frec:6 LogProb:-11.248721795548498
Word:lee Frec:5 LogProb:-11.402872475375755
Word:leftover Frec:2 LogProb:-12.0960196559357
Word:leftovers Frec:2 LogProb:-12.0960196559357
Word:leg Frec:26 LogProb:-9.89879507859948
Word:legal Frec:31 LogProb:-9.728896041804084
Word:legally Frec:7 LogProb:-11.115190402923975
Word:legendary Frec:2 LogProb:-12.0960196559357
Word:legends Frec:2 LogProb:-12.0960196559357
Word:legged Frec:2 LogProb:-12.0960196559357
Word:legislation Frec:9 LogProb:-10.892046851609765
Word:legit Frec:4 LogProb:-11.58519403216971
Word:legitimate Frec:5 LogProb:-11.402872475375755
Word:lego Frec:4 LogProb:-11.58519403216971
Word:legs Frec:3 LogProb:-11.80833758348392
Word:leila Frec:7 LogProb:-11.115190402923975
Word:leipzig Frec:2 LogProb:-12.0960196559357
Word:leisure Frec:8 LogProb:-10.997407367267591
Word:leisurely Frec:3 LogProb:-11.80833758348392
Word:lek Frec:4 LogProb:-11.58519403216971
Word:lemon Frec:8 LogProb:-10.997407367267591
Word:lemons Frec:3 LogProb:-11.80833758348392
Word:lend Frec:26 LogProb:-9.89879507859948
Word:lender Frec:3 LogProb:-11.80833758348392
Word:lenders Frec:15 LogProb:-10.42204322236403
Word:length Frec:6 LogProb:-11.248721795548498
Word:lengthy Frec:2 LogProb:-12.0960196559357
Word:lens Frec:5 LogProb:-11.402872475375755
Word:lenses Frec:2 LogProb:-12.0960196559357
Word:leo Frec:2 LogProb:-12.0960196559357
Word:leon Frec:3 LogProb:-11.80833758348392
Word:leonard Frec:4 LogProb:-11.58519403216971
Word:les Frec:8 LogProb:-10.997407367267591
Word:less Frec:192 LogProb:-7.931941755698925
Word:lessen Frec:8 LogProb:-10.997407367267591
Word:lesson Frec:17 LogProb:-10.304260186707646
Word:lessons Frec:14 LogProb:-10.4865817435016
Word:let Frec:356 LogProb:-7.316896162824172
Word:let's Frec:93 LogProb:-8.651337162333807
Word:lethal Frec:2 LogProb:-12.0960196559357
Word:letter Frec:41 LogProb:-9.456962326320442
Word:lettuce Frec:3 LogProb:-11.80833758348392
Word:level Frec:113 LogProb:-8.458433496209315
Word:lever Frec:2 LogProb:-12.0960196559357
Word:leverage Frec:10 LogProb:-10.79673667180544
Word:levity Frec:4 LogProb:-11.58519403216971
Word:lewis Frec:4 LogProb:-11.58519403216971
Word:ley Frec:5 LogProb:-11.402872475375755
Word:liability Frec:2 LogProb:-12.0960196559357
Word:liable Frec:3 LogProb:-11.80833758348392
Word:lib Frec:2 LogProb:-12.0960196559357
Word:liberal Frec:2 LogProb:-12.0960196559357
Word:liberals Frec:2 LogProb:-12.0960196559357
Word:liberties Frec:2 LogProb:-12.0960196559357
Word:liberty Frec:4 LogProb:-11.58519403216971
Word:libraries Frec:2 LogProb:-12.0960196559357
Word:library Frec:7 LogProb:-11.115190402923975
Word:libya Frec:2 LogProb:-12.0960196559357
Word:lice Frec:2 LogProb:-12.0960196559357
Word:licence Frec:5 LogProb:-11.402872475375755
Word:license Frec:22 LogProb:-10.05913772867466
Word:lick Frec:12 LogProb:-10.629682587142273
Word:lid Frec:7 LogProb:-11.115190402923975
Word:lids Frec:3 LogProb:-11.80833758348392
Word:lie Frec:35 LogProb:-9.6111130061477
Word:lieu Frec:2 LogProb:-12.0960196559357
Word:life Frec:288 LogProb:-7.528205256491378
Word:lifeline Frec:8 LogProb:-10.997407367267591
Word:lifestyle Frec:8 LogProb:-10.997407367267591
Word:lifestyles Frec:2 LogProb:-12.0960196559357
Word:lifetime Frec:9 LogProb:-10.892046851609765
Word:lift Frec:38 LogProb:-9.531070298474164
Word:light Frec:89 LogProb:-8.694822274273545
Word:lighten Frec:3 LogProb:-11.80833758348392
Word:lighter Frec:2 LogProb:-12.0960196559357
Word:lightly Frec:3 LogProb:-11.80833758348392
Word:like Frec:1718 LogProb:-5.7451339392209615
Word:likelihood Frec:2 LogProb:-12.0960196559357
Word:likely Frec:103 LogProb:-8.550241045462437
Word:likewise Frec:2 LogProb:-12.0960196559357
Word:limbo Frec:2 LogProb:-12.0960196559357
Word:limit Frec:257 LogProb:-7.641672359682193
Word:limitations Frec:6 LogProb:-11.248721795548498
Word:limo Frec:6 LogProb:-11.248721795548498
Word:lincoln Frec:2 LogProb:-12.0960196559357
Word:linda Frec:2 LogProb:-12.0960196559357
Word:line Frec:485 LogProb:-7.008423320703317
Word:linear Frec:3 LogProb:-11.80833758348392
Word:linen Frec:2 LogProb:-12.0960196559357
Word:liners Frec:12 LogProb:-10.629682587142273
Word:lineup Frec:6 LogProb:-11.248721795548498
Word:lineups Frec:2 LogProb:-12.0960196559357
Word:linger Frec:8 LogProb:-10.997407367267591
Word:link Frec:154 LogProb:-8.151206827684565
Word:lion Frec:3 LogProb:-11.80833758348392
Word:lip Frec:5 LogProb:-11.402872475375755
Word:liquefy Frec:3 LogProb:-11.80833758348392
Word:liquid Frec:16 LogProb:-10.361418600547594
Word:liquidity Frec:8 LogProb:-10.997407367267591
Word:liquids Frec:4 LogProb:-11.58519403216971
Word:liquor Frec:18 LogProb:-10.25019296543737
Word:liquors Frec:4 LogProb:-11.58519403216971
Word:lisa Frec:6 LogProb:-11.248721795548498
Word:list Frec:262 LogProb:-7.622477912426046
Word:listen Frec:96 LogProb:-8.619920966100427
Word:lite Frec:3 LogProb:-11.80833758348392
Word:liter Frec:2 LogProb:-12.0960196559357
Word:literacy Frec:4 LogProb:-11.58519403216971
Word:literally Frec:49 LogProb:-9.282608939175665
Word:litre Frec:10 LogProb:-10.79673667180544
Word:litres Frec:5 LogProb:-11.402872475375755
Word:litter Frec:4 LogProb:-11.58519403216971
Word:little Frec:176 LogProb:-8.018482212029982
Word:live Frec:473 LogProb:-7.033424622908734
Word:liveable Frec:2 LogProb:-12.0960196559357
Word:livelihood Frec:4 LogProb:-11.58519403216971
Word:livelihoods Frec:3 LogProb:-11.80833758348392
Word:liver Frec:2 LogProb:-12.0960196559357
Word:liverpool Frec:5 LogProb:-11.402872475375755
Word:livestock Frec:8 LogProb:-10.997407367267591
Word:liz Frec:4 LogProb:-11.58519403216971
Word:lloyd Frec:2 LogProb:-12.0960196559357
Word:load Frec:52 LogProb:-9.224340031051689
Word:loaf Frec:4 LogProb:-11.58519403216971
Word:loan Frec:68 LogProb:-8.96052544000655
Word:loaves Frec:2 LogProb:-12.0960196559357
Word:lob Frec:9 LogProb:-10.892046851609765
Word:lobby Frec:13 LogProb:-10.555574614988553
Word:lobster Frec:2 LogProb:-12.0960196559357
Word:local Frec:782 LogProb:-6.531499248613008
Word:localities Frec:3 LogProb:-11.80833758348392
Word:locally Frec:21 LogProb:-10.103589491245495
Word:locals Frec:10 LogProb:-10.79673667180544
Word:locate Frec:13 LogProb:-10.555574614988553
Word:location Frec:34 LogProb:-9.639283883114397
Word:locations Frec:47 LogProb:-9.323430933695919
Word:locator Frec:2 LogProb:-12.0960196559357
Word:lock Frec:408 LogProb:-7.180916788561008
Word:lockout Frec:2 LogProb:-12.0960196559357
Word:locusts Frec:11 LogProb:-10.70972529481581
Word:log Frec:13 LogProb:-10.555574614988553
Word:logan Frec:2 LogProb:-12.0960196559357
Word:logic Frec:2 LogProb:-12.0960196559357
Word:logical Frec:2 LogProb:-12.0960196559357
Word:login Frec:5 LogProb:-11.402872475375755
Word:logistic Frec:3 LogProb:-11.80833758348392
Word:logistical Frec:5 LogProb:-11.402872475375755
Word:logistics Frec:27 LogProb:-9.862427434428607
Word:logo Frec:5 LogProb:-11.402872475375755
Word:london Frec:42 LogProb:-9.433431828910248
Word:londoners Frec:5 LogProb:-11.402872475375755
Word:lone Frec:5 LogProb:-11.402872475375755
Word:lonely Frec:3 LogProb:-11.80833758348392
Word:long Frec:315 LogProb:-7.438889731016898
Word:longer Frec:66 LogProb:-8.989939325212845
Word:longtime Frec:3 LogProb:-11.80833758348392
Word:loo Frec:34 LogProb:-9.639283883114397
Word:look Frec:677 LogProb:-6.675484656663415
Word:loom Frec:6 LogProb:-11.248721795548498
Word:loop Frec:8 LogProb:-10.997407367267591
Word:loose Frec:5 LogProb:-11.402872475375755
Word:loosen Frec:4 LogProb:-11.58519403216971
Word:loot Frec:7 LogProb:-11.115190402923975
Word:lord Frec:8 LogProb:-10.997407367267591
Word:lorry Frec:11 LogProb:-10.70972529481581
Word:los Frec:24 LogProb:-9.97575611973561
Word:lose Frec:104 LogProb:-8.540671594446287
Word:loss Frec:19 LogProb:-10.19889967104982
Word:losses Frec:9 LogProb:-10.892046851609765
Word:lot Frec:296 LogProb:-7.500899805801111
Word:lotion Frec:2 LogProb:-12.0960196559357
Word:lotions Frec:2 LogProb:-12.0960196559357
Word:lottery Frec:18 LogProb:-10.25019296543737
Word:lotto Frec:3 LogProb:-11.80833758348392
Word:lotus Frec:4 LogProb:-11.58519403216971
Word:loud Frec:6 LogProb:-11.248721795548498
Word:louder Frec:2 LogProb:-12.0960196559357
Word:loudly Frec:4 LogProb:-11.58519403216971
Word:louis Frec:11 LogProb:-10.70972529481581
Word:louisiana Frec:5 LogProb:-11.402872475375755
Word:louisville Frec:2 LogProb:-12.0960196559357
Word:lounge Frec:3 LogProb:-11.80833758348392
Word:love Frec:320 LogProb:-7.423190821473795
Word:lovelies Frec:2 LogProb:-12.0960196559357
Word:lovely Frec:37 LogProb:-9.557045784877424
Word:lovers Frec:4 LogProb:-11.58519403216971
Word:low Frec:307 LogProb:-7.4645321616302365
Word:lowe Frec:7 LogProb:-11.115190402923975
Word:lower Frec:123 LogProb:-8.374350378998773
Word:lowest Frec:19 LogProb:-10.19889967104982
Word:loyal Frec:9 LogProb:-10.892046851609765
Word:loyalists Frec:3 LogProb:-11.80833758348392
Word:loyalty Frec:12 LogProb:-10.629682587142273
Word:ltd Frec:12 LogProb:-10.629682587142273
Word:lucas Frec:2 LogProb:-12.0960196559357
Word:luck Frec:28 LogProb:-9.827336114617337
Word:luckily Frec:17 LogProb:-10.304260186707646
Word:lucky Frec:38 LogProb:-9.531070298474164
Word:lucrative Frec:2 LogProb:-12.0960196559357
Word:luis Frec:3 LogProb:-11.80833758348392
Word:luke Frec:3 LogProb:-11.80833758348392
Word:lulu Frec:8 LogProb:-10.997407367267591
Word:lump Frec:2 LogProb:-12.0960196559357
Word:lunch Frec:20 LogProb:-10.150109506880387
Word:lunchtime Frec:2 LogProb:-12.0960196559357
Word:lung Frec:4 LogProb:-11.58519403216971
Word:lungs Frec:2 LogProb:-12.0960196559357
Word:lupe Frec:3 LogProb:-11.80833758348392
Word:lupus Frec:5 LogProb:-11.402872475375755
Word:lure Frec:2 LogProb:-12.0960196559357
Word:lusaka Frec:2 LogProb:-12.0960196559357
Word:luxembourg Frec:4 LogProb:-11.58519403216971
Word:luxuries Frec:2 LogProb:-12.0960196559357
Word:luxury Frec:30 LogProb:-9.760644740118664
Word:lynch Frec:2 LogProb:-12.0960196559357
Word:lynn Frec:4 LogProb:-11.58519403216971
Word:lyon Frec:2 LogProb:-12.0960196559357
Word:lysol Frec:28 LogProb:-9.827336114617337
Word:mac Frec:6 LogProb:-11.248721795548498
Word:machine Frec:30 LogProb:-9.760644740118664
Word:macro Frec:2 LogProb:-12.0960196559357
Word:mad Frec:10 LogProb:-10.79673667180544
Word:madam Frec:2 LogProb:-12.0960196559357
Word:madison Frec:6 LogProb:-11.248721795548498
Word:madness Frec:6 LogProb:-11.248721795548498
Word:madrid Frec:3 LogProb:-11.80833758348392
Word:maduro Frec:2 LogProb:-12.0960196559357
Word:maestro Frec:2 LogProb:-12.0960196559357
Word:mag Frec:10 LogProb:-10.79673667180544
Word:magazine Frec:3 LogProb:-11.80833758348392
Word:magic Frec:3 LogProb:-11.80833758348392
Word:magical Frec:4 LogProb:-11.58519403216971
Word:magically Frec:3 LogProb:-11.80833758348392
Word:magma Frec:3 LogProb:-11.80833758348392
Word:magnitude Frec:3 LogProb:-11.80833758348392
Word:maharashtra Frec:10 LogProb:-10.79673667180544
Word:maid Frec:7 LogProb:-11.115190402923975
Word:maids Frec:4 LogProb:-11.58519403216971
Word:maidu Frec:2 LogProb:-12.0960196559357
Word:mail Frec:59 LogProb:-9.10028738238171
Word:mailers Frec:2 LogProb:-12.0960196559357
Word:mailman Frec:2 LogProb:-12.0960196559357
Word:main Frec:45 LogProb:-9.365990548114715
Word:maine Frec:2 LogProb:-12.0960196559357
Word:mainland Frec:2 LogProb:-12.0960196559357
Word:mainly Frec:15 LogProb:-10.42204322236403
Word:mainstream Frec:7 LogProb:-11.115190402923975
Word:maintain Frec:100 LogProb:-8.57951142776255
Word:maintenance Frec:10 LogProb:-10.79673667180544
Word:maize Frec:3 LogProb:-11.80833758348392
Word:maj Frec:7 LogProb:-11.115190402923975
Word:major Frec:104 LogProb:-8.540671594446287
Word:majority Frec:19 LogProb:-10.19889967104982
Word:make Frec:1450 LogProb:-5.914623691719623
Word:maker Frec:18 LogProb:-10.25019296543737
Word:makers Frec:18 LogProb:-10.25019296543737
Word:makeshift Frec:2 LogProb:-12.0960196559357
Word:makeup Frec:8 LogProb:-10.997407367267591
Word:malaria Frec:8 LogProb:-10.997407367267591
Word:malawi Frec:7 LogProb:-11.115190402923975
Word:malaysia Frec:10 LogProb:-10.79673667180544
Word:malaysian Frec:2 LogProb:-12.0960196559357
Word:male Frec:5 LogProb:-11.402872475375755
Word:mall Frec:23 LogProb:-10.016578114255864
Word:malls Frec:22 LogProb:-10.05913772867466
Word:malta Frec:3 LogProb:-11.80833758348392
Word:malware Frec:7 LogProb:-11.115190402923975
Word:mama Frec:4 LogProb:-11.58519403216971
Word:man Frec:137 LogProb:-8.267378259446605
Word:mana Frec:3 LogProb:-11.80833758348392
Word:manage Frec:114 LogProb:-8.44969981624056
Word:management Frec:35 LogProb:-9.6111130061477
Word:manager Frec:40 LogProb:-9.481059877899503
Word:managers Frec:24 LogProb:-9.97575611973561
Word:manchester Frec:42 LogProb:-9.433431828910248
Word:mandate Frec:15 LogProb:-10.42204322236403
Word:mandatory Frec:25 LogProb:-9.936535406582328
Word:manga Frec:7 LogProb:-11.115190402923975
Word:manger Frec:3 LogProb:-11.80833758348392
Word:manhattan Frec:4 LogProb:-11.58519403216971
Word:mani Frec:2 LogProb:-12.0960196559357
Word:mania Frec:2 LogProb:-12.0960196559357
Word:manifest Frec:3 LogProb:-11.80833758348392
Word:manila Frec:2 LogProb:-12.0960196559357
Word:manitoba Frec:2 LogProb:-12.0960196559357
Word:mankind Frec:10 LogProb:-10.79673667180544
Word:mann Frec:3 LogProb:-11.80833758348392
Word:manner Frec:3 LogProb:-11.80833758348392
Word:manners Frec:2 LogProb:-12.0960196559357
Word:manor Frec:3 LogProb:-11.80833758348392
Word:mantra Frec:2 LogProb:-12.0960196559357
Word:manual Frec:2 LogProb:-12.0960196559357
Word:manufacture Frec:80 LogProb:-8.800182789931371
Word:manufacturer Frec:8 LogProb:-10.997407367267591
Word:manufacturers Frec:47 LogProb:-9.323430933695919
Word:many Frec:662 LogProb:-6.697856954417948
Word:map Frec:50 LogProb:-9.262806311879485
Word:maple Frec:2 LogProb:-12.0960196559357
Word:mar Frec:40 LogProb:-9.481059877899503
Word:marc Frec:2 LogProb:-12.0960196559357
Word:march Frec:243 LogProb:-7.697463719310608
Word:margarita Frec:2 LogProb:-12.0960196559357
Word:margin Frec:6 LogProb:-11.248721795548498
Word:marginal Frec:2 LogProb:-12.0960196559357
Word:marginalize Frec:2 LogProb:-12.0960196559357
Word:margins Frec:6 LogProb:-11.248721795548498
Word:maria Frec:4 LogProb:-11.58519403216971
Word:marie Frec:6 LogProb:-11.248721795548498
Word:marijuana Frec:5 LogProb:-11.402872475375755
Word:marina Frec:2 LogProb:-12.0960196559357
Word:marine Frec:3 LogProb:-11.80833758348392
Word:mario Frec:4 LogProb:-11.58519403216971
Word:mark Frec:46 LogProb:-9.344484342893752
Word:markers Frec:5 LogProb:-11.402872475375755
Word:market Frec:678 LogProb:-6.674010817045114
Word:marketeers Frec:2 LogProb:-12.0960196559357
Word:marketer Frec:5 LogProb:-11.402872475375755
Word:marketers Frec:24 LogProb:-9.97575611973561
Word:marketplace Frec:15 LogProb:-10.42204322236403
Word:marketplaces Frec:6 LogProb:-11.248721795548498
