Number_of_documents: 18046
Number_of_words: 7224
Word:larger Frec:8 LogProb:-10.521141614034963
Word:largest Frec:44 LogProb:-8.911703701600864
Word:lasagna Frec:2 LogProb:-11.619753902703074
Word:laser Frec:4 LogProb:-11.108928278937082
Word:last Frec:350 LogProb:-6.857579967905317
Word:late Frec:58 LogProb:-8.640828747465465
Word:later Frec:66 LogProb:-8.513673571980217
Word:latest Frec:194 LogProb:-7.445366632807437
Word:latex Frec:6 LogProb:-10.77245604231587
Word:latin Frec:4 LogProb:-11.108928278937082
Word:latter Frec:5 LogProb:-10.926606722143129
Word:lauder Frec:3 LogProb:-11.332071830251293
Word:laugh Frec:63 LogProb:-8.559483108011511
Word:laughabl Frec:3 LogProb:-11.332071830251293
Word:laughter Frec:8 LogProb:-10.521141614034963
Word:launch Frec:126 LogProb:-7.874179104912592
Word:laundri Frec:17 LogProb:-9.827994433475018
Word:laundromat Frec:6 LogProb:-10.77245604231587
Word:laura Frec:4 LogProb:-11.108928278937082
Word:lauren Frec:4 LogProb:-11.108928278937082
Word:laurent Frec:2 LogProb:-11.619753902703074
Word:lava Frec:4 LogProb:-11.108928278937082
Word:lavend Frec:3 LogProb:-11.332071830251293
Word:law Frec:105 LogProb:-8.054927097259116
Word:lawmak Frec:10 LogProb:-10.320470918572813
Word:lawn Frec:3 LogProb:-11.332071830251293
Word:lawyer Frec:8 LogProb:-10.521141614034963
Word:lax Frec:5 LogProb:-10.926606722143129
Word:lay Frec:11 LogProb:-10.233459541583183
Word:layer Frec:14 LogProb:-10.010315990268973
Word:layoff Frec:12 LogProb:-10.153416833909647
Word:layton Frec:2 LogProb:-11.619753902703074
Word:lazi Frec:5 LogProb:-10.926606722143129
Word:lb Frec:22 LogProb:-9.582871975442034
Word:le Frec:8 LogProb:-10.521141614034963
Word:leach Frec:2 LogProb:-11.619753902703074
Word:lead Frec:98 LogProb:-8.123246341236593
Word:leader Frec:70 LogProb:-8.455686314329867
Word:leadership Frec:29 LogProb:-9.317168809709027
Word:leaf Frec:3 LogProb:-11.332071830251293
Word:leagu Frec:3 LogProb:-11.332071830251293
Word:leak Frec:2 LogProb:-11.619753902703074
Word:lean Frec:4 LogProb:-11.108928278937082
Word:leap Frec:3 LogProb:-11.332071830251293
Word:learn Frec:269 LogProb:-7.119944232372808
Word:learner Frec:3 LogProb:-11.332071830251293
Word:learnt Frec:4 LogProb:-11.108928278937082
Word:leas Frec:6 LogProb:-10.77245604231587
Word:least Frec:7 LogProb:-10.638924649691347
Word:leav Frec:190 LogProb:-7.4660927633245535
Word:lectur Frec:6 LogProb:-10.77245604231587
Word:led Frec:34 LogProb:-9.16301812988177
Word:lee Frec:5 LogProb:-10.926606722143129
Word:left Frec:143 LogProb:-7.748552891795183
Word:leftov Frec:4 LogProb:-11.108928278937082
Word:leg Frec:32 LogProb:-9.221858629904704
Word:legal Frec:38 LogProb:-9.054804545241536
Word:legend Frec:3 LogProb:-11.332071830251293
Word:legendari Frec:2 LogProb:-11.619753902703074
Word:legisl Frec:10 LogProb:-10.320470918572813
Word:legit Frec:4 LogProb:-11.108928278937082
Word:legitim Frec:6 LogProb:-10.77245604231587
Word:lego Frec:4 LogProb:-11.108928278937082
Word:leila Frec:7 LogProb:-10.638924649691347
Word:leipzig Frec:2 LogProb:-11.619753902703074
Word:leisur Frec:11 LogProb:-10.233459541583183
Word:lek Frec:4 LogProb:-11.108928278937082
Word:lemon Frec:11 LogProb:-10.233459541583183
Word:len Frec:6 LogProb:-10.77245604231587
Word:lend Frec:26 LogProb:-9.422529325366854
Word:lender Frec:19 LogProb:-9.722633917817193
Word:length Frec:7 LogProb:-10.638924649691347
Word:lengthi Frec:2 LogProb:-11.619753902703074
Word:lens Frec:2 LogProb:-11.619753902703074
Word:lentil Frec:2 LogProb:-11.619753902703074
Word:leo Frec:3 LogProb:-11.332071830251293
Word:leon Frec:3 LogProb:-11.332071830251293
Word:leonard Frec:4 LogProb:-11.108928278937082
Word:less Frec:191 LogProb:-7.460870819343402
Word:lessen Frec:8 LogProb:-10.521141614034963
Word:lesson Frec:31 LogProb:-9.252630288571456
Word:let Frec:126 LogProb:-7.874179104912592
Word:let' Frec:93 LogProb:-8.175071409101179
Word:lethal Frec:2 LogProb:-11.619753902703074
Word:letter Frec:41 LogProb:-8.980696573087815
Word:lettuc Frec:3 LogProb:-11.332071830251293
Word:level Frec:113 LogProb:-7.982167742976688
Word:lever Frec:2 LogProb:-11.619753902703074
Word:leverag Frec:10 LogProb:-10.320470918572813
Word:leviti Frec:4 LogProb:-11.108928278937082
Word:lewi Frec:4 LogProb:-11.108928278937082
Word:ley Frec:5 LogProb:-10.926606722143129
Word:liabil Frec:2 LogProb:-11.619753902703074
Word:liabl Frec:3 LogProb:-11.332071830251293
Word:lib Frec:2 LogProb:-11.619753902703074
Word:liber Frec:7 LogProb:-10.638924649691347
Word:liberti Frec:6 LogProb:-10.77245604231587
Word:librari Frec:9 LogProb:-10.415781098377137
Word:libya Frec:2 LogProb:-11.619753902703074
Word:lice Frec:2 LogProb:-11.619753902703074
Word:licenc Frec:5 LogProb:-10.926606722143129
Word:licens Frec:22 LogProb:-9.582871975442034
Word:lick Frec:12 LogProb:-10.153416833909647
Word:lid Frec:10 LogProb:-10.320470918572813
Word:lie Frec:34 LogProb:-9.16301812988177
Word:lieu Frec:2 LogProb:-11.619753902703074
Word:life Frec:288 LogProb:-7.051939503258751
Word:lifelin Frec:8 LogProb:-10.521141614034963
Word:lifestyl Frec:10 LogProb:-10.320470918572813
Word:lifetim Frec:9 LogProb:-10.415781098377137
Word:lift Frec:38 LogProb:-9.054804545241536
Word:light Frec:88 LogProb:-8.229729821639044
Word:lighten Frec:3 LogProb:-11.332071830251293
Word:lighter Frec:2 LogProb:-11.619753902703074
Word:lightli Frec:3 LogProb:-11.332071830251293
Word:like Frec:48 LogProb:-8.826545893260556
Word:likelihood Frec:2 LogProb:-11.619753902703074
Word:likewis Frec:2 LogProb:-11.619753902703074
Word:lilli Frec:2 LogProb:-11.619753902703074
Word:limbo Frec:2 LogProb:-11.619753902703074
Word:limit Frec:263 LogProb:-7.142417088224867
Word:limo Frec:6 LogProb:-10.77245604231587
Word:lincoln Frec:2 LogProb:-11.619753902703074
Word:linda Frec:2 LogProb:-11.619753902703074
Word:line Frec:511 LogProb:-6.480041566331676
Word:linen Frec:3 LogProb:-11.332071830251293
Word:liner Frec:12 LogProb:-10.153416833909647
Word:lineup Frec:8 LogProb:-10.521141614034963
Word:linger Frec:8 LogProb:-10.521141614034963
Word:link Frec:154 LogProb:-7.674941074451937
Word:lion Frec:4 LogProb:-11.108928278937082
Word:lip Frec:6 LogProb:-10.77245604231587
Word:liquefi Frec:3 LogProb:-11.332071830251293
Word:liquid Frec:30 LogProb:-9.284378986886036
Word:liquor Frec:22 LogProb:-9.582871975442034
Word:lisa Frec:6 LogProb:-10.77245604231587
Word:list Frec:262 LogProb:-7.146212159193419
Word:listen Frec:97 LogProb:-8.133398712700611
Word:lite Frec:3 LogProb:-11.332071830251293
Word:liter Frec:52 LogProb:-8.748074277819061
Word:literaci Frec:4 LogProb:-11.108928278937082
Word:litr Frec:15 LogProb:-9.945777469131402
Word:litter Frec:4 LogProb:-11.108928278937082
Word:littl Frec:176 LogProb:-7.542216458797354
Word:live Frec:473 LogProb:-6.5571588696761065
Word:liveabl Frec:2 LogProb:-11.619753902703074
Word:livelihood Frec:7 LogProb:-10.638924649691347
Word:liver Frec:2 LogProb:-11.619753902703074
Word:liverpool Frec:5 LogProb:-10.926606722143129
Word:livestock Frec:8 LogProb:-10.521141614034963
Word:liz Frec:4 LogProb:-11.108928278937082
Word:lloyd Frec:2 LogProb:-11.619753902703074
Word:lo Frec:24 LogProb:-9.499490366502982
Word:load Frec:52 LogProb:-8.748074277819061
Word:loaf Frec:4 LogProb:-11.108928278937082
Word:loan Frec:68 LogProb:-8.484259686773925
Word:loav Frec:2 LogProb:-11.619753902703074
Word:lob Frec:9 LogProb:-10.415781098377137
Word:lobbi Frec:13 LogProb:-10.079308861755925
Word:lobbyist Frec:2 LogProb:-11.619753902703074
Word:lobster Frec:2 LogProb:-11.619753902703074
Word:local Frec:817 LogProb:-6.011503854768436
Word:locat Frec:96 LogProb:-8.1436552128678
Word:lock Frec:408 LogProb:-6.704651035328381
Word:lockout Frec:2 LogProb:-11.619753902703074
Word:locust Frec:12 LogProb:-10.153416833909647
Word:log Frec:14 LogProb:-10.010315990268973
Word:logan Frec:2 LogProb:-11.619753902703074
Word:logic Frec:4 LogProb:-11.108928278937082
Word:login Frec:5 LogProb:-10.926606722143129
Word:logist Frec:35 LogProb:-9.134847252915073
Word:logo Frec:6 LogProb:-10.77245604231587
Word:london Frec:47 LogProb:-8.847165180463293
Word:lone Frec:8 LogProb:-10.521141614034963
Word:long Frec:315 LogProb:-6.962623977784271
Word:longer Frec:66 LogProb:-8.513673571980217
Word:longtim Frec:3 LogProb:-11.332071830251293
Word:loo Frec:35 LogProb:-9.134847252915073
Word:look Frec:677 LogProb:-6.199218903430787
Word:loom Frec:6 LogProb:-10.77245604231587
Word:loop Frec:8 LogProb:-10.521141614034963
Word:loophol Frec:2 LogProb:-11.619753902703074
Word:loos Frec:5 LogProb:-10.926606722143129
Word:loosen Frec:4 LogProb:-11.108928278937082
Word:loot Frec:7 LogProb:-10.638924649691347
Word:lord Frec:8 LogProb:-10.521141614034963
Word:lorri Frec:12 LogProb:-10.153416833909647
Word:lose Frec:35 LogProb:-9.134847252915073
Word:loss Frec:28 LogProb:-9.351070361384709
Word:lost Frec:69 LogProb:-8.469870949321825
Word:lot Frec:296 LogProb:-7.024634052568484
Word:lotion Frec:4 LogProb:-11.108928278937082
Word:lotteri Frec:18 LogProb:-9.773927212204743
Word:lotto Frec:3 LogProb:-11.332071830251293
Word:lotu Frec:4 LogProb:-11.108928278937082
Word:loud Frec:6 LogProb:-10.77245604231587
Word:louder Frec:2 LogProb:-11.619753902703074
Word:loudli Frec:4 LogProb:-11.108928278937082
Word:loui Frec:11 LogProb:-10.233459541583183
Word:louisiana Frec:5 LogProb:-10.926606722143129
Word:louisvil Frec:2 LogProb:-11.619753902703074
Word:loung Frec:3 LogProb:-11.332071830251293
Word:love Frec:359 LogProb:-6.832262159921028
Word:lover Frec:5 LogProb:-10.926606722143129
Word:low Frec:314 LogProb:-6.96579355254555
Word:lower Frec:123 LogProb:-7.898084625766146
Word:lowest Frec:19 LogProb:-9.722633917817193
Word:loyal Frec:9 LogProb:-10.415781098377137
Word:loyalist Frec:3 LogProb:-11.332071830251293
Word:loyalti Frec:12 LogProb:-10.153416833909647
Word:ltd Frec:12 LogProb:-10.153416833909647
Word:luca Frec:2 LogProb:-11.619753902703074
Word:luck Frec:29 LogProb:-9.317168809709027
Word:lucki Frec:38 LogProb:-9.054804545241536
Word:luckili Frec:17 LogProb:-9.827994433475018
Word:lucr Frec:2 LogProb:-11.619753902703074
Word:lui Frec:3 LogProb:-11.332071830251293
Word:luke Frec:3 LogProb:-11.332071830251293
Word:lulu Frec:8 LogProb:-10.521141614034963
Word:lump Frec:2 LogProb:-11.619753902703074
Word:lunch Frec:20 LogProb:-9.67384375364776
Word:lunchtim Frec:2 LogProb:-11.619753902703074
Word:lung Frec:6 LogProb:-10.77245604231587
Word:lupe Frec:3 LogProb:-11.332071830251293
Word:lupu Frec:5 LogProb:-10.926606722143129
Word:lure Frec:2 LogProb:-11.619753902703074
Word:lusaka Frec:2 LogProb:-11.619753902703074
Word:luxembourg Frec:4 LogProb:-11.108928278937082
Word:luxuri Frec:33 LogProb:-9.192005666755021
Word:lynch Frec:2 LogProb:-11.619753902703074
Word:lynn Frec:4 LogProb:-11.108928278937082
Word:lyon Frec:2 LogProb:-11.619753902703074
Word:lysol Frec:28 LogProb:-9.351070361384709
Word:ma Frec:2 LogProb:-11.619753902703074
Word:mac Frec:7 LogProb:-10.638924649691347
Word:machin Frec:30 LogProb:-9.284378986886036
Word:macro Frec:2 LogProb:-11.619753902703074
Word:mad Frec:17 LogProb:-9.827994433475018
Word:madam Frec:3 LogProb:-11.332071830251293
Word:made Frec:246 LogProb:-7.208977854743206
Word:madison Frec:6 LogProb:-10.77245604231587
Word:madrid Frec:3 LogProb:-11.332071830251293
Word:maduro Frec:2 LogProb:-11.619753902703074
Word:maestro Frec:2 LogProb:-11.619753902703074
Word:mafia Frec:2 LogProb:-11.619753902703074
Word:mag Frec:10 LogProb:-10.320470918572813
Word:magazin Frec:3 LogProb:-11.332071830251293
Word:magic Frec:10 LogProb:-10.320470918572813
Word:magma Frec:3 LogProb:-11.332071830251293
Word:magnitud Frec:3 LogProb:-11.332071830251293
Word:maharashtra Frec:10 LogProb:-10.320470918572813
Word:maid Frec:11 LogProb:-10.233459541583183
Word:maidu Frec:2 LogProb:-11.619753902703074
Word:mail Frec:59 LogProb:-8.624021629149082
Word:mailer Frec:2 LogProb:-11.619753902703074
Word:mailman Frec:2 LogProb:-11.619753902703074
Word:main Frec:47 LogProb:-8.847165180463293
Word:mainer Frec:2 LogProb:-11.619753902703074
Word:mainland Frec:2 LogProb:-11.619753902703074
Word:mainli Frec:15 LogProb:-9.945777469131402
Word:mainstream Frec:7 LogProb:-10.638924649691347
Word:maintain Frec:100 LogProb:-8.103245674529923
Word:mainten Frec:10 LogProb:-10.320470918572813
Word:maiz Frec:3 LogProb:-11.332071830251293
Word:maj Frec:7 LogProb:-10.638924649691347
Word:major Frec:123 LogProb:-7.898084625766146
Word:make Frec:1204 LogProb:-5.624131345446428
Word:maker Frec:36 LogProb:-9.10744827872696
Word:makeshift Frec:2 LogProb:-11.619753902703074
Word:makeup Frec:4 LogProb:-11.108928278937082
Word:malaria Frec:8 LogProb:-10.521141614034963
Word:malawi Frec:7 LogProb:-10.638924649691347
Word:malaysia Frec:10 LogProb:-10.320470918572813
Word:malaysian Frec:3 LogProb:-11.332071830251293
Word:male Frec:6 LogProb:-10.77245604231587
Word:mall Frec:45 LogProb:-8.889724794882088
Word:malta Frec:3 LogProb:-11.332071830251293
Word:malwar Frec:7 LogProb:-10.638924649691347
Word:mama Frec:4 LogProb:-11.108928278937082
Word:man Frec:139 LogProb:-7.776723768761879
Word:mana Frec:4 LogProb:-11.108928278937082
Word:manag Frec:214 LogProb:-7.34772816324352
Word:manchest Frec:42 LogProb:-8.957166075677621
Word:mandat Frec:15 LogProb:-9.945777469131402
Word:mandatori Frec:25 LogProb:-9.460269653349702
Word:manga Frec:6 LogProb:-10.77245604231587
Word:manger Frec:3 LogProb:-11.332071830251293
Word:manhattan Frec:4 LogProb:-11.108928278937082
Word:mani Frec:664 LogProb:-6.218579150715329
Word:mania Frec:2 LogProb:-11.619753902703074
Word:manifest Frec:3 LogProb:-11.332071830251293
Word:manila Frec:2 LogProb:-11.619753902703074
Word:manitoba Frec:2 LogProb:-11.619753902703074
Word:mankind Frec:10 LogProb:-10.320470918572813
Word:mann Frec:3 LogProb:-11.332071830251293
Word:manner Frec:5 LogProb:-10.926606722143129
Word:manor Frec:3 LogProb:-11.332071830251293
Word:mantra Frec:2 LogProb:-11.619753902703074
Word:manual Frec:2 LogProb:-11.619753902703074
Word:manufactur Frec:135 LogProb:-7.805711305635131
Word:map Frec:51 LogProb:-8.767122472789756
Word:mapl Frec:2 LogProb:-11.619753902703074
Word:mar Frec:40 LogProb:-9.004794124666875
Word:marc Frec:2 LogProb:-11.619753902703074
Word:march Frec:244 LogProb:-7.217107980826456
Word:margarita Frec:2 LogProb:-11.619753902703074
Word:margin Frec:16 LogProb:-9.885152847314966
Word:mari Frec:13 LogProb:-10.079308861755925
Word:maria Frec:4 LogProb:-11.108928278937082
Word:marijuana Frec:5 LogProb:-10.926606722143129
Word:marin Frec:3 LogProb:-11.332071830251293
Word:marina Frec:2 LogProb:-11.619753902703074
Word:mario Frec:4 LogProb:-11.108928278937082
Word:mark Frec:46 LogProb:-8.868218589661124
Word:marker Frec:5 LogProb:-10.926606722143129
Word:market Frec:710 LogProb:-6.151693761567943
Word:marketplac Frec:21 LogProb:-9.627323738012867
Word:markup Frec:3 LogProb:-11.332071830251293
Word:marri Frec:5 LogProb:-10.926606722143129
Word:mart Frec:17 LogProb:-9.827994433475018
Word:martial Frec:3 LogProb:-11.332071830251293
Word:martin Frec:8 LogProb:-10.521141614034963
Word:marvel Frec:2 LogProb:-11.619753902703074
Word:maryland Frec:4 LogProb:-11.108928278937082
Word:mask Frec:907 LogProb:-5.90712181276989
Word:mason Frec:2 LogProb:-11.619753902703074
Word:mass Frec:67 LogProb:-8.498858486195077
Word:massachusett Frec:14 LogProb:-10.010315990268973
Word:massiv Frec:72 LogProb:-8.427906750222792
Word:master Frec:7 LogProb:-10.638924649691347
Word:mat Frec:5 LogProb:-10.926606722143129
Word:match Frec:24 LogProb:-9.499490366502982
Word:mate Frec:15 LogProb:-9.945777469131402
Word:materi Frec:30 LogProb:-9.284378986886036
Word:matt Frec:11 LogProb:-10.233459541583183
Word:matter Frec:63 LogProb:-8.559483108011511
Word:matthew Frec:5 LogProb:-10.926606722143129
Word:matur Frec:3 LogProb:-11.332071830251293
Word:max Frec:11 LogProb:-10.233459541583183
Word:maxim Frec:6 LogProb:-10.77245604231587
Word:maximum Frec:8 LogProb:-10.521141614034963
Word:maxwel Frec:5 LogProb:-10.926606722143129
Word:may Frec:14 LogProb:-10.010315990268973
Word:mayb Frec:92 LogProb:-8.185766698217927
Word:mayhem Frec:2 LogProb:-11.619753902703074
Word:mayor Frec:19 LogProb:-9.722633917817193
Word:mccain Frec:2 LogProb:-11.619753902703074
Word:mcconnel Frec:4 LogProb:-11.108928278937082
Word:mcdonald Frec:8 LogProb:-10.521141614034963
Word:mckenzi Frec:2 LogProb:-11.619753902703074
Word:mckinney Frec:4 LogProb:-11.108928278937082
Word:me Frec:45 LogProb:-8.889724794882088
Word:meal Frec:126 LogProb:-7.874179104912592
Word:mean Frec:224 LogProb:-7.302265789166763
Word:meani Frec:2 LogProb:-11.619753902703074
Word:meaning Frec:9 LogProb:-10.415781098377137
Word:meant Frec:17 LogProb:-9.827994433475018
Word:meantim Frec:5 LogProb:-10.926606722143129
Word:meanwhil Frec:40 LogProb:-9.004794124666875
Word:measur Frec:231 LogProb:-7.2716288197048735
Word:meat Frec:98 LogProb:-8.123246341236593
Word:meatbal Frec:2 LogProb:-11.619753902703074
Word:mechan Frec:10 LogProb:-10.320470918572813
Word:med Frec:8 LogProb:-10.521141614034963
Word:medal Frec:6 LogProb:-10.77245604231587
Word:media Frec:116 LogProb:-7.956192256573427
Word:medic Frec:301 LogProb:-7.007939173996314
Word:medicaid Frec:2 LogProb:-11.619753902703074
Word:medicar Frec:13 LogProb:-10.079308861755925
Word:medicin Frec:69 LogProb:-8.469870949321825
Word:medit Frec:5 LogProb:-10.926606722143129
Word:medium Frec:16 LogProb:-9.885152847314966
Word:meet Frec:279 LogProb:-7.083576588201933
Word:mega Frec:8 LogProb:-10.521141614034963
Word:megan Frec:4 LogProb:-11.108928278937082
Word:meier Frec:3 LogProb:-11.332071830251293
Word:melbourn Frec:7 LogProb:-10.638924649691347
Word:melissa Frec:2 LogProb:-11.619753902703074
Word:melt Frec:4 LogProb:-11.108928278937082
Word:meltdown Frec:4 LogProb:-11.108928278937082
Word:mem Frec:5 LogProb:-10.926606722143129
Word:member Frec:165 LogProb:-7.60637840301464
Word:membership Frec:7 LogProb:-10.638924649691347
Word:meme Frec:14 LogProb:-10.010315990268973
Word:memo Frec:7 LogProb:-10.638924649691347
Word:memori Frec:12 LogProb:-10.153416833909647
Word:men Frec:49 LogProb:-8.806343185943037
Word:mental Frec:28 LogProb:-9.351070361384709
Word:mention Frec:32 LogProb:-9.221858629904704
Word:menu Frec:8 LogProb:-10.521141614034963
Word:mercado Frec:3 LogProb:-11.332071830251293
Word:mercenari Frec:2 LogProb:-11.619753902703074
Word:merchandis Frec:8 LogProb:-10.521141614034963
Word:merchant Frec:17 LogProb:-9.827994433475018
Word:merci Frec:6 LogProb:-10.77245604231587
Word:mercilessli Frec:2 LogProb:-11.619753902703074
Word:mere Frec:5 LogProb:-10.926606722143129
Word:merger Frec:3 LogProb:-11.332071830251293
Word:merida Frec:3 LogProb:-11.332071830251293
Word:merlot Frec:2 LogProb:-11.619753902703074
Word:mess Frec:11 LogProb:-10.233459541583183
Word:messag Frec:128 LogProb:-7.8585537870095115
Word:met Frec:21 LogProb:-9.627323738012867
Word:meta Frec:2 LogProb:-11.619753902703074
Word:metal Frec:14 LogProb:-10.010315990268973
Word:meter Frec:27 LogProb:-9.38616168119598
Word:method Frec:24 LogProb:-9.499490366502982
Word:metr Frec:23 LogProb:-9.540312361023238
Word:metric Frec:4 LogProb:-11.108928278937082
Word:metro Frec:18 LogProb:-9.773927212204743
Word:mexican Frec:2 LogProb:-11.619753902703074
Word:mexico Frec:11 LogProb:-10.233459541583183
Word:meyer Frec:8 LogProb:-10.521141614034963
Word:mfg Frec:3 LogProb:-11.332071830251293
Word:mgr Frec:2 LogProb:-11.619753902703074
Word:mhz Frec:2 LogProb:-11.619753902703074
Word:miami Frec:13 LogProb:-10.079308861755925
Word:michael Frec:13 LogProb:-10.079308861755925
Word:michigan Frec:16 LogProb:-9.885152847314966
Word:micro Frec:13 LogProb:-10.079308861755925
Word:microfib Frec:2 LogProb:-11.619753902703074
Word:microsoft Frec:7 LogProb:-10.638924649691347
Word:mid Frec:18 LogProb:-9.773927212204743
Word:midday Frec:4 LogProb:-11.108928278937082
Word:middl Frec:42 LogProb:-8.957166075677621
Word:middleman Frec:2 LogProb:-11.619753902703074
Word:midland Frec:3 LogProb:-11.332071830251293
Word:midnight Frec:4 LogProb:-11.108928278937082
Word:midst Frec:24 LogProb:-9.499490366502982
Word:midtown Frec:2 LogProb:-11.619753902703074
Word:midwest Frec:7 LogProb:-10.638924649691347
Word:might'v Frec:2 LogProb:-11.619753902703074
Word:mighti Frec:2 LogProb:-11.619753902703074
Word:migrant Frec:3 LogProb:-11.332071830251293
Word:migrat Frec:5 LogProb:-10.926606722143129
Word:mike Frec:3 LogProb:-11.332071830251293
Word:mil Frec:2 LogProb:-11.619753902703074
Word:milan Frec:9 LogProb:-10.415781098377137
Word:mild Frec:6 LogProb:-10.77245604231587
Word:mildli Frec:3 LogProb:-11.332071830251293
Word:mile Frec:26 LogProb:-9.422529325366854
Word:mileston Frec:3 LogProb:-11.332071830251293
Word:militari Frec:21 LogProb:-9.627323738012867
Word:militia Frec:2 LogProb:-11.619753902703074
Word:milk Frec:117 LogProb:-7.947681566905518
Word:milkman Frec:2 LogProb:-11.619753902703074
Word:mill Frec:10 LogProb:-10.320470918572813
Word:millenni Frec:6 LogProb:-10.77245604231587
Word:millet Frec:2 LogProb:-11.619753902703074
Word:million Frec:147 LogProb:-7.721153917607068
Word:millionair Frec:7 LogProb:-10.638924649691347
Word:min Frec:21 LogProb:-9.627323738012867
Word:minc Frec:2 LogProb:-11.619753902703074
Word:mind Frec:92 LogProb:-8.185766698217927
Word:mindset Frec:7 LogProb:-10.638924649691347
Word:mine Frec:35 LogProb:-9.134847252915073
Word:miner Frec:5 LogProb:-10.926606722143129
Word:mingl Frec:4 LogProb:-11.108928278937082
Word:mini Frec:15 LogProb:-9.945777469131402
Word:minim Frec:44 LogProb:-8.911703701600864
Word:minimis Frec:5 LogProb:-10.926606722143129
Word:minimum Frec:57 LogProb:-8.657923180824763
Word:minist Frec:55 LogProb:-8.693014500636034
Word:ministri Frec:20 LogProb:-9.67384375364776
Word:minnesota Frec:12 LogProb:-10.153416833909647
Word:minor Frec:8 LogProb:-10.521141614034963
Word:mint Frec:3 LogProb:-11.332071830251293
Word:minu Frec:3 LogProb:-11.332071830251293
Word:minut Frec:82 LogProb:-8.299525583574585
Word:mir Frec:2 LogProb:-11.619753902703074
Word:miracl Frec:6 LogProb:-10.77245604231587
Word:miracul Frec:2 LogProb:-11.619753902703074
Word:mirror Frec:4 LogProb:-11.108928278937082
Word:miser Frec:2 LogProb:-11.619753902703074
Word:miseri Frec:2 LogProb:-11.619753902703074
Word:misguid Frec:2 LogProb:-11.619753902703074
Word:misinform Frec:6 LogProb:-10.77245604231587
Word:mislead Frec:6 LogProb:-10.77245604231587
Word:miss Frec:80 LogProb:-8.323917036698745
Word:mission Frec:31 LogProb:-9.252630288571456
Word:missouri Frec:8 LogProb:-10.521141614034963
Word:mistak Frec:2 LogProb:-11.619753902703074
Word:mister Frec:2 LogProb:-11.619753902703074
Word:mitch Frec:2 LogProb:-11.619753902703074
Word:mithra Frec:3 LogProb:-11.332071830251293
Word:mitig Frec:20 LogProb:-9.67384375364776
Word:mix Frec:33 LogProb:-9.192005666755021
Word:mixtur Frec:2 LogProb:-11.619753902703074
Word:mkt Frec:4 LogProb:-11.108928278937082
Word:moan Frec:5 LogProb:-10.926606722143129
Word:mob Frec:4 LogProb:-11.108928278937082
Word:mobil Frec:58 LogProb:-8.640828747465465
Word:mock Frec:2 LogProb:-11.619753902703074
Word:mod Frec:7 LogProb:-10.638924649691347
Word:mode Frec:29 LogProb:-9.317168809709027
Word:model Frec:46 LogProb:-8.868218589661124
Word:moder Frec:5 LogProb:-10.926606722143129
Word:modern Frec:17 LogProb:-9.827994433475018
Word:modest Frec:2 LogProb:-11.619753902703074
Word:modif Frec:4 LogProb:-11.108928278937082
Word:modifi Frec:3 LogProb:-11.332071830251293
Word:modul Frec:2 LogProb:-11.619753902703074
Word:modular Frec:2 LogProb:-11.619753902703074
Word:moi Frec:2 LogProb:-11.619753902703074
Word:moistur Frec:9 LogProb:-10.415781098377137
Word:moisturis Frec:2 LogProb:-11.619753902703074
Word:mol Frec:2 LogProb:-11.619753902703074
Word:molecular Frec:2 LogProb:-11.619753902703074
Word:moment Frec:126 LogProb:-7.874179104912592
Word:momentum Frec:5 LogProb:-10.926606722143129
Word:momu Frec:2 LogProb:-11.619753902703074
Word:mon Frec:56 LogProb:-8.675314923536632
Word:mondal Frec:2 LogProb:-11.619753902703074
Word:monday Frec:71 LogProb:-8.441700072355127
Word:monetari Frec:14 LogProb:-10.010315990268973
Word:money Frec:278 LogProb:-7.087154409549817
Word:monger Frec:2 LogProb:-11.619753902703074
Word:monica Frec:2 LogProb:-11.619753902703074
Word:monitor Frec:49 LogProb:-8.806343185943037
Word:mono Frec:2 LogProb:-11.619753902703074
Word:monopoli Frec:5 LogProb:-10.926606722143129
Word:monro Frec:2 LogProb:-11.619753902703074
Word:monster Frec:4 LogProb:-11.108928278937082
Word:montana Frec:3 LogProb:-11.332071830251293
Word:month Frec:269 LogProb:-7.119944232372808
Word:monthli Frec:27 LogProb:-9.38616168119598
Word:montreal Frec:2 LogProb:-11.619753902703074
Word:mood Frec:9 LogProb:-10.415781098377137
Word:moodi Frec:3 LogProb:-11.332071830251293
Word:moon Frec:2 LogProb:-11.619753902703074
Word:moonbeam Frec:2 LogProb:-11.619753902703074
Word:moonshin Frec:2 LogProb:-11.619753902703074
Word:moor Frec:2 LogProb:-11.619753902703074
Word:mop Frec:2 LogProb:-11.619753902703074
Word:moral Frec:14 LogProb:-10.010315990268973
Word:moratorium Frec:6 LogProb:-10.77245604231587
Word:more Frec:1737 LogProb:-5.257875885545846
Word:moreau Frec:2 LogProb:-11.619753902703074
Word:moreov Frec:4 LogProb:-11.108928278937082
Word:morgan Frec:8 LogProb:-10.521141614034963
Word:morn Frec:189 LogProb:-7.471342119210697
Word:moron Frec:8 LogProb:-10.521141614034963
Word:morph Frec:2 LogProb:-11.619753902703074
Word:morri Frec:3 LogProb:-11.332071830251293
Word:morrison Frec:25 LogProb:-9.460269653349702
Word:mortal Frec:6 LogProb:-10.77245604231587
Word:mortar Frec:13 LogProb:-10.079308861755925
Word:mortgag Frec:48 LogProb:-8.826545893260556
