Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:karat Frec:3 LogProb:-11.62
Word:karen Frec:7 LogProb:-10.77
Word:kari Frec:3 LogProb:-11.62
Word:karl Frec:2 LogProb:-12.03
Word:karma Frec:2 LogProb:-12.03
Word:karoo Frec:2 LogProb:-12.03
Word:kashmir Frec:3 LogProb:-11.62
Word:kashmiri Frec:2 LogProb:-12.03
Word:kassel Frec:2 LogProb:-12.03
Word:kat Frec:2 LogProb:-12.03
Word:kate Frec:4 LogProb:-11.33
Word:katherin Frec:3 LogProb:-11.62
Word:kati Frec:4 LogProb:-11.33
Word:katrina Frec:4 LogProb:-11.33
Word:kauai Frec:3 LogProb:-11.62
Word:kaufman Frec:2 LogProb:-12.03
Word:kauri Frec:2 LogProb:-12.03
Word:kawangwaremat Frec:2 LogProb:-12.03
Word:kay Frec:7 LogProb:-10.77
Word:kayo Frec:3 LogProb:-11.62
Word:keen Frec:8 LogProb:-10.64
Word:keenli Frec:2 LogProb:-12.03
Word:keep Frec:1066 LogProb:-5.75
Word:keepcalmandreadon Frec:2 LogProb:-12.03
Word:keeper Frec:3 LogProb:-11.62
Word:keg Frec:2 LogProb:-12.03
Word:keller Frec:2 LogProb:-12.03
Word:kelli Frec:11 LogProb:-10.32
Word:kellogg Frec:2 LogProb:-12.03
Word:kelp Frec:2 LogProb:-12.03
Word:kelvin Frec:2 LogProb:-12.03
Word:ken Frec:7 LogProb:-10.77
Word:kendra Frec:2 LogProb:-12.03
Word:kennedi Frec:3 LogProb:-11.62
Word:kenneth Frec:4 LogProb:-11.33
Word:kenni Frec:2 LogProb:-12.03
Word:kent Frec:2 LogProb:-12.03
Word:kentucki Frec:11 LogProb:-10.32
Word:kenya Frec:13 LogProb:-10.15
Word:kenyan Frec:21 LogProb:-9.67
Word:kenyatta Frec:2 LogProb:-12.03
Word:kept Frec:37 LogProb:-9.11
Word:kerala Frec:3 LogProb:-11.62
Word:kerman Frec:2 LogProb:-12.03
Word:kernel Frec:3 LogProb:-11.62
Word:kero Frec:2 LogProb:-12.03
Word:kerosen Frec:2 LogProb:-12.03
Word:kerri Frec:3 LogProb:-11.62
Word:ketchup Frec:2 LogProb:-12.03
Word:kevin Frec:6 LogProb:-10.93
Word:kew Frec:2 LogProb:-12.03
Word:key Frec:195 LogProb:-7.45
Word:keyboard Frec:2 LogProb:-12.03
Word:keyn Frec:2 LogProb:-12.03
Word:keynesian Frec:2 LogProb:-12.03
Word:keypad Frec:4 LogProb:-11.33
Word:keyword Frec:5 LogProb:-11.11
Word:khaki Frec:3 LogProb:-11.62
Word:khan Frec:9 LogProb:-10.52
Word:khz Frec:2 LogProb:-12.03
Word:kibosh Frec:2 LogProb:-12.03
Word:kick Frec:26 LogProb:-9.46
Word:kicker Frec:2 LogProb:-12.03
Word:kickstart Frec:3 LogProb:-11.62
Word:kid Frec:141 LogProb:-7.77
Word:kiddi Frec:2 LogProb:-12.03
Word:kidney Frec:6 LogProb:-10.93
Word:kiev Frec:2 LogProb:-12.03
Word:kievan Frec:2 LogProb:-12.03
Word:kigali Frec:5 LogProb:-11.11
Word:kike Frec:2 LogProb:-12.03
Word:kildar Frec:2 LogProb:-12.03
Word:kill Frec:55 LogProb:-8.71
Word:killer Frec:3 LogProb:-11.62
Word:kiln Frec:2 LogProb:-12.03
Word:kilo Frec:2 LogProb:-12.03
Word:kilogram Frec:2 LogProb:-12.03
Word:kilogramm Frec:2 LogProb:-12.03
Word:kilometr Frec:2 LogProb:-12.03
Word:kim Frec:4 LogProb:-11.33
Word:kimberley Frec:2 LogProb:-12.03
Word:kimberli Frec:17 LogProb:-9.89
Word:kimchi Frec:3 LogProb:-11.62
Word:kin Frec:3 LogProb:-11.62
Word:kind Frec:195 LogProb:-7.45
Word:kinda Frec:24 LogProb:-9.54
Word:kinder Frec:2 LogProb:-12.03
Word:kindl Frec:3 LogProb:-11.62
Word:kindli Frec:58 LogProb:-8.66
Word:king Frec:27 LogProb:-9.42
Word:kingdom Frec:13 LogProb:-10.15
Word:kingsley Frec:2 LogProb:-12.03
Word:kingston Frec:3 LogProb:-11.62
Word:kink Frec:2 LogProb:-12.03
Word:kinki Frec:2 LogProb:-12.03
Word:kipl Frec:2 LogProb:-12.03
Word:kirkland Frec:4 LogProb:-11.33
Word:kiruna Frec:4 LogProb:-11.33
Word:kish Frec:2 LogProb:-12.03
Word:kismet Frec:2 LogProb:-12.03
Word:kiss Frec:11 LogProb:-10.32
Word:kit Frec:100 LogProb:-8.11
Word:kitchen Frec:36 LogProb:-9.13
Word:kite Frec:2 LogProb:-12.03
Word:kith Frec:2 LogProb:-12.03
Word:kitti Frec:3 LogProb:-11.62
Word:kitw Frec:2 LogProb:-12.03
Word:kiwi Frec:5 LogProb:-11.11
Word:kkt Frec:2 LogProb:-12.03
Word:kleenex Frec:7 LogProb:-10.77
Word:klein Frec:2 LogProb:-12.03
Word:klingon Frec:2 LogProb:-12.03
Word:kmart Frec:3 LogProb:-11.62
Word:knee Frec:6 LogProb:-10.93
Word:knew Frec:31 LogProb:-9.28
Word:knife Frec:2 LogProb:-12.03
Word:knight Frec:2 LogProb:-12.03
Word:knit Frec:3 LogProb:-11.62
Word:knob Frec:3 LogProb:-11.62
Word:knock Frec:13 LogProb:-10.15
Word:knot Frec:2 LogProb:-12.03
Word:know Frec:667 LogProb:-6.22
Word:knowl Frec:2 LogProb:-12.03
Word:knowledg Frec:12 LogProb:-10.23
Word:known Frec:20 LogProb:-9.72
Word:knuckl Frec:2 LogProb:-12.03
Word:ko Frec:5 LogProb:-11.11
Word:koa Frec:2 LogProb:-12.03
Word:koala Frec:2 LogProb:-12.03
Word:kobe Frec:2 LogProb:-12.03
Word:koel Frec:2 LogProb:-12.03
Word:kohima Frec:2 LogProb:-12.03
Word:kohinoor Frec:2 LogProb:-12.03
Word:kong Frec:8 LogProb:-10.64
Word:kook Frec:2 LogProb:-12.03
Word:kor Frec:2 LogProb:-12.03
Word:korea Frec:12 LogProb:-10.23
Word:korean Frec:8 LogProb:-10.64
Word:kosher Frec:3 LogProb:-11.62
Word:koto Frec:2 LogProb:-12.03
Word:kra Frec:2 LogProb:-12.03
Word:krakow Frec:2 LogProb:-12.03
Word:kramer Frec:2 LogProb:-12.03
Word:kremlin Frec:2 LogProb:-12.03
Word:kri Frec:7 LogProb:-10.77
Word:kristi Frec:3 LogProb:-11.62
Word:kristin Frec:2 LogProb:-12.03
Word:kroger Frec:19 LogProb:-9.77
Word:krone Frec:3 LogProb:-11.62
Word:kudo Frec:17 LogProb:-9.89
Word:kuhn Frec:4 LogProb:-11.33
Word:kumasi Frec:2 LogProb:-12.03
Word:kun Frec:3 LogProb:-11.62
Word:kurdistan Frec:2 LogProb:-12.03
Word:kuwait Frec:3 LogProb:-11.62
Word:kwa Frec:2 LogProb:-12.03
Word:kwh Frec:4 LogProb:-11.33
Word:kyd Frec:2 LogProb:-12.03
Word:kyle Frec:4 LogProb:-11.33
Word:la Frec:85 LogProb:-8.28
Word:lab Frec:40 LogProb:-9.03
Word:label Frec:21 LogProb:-9.67
Word:laboratori Frec:9 LogProb:-10.52
Word:labour Frec:42 LogProb:-8.98
Word:lac Frec:6 LogProb:-10.93
Word:lacerta Frec:2 LogProb:-12.03
Word:lack Frec:24 LogProb:-9.54
Word:lacquer Frec:2 LogProb:-12.03
Word:lad Frec:5 LogProb:-11.11
Word:lade Frec:2 LogProb:-12.03
Word:ladi Frec:70 LogProb:-8.47
Word:ladoga Frec:2 LogProb:-12.03
Word:lafayett Frec:2 LogProb:-12.03
Word:lag Frec:3 LogProb:-11.62
Word:lago Frec:24 LogProb:-9.54
Word:lahor Frec:3 LogProb:-11.62
Word:laid Frec:41 LogProb:-9.0
Word:lain Frec:2 LogProb:-12.03
Word:lake Frec:8 LogProb:-10.64
Word:lakeland Frec:2 LogProb:-12.03
Word:lakh Frec:9 LogProb:-10.52
Word:lala Frec:2 LogProb:-12.03
Word:lam Frec:3 LogProb:-11.62
Word:lamar Frec:2 LogProb:-12.03
Word:lamb Frec:5 LogProb:-11.11
Word:lament Frec:4 LogProb:-11.33
Word:lamont Frec:2 LogProb:-12.03
Word:lamp Frec:4 LogProb:-11.33
Word:lanark Frec:2 LogProb:-12.03
Word:lancashir Frec:2 LogProb:-12.03
Word:lancast Frec:3 LogProb:-11.62
Word:lancer Frec:2 LogProb:-12.03
Word:land Frec:24 LogProb:-9.54
Word:landladi Frec:2 LogProb:-12.03
Word:landlin Frec:2 LogProb:-12.03
Word:landlord Frec:17 LogProb:-9.89
Word:landmark Frec:2 LogProb:-12.03
Word:landmin Frec:2 LogProb:-12.03
Word:landscap Frec:14 LogProb:-10.08
Word:lane Frec:14 LogProb:-10.08
Word:lang Frec:5 LogProb:-11.11
Word:languag Frec:9 LogProb:-10.52
Word:lans Frec:2 LogProb:-12.03
Word:lantana Frec:4 LogProb:-11.33
Word:lao Frec:15 LogProb:-10.01
Word:lap Frec:4 LogProb:-11.33
Word:laptop Frec:18 LogProb:-9.83
Word:lara Frec:2 LogProb:-12.03
Word:larder Frec:2 LogProb:-12.03
Word:larg Frec:107 LogProb:-8.05
Word:larger Frec:9 LogProb:-10.52
Word:largest Frec:45 LogProb:-8.91
Word:lark Frec:2 LogProb:-12.03
Word:lasagna Frec:3 LogProb:-11.62
Word:laser Frec:5 LogProb:-11.11
Word:laski Frec:2 LogProb:-12.03
Word:lassen Frec:2 LogProb:-12.03
Word:last Frec:351 LogProb:-6.86
Word:lastli Frec:2 LogProb:-12.03
Word:late Frec:59 LogProb:-8.64
Word:later Frec:67 LogProb:-8.51
Word:latest Frec:195 LogProb:-7.45
Word:latex Frec:7 LogProb:-10.77
Word:lati Frec:2 LogProb:-12.03
Word:latin Frec:5 LogProb:-11.11
Word:latina Frec:2 LogProb:-12.03
Word:latino Frec:2 LogProb:-12.03
Word:latrin Frec:2 LogProb:-12.03
Word:latter Frec:6 LogProb:-10.93
Word:laud Frec:2 LogProb:-12.03
Word:lauder Frec:4 LogProb:-11.33
Word:laugh Frec:64 LogProb:-8.56
Word:laughabl Frec:4 LogProb:-11.33
Word:laughter Frec:9 LogProb:-10.52
Word:launch Frec:127 LogProb:-7.87
Word:launder Frec:2 LogProb:-12.03
Word:laundri Frec:18 LogProb:-9.83
Word:laundromat Frec:7 LogProb:-10.77
Word:laura Frec:5 LogProb:-11.11
Word:lauren Frec:5 LogProb:-11.11
Word:laurent Frec:3 LogProb:-11.62
Word:lava Frec:5 LogProb:-11.11
Word:laval Frec:2 LogProb:-12.03
Word:lavend Frec:4 LogProb:-11.33
Word:law Frec:106 LogProb:-8.05
Word:lawmak Frec:11 LogProb:-10.32
Word:lawn Frec:4 LogProb:-11.33
Word:lawson Frec:2 LogProb:-12.03
Word:lawyer Frec:9 LogProb:-10.52
Word:lawyerli Frec:2 LogProb:-12.03
Word:lax Frec:6 LogProb:-10.93
Word:lay Frec:12 LogProb:-10.23
Word:layard Frec:2 LogProb:-12.03
Word:layer Frec:15 LogProb:-10.01
Word:layoff Frec:13 LogProb:-10.15
Word:layout Frec:2 LogProb:-12.03
Word:layton Frec:3 LogProb:-11.62
Word:lazi Frec:6 LogProb:-10.93
Word:lb Frec:23 LogProb:-9.58
Word:le Frec:9 LogProb:-10.52
Word:lea Frec:2 LogProb:-12.03
Word:leach Frec:3 LogProb:-11.62
Word:lead Frec:99 LogProb:-8.12
Word:leader Frec:71 LogProb:-8.46
Word:leaderless Frec:2 LogProb:-12.03
Word:leadership Frec:30 LogProb:-9.32
Word:leaf Frec:4 LogProb:-11.33
Word:leafi Frec:2 LogProb:-12.03
Word:leagu Frec:4 LogProb:-11.33
Word:leak Frec:3 LogProb:-11.62
Word:lean Frec:5 LogProb:-11.11
Word:leap Frec:4 LogProb:-11.33
Word:leapfrog Frec:2 LogProb:-12.03
Word:learn Frec:270 LogProb:-7.12
Word:learner Frec:4 LogProb:-11.33
Word:learnt Frec:5 LogProb:-11.11
Word:leas Frec:7 LogProb:-10.77
Word:least Frec:8 LogProb:-10.64
Word:leather Frec:2 LogProb:-12.03
Word:leathern Frec:2 LogProb:-12.03
Word:leav Frec:191 LogProb:-7.47
Word:lectur Frec:7 LogProb:-10.77
Word:led Frec:35 LogProb:-9.16
Word:lee Frec:6 LogProb:-10.93
Word:leek Frec:2 LogProb:-12.03
Word:leeway Frec:2 LogProb:-12.03
Word:left Frec:144 LogProb:-7.75
Word:lefti Frec:2 LogProb:-12.03
Word:leftov Frec:5 LogProb:-11.11
Word:leg Frec:33 LogProb:-9.22
Word:legaci Frec:2 LogProb:-12.03
Word:legal Frec:39 LogProb:-9.05
Word:legend Frec:4 LogProb:-11.33
Word:legendari Frec:3 LogProb:-11.62
Word:legisl Frec:11 LogProb:-10.32
Word:legislatur Frec:2 LogProb:-12.03
Word:legit Frec:5 LogProb:-11.11
Word:legitim Frec:7 LogProb:-10.77
Word:lego Frec:5 LogProb:-11.11
Word:legroom Frec:2 LogProb:-12.03
Word:legum Frec:2 LogProb:-12.03
Word:lei Frec:2 LogProb:-12.03
Word:leighton Frec:2 LogProb:-12.03
Word:leila Frec:8 LogProb:-10.64
Word:leipzig Frec:3 LogProb:-11.62
Word:leisur Frec:12 LogProb:-10.23
Word:lek Frec:5 LogProb:-11.11
Word:lem Frec:2 LogProb:-12.03
Word:leman Frec:2 LogProb:-12.03
Word:lemm Frec:2 LogProb:-12.03
Word:lemon Frec:12 LogProb:-10.23
Word:len Frec:7 LogProb:-10.77
Word:lend Frec:27 LogProb:-9.42
Word:lender Frec:20 LogProb:-9.72
Word:length Frec:8 LogProb:-10.64
Word:lengthi Frec:3 LogProb:-11.62
Word:lenienc Frec:2 LogProb:-12.03
Word:leno Frec:2 LogProb:-12.03
Word:lenor Frec:2 LogProb:-12.03
Word:lens Frec:3 LogProb:-11.62
Word:lentil Frec:3 LogProb:-11.62
Word:leo Frec:4 LogProb:-11.33
Word:leon Frec:4 LogProb:-11.33
Word:leonard Frec:5 LogProb:-11.11
Word:leper Frec:2 LogProb:-12.03
Word:lesbian Frec:2 LogProb:-12.03
Word:lesley Frec:2 LogProb:-12.03
Word:lesli Frec:2 LogProb:-12.03
Word:less Frec:192 LogProb:-7.46
Word:lessen Frec:9 LogProb:-10.52
Word:lesser Frec:2 LogProb:-12.03
Word:lesson Frec:32 LogProb:-9.25
Word:lest Frec:2 LogProb:-12.03
Word:let Frec:127 LogProb:-7.87
Word:let' Frec:94 LogProb:-8.18
Word:leta Frec:2 LogProb:-12.03
Word:lethal Frec:3 LogProb:-11.62
Word:letter Frec:42 LogProb:-8.98
Word:letterbox Frec:2 LogProb:-12.03
Word:lettuc Frec:4 LogProb:-11.33
Word:leu Frec:2 LogProb:-12.03
Word:leukaemia Frec:2 LogProb:-12.03
Word:level Frec:114 LogProb:-7.98
Word:lever Frec:3 LogProb:-11.62
Word:leverag Frec:11 LogProb:-10.32
Word:levi Frec:2 LogProb:-12.03
Word:leviti Frec:5 LogProb:-11.11
Word:lewi Frec:5 LogProb:-11.11
Word:lewinski Frec:2 LogProb:-12.03
Word:lex Frec:2 LogProb:-12.03
Word:lexicon Frec:2 LogProb:-12.03
Word:lexington Frec:2 LogProb:-12.03
Word:ley Frec:6 LogProb:-10.93
Word:li Frec:2 LogProb:-12.03
Word:liabil Frec:3 LogProb:-11.62
Word:liabl Frec:4 LogProb:-11.33
Word:lib Frec:3 LogProb:-11.62
Word:liber Frec:8 LogProb:-10.64
Word:liberti Frec:7 LogProb:-10.77
Word:libra Frec:2 LogProb:-12.03
Word:librari Frec:10 LogProb:-10.42
Word:librarian Frec:2 LogProb:-12.03
Word:libya Frec:3 LogProb:-11.62
Word:libyan Frec:2 LogProb:-12.03
Word:lice Frec:3 LogProb:-11.62
Word:licenc Frec:6 LogProb:-10.93
Word:licens Frec:23 LogProb:-9.58
Word:lick Frec:13 LogProb:-10.15
Word:lid Frec:11 LogProb:-10.32
Word:lido Frec:2 LogProb:-12.03
Word:lie Frec:35 LogProb:-9.16
Word:lieu Frec:3 LogProb:-11.62
Word:life Frec:289 LogProb:-7.05
Word:lifebuoy Frec:2 LogProb:-12.03
Word:lifelin Frec:9 LogProb:-10.52
Word:lifelong Frec:2 LogProb:-12.03
Word:lifesav Frec:2 LogProb:-12.03
Word:lifestyl Frec:11 LogProb:-10.32
Word:lifetim Frec:10 LogProb:-10.42
Word:lifework Frec:2 LogProb:-12.03
Word:lift Frec:39 LogProb:-9.05
Word:light Frec:89 LogProb:-8.23
Word:lighten Frec:4 LogProb:-11.33
Word:lighter Frec:3 LogProb:-11.62
Word:lightli Frec:4 LogProb:-11.33
Word:lightweight Frec:2 LogProb:-12.03
Word:like Frec:49 LogProb:-8.83
Word:likelihood Frec:3 LogProb:-11.62
Word:likewis Frec:3 LogProb:-11.62
Word:lilli Frec:3 LogProb:-11.62
Word:lima Frec:2 LogProb:-12.03
Word:limbo Frec:3 LogProb:-11.62
Word:lime Frec:2 LogProb:-12.03
Word:limelight Frec:2 LogProb:-12.03
Word:limit Frec:264 LogProb:-7.14
Word:limitless Frec:2 LogProb:-12.03
Word:limo Frec:7 LogProb:-10.77
Word:lina Frec:2 LogProb:-12.03
Word:lincoln Frec:3 LogProb:-11.62
Word:linda Frec:3 LogProb:-11.62
Word:lindan Frec:2 LogProb:-12.03
Word:lindsey Frec:2 LogProb:-12.03
Word:line Frec:512 LogProb:-6.48
Word:linear Frec:2 LogProb:-12.03
Word:linen Frec:4 LogProb:-11.33
Word:liner Frec:13 LogProb:-10.15
Word:lineup Frec:9 LogProb:-10.52
Word:ling Frec:2 LogProb:-12.03
Word:linger Frec:9 LogProb:-10.52
Word:lingeri Frec:2 LogProb:-12.03
Word:lingo Frec:2 LogProb:-12.03
Word:link Frec:155 LogProb:-7.67
Word:linkag Frec:2 LogProb:-12.03
Word:linton Frec:2 LogProb:-12.03
Word:linu Frec:2 LogProb:-12.03
Word:lion Frec:5 LogProb:-11.11
Word:lip Frec:7 LogProb:-10.77
Word:lipton Frec:2 LogProb:-12.03
Word:liquefi Frec:4 LogProb:-11.33
Word:liquid Frec:31 LogProb:-9.28
Word:liquor Frec:23 LogProb:-9.58
Word:lira Frec:2 LogProb:-12.03
Word:lisa Frec:7 LogProb:-10.77
Word:list Frec:263 LogProb:-7.15
Word:listen Frec:98 LogProb:-8.13
Word:lit Frec:2 LogProb:-12.03
Word:lite Frec:4 LogProb:-11.33
Word:liter Frec:53 LogProb:-8.75
Word:literaci Frec:5 LogProb:-11.11
Word:literari Frec:2 LogProb:-12.03
Word:lithium Frec:2 LogProb:-12.03
Word:litr Frec:16 LogProb:-9.95
Word:litter Frec:5 LogProb:-11.11
Word:littl Frec:177 LogProb:-7.54
Word:live Frec:474 LogProb:-6.56
Word:liveabl Frec:3 LogProb:-11.62
Word:livelihood Frec:8 LogProb:-10.64
Word:liver Frec:3 LogProb:-11.62
Word:liverpool Frec:6 LogProb:-10.93
Word:livestock Frec:9 LogProb:-10.52
Word:livonia Frec:2 LogProb:-12.03
Word:liz Frec:5 LogProb:-11.11
Word:lizard Frec:2 LogProb:-12.03
Word:lloyd Frec:3 LogProb:-11.62
Word:lo Frec:25 LogProb:-9.5
Word:load Frec:53 LogProb:-8.75
Word:loaf Frec:5 LogProb:-11.11
Word:loan Frec:69 LogProb:-8.48
Word:loath Frec:2 LogProb:-12.03
Word:loav Frec:3 LogProb:-11.62
Word:lob Frec:10 LogProb:-10.42
Word:lobbi Frec:14 LogProb:-10.08
Word:lobbyist Frec:3 LogProb:-11.62
Word:lobo Frec:2 LogProb:-12.03
Word:lobster Frec:3 LogProb:-11.62
Word:local Frec:818 LogProb:-6.01
Word:locat Frec:97 LogProb:-8.14
Word:lock Frec:409 LogProb:-6.7
Word:lockdowndo Frec:2 LogProb:-12.03
Word:lockdowni'm Frec:2 LogProb:-12.03
Word:lockdownthi Frec:2 LogProb:-12.03
Word:lockdownugandan Frec:2 LogProb:-12.03
Word:lockdownuh Frec:2 LogProb:-12.03
Word:lockout Frec:3 LogProb:-11.62
Word:lockstep Frec:2 LogProb:-12.03
Word:lockup Frec:2 LogProb:-12.03
Word:loco Frec:2 LogProb:-12.03
Word:locust Frec:13 LogProb:-10.15
Word:lodg Frec:2 LogProb:-12.03
Word:log Frec:15 LogProb:-10.01
Word:logan Frec:3 LogProb:-11.62
Word:logarithm Frec:2 LogProb:-12.03
Word:logic Frec:5 LogProb:-11.11
Word:login Frec:6 LogProb:-10.93
Word:logist Frec:36 LogProb:-9.13
Word:logistician Frec:2 LogProb:-12.03
Word:logo Frec:7 LogProb:-10.77
Word:loll Frec:2 LogProb:-12.03
Word:london Frec:48 LogProb:-8.85
Word:lone Frec:9 LogProb:-10.52
Word:loneliest Frec:2 LogProb:-12.03
Word:long Frec:316 LogProb:-6.96
Word:longer Frec:67 LogProb:-8.51
Word:longest Frec:2 LogProb:-12.03
Word:longtim Frec:4 LogProb:-11.33
Word:loo Frec:36 LogProb:-9.13
Word:look Frec:678 LogProb:-6.2
Word:lookout Frec:2 LogProb:-12.03
Word:loom Frec:7 LogProb:-10.77
Word:loon Frec:2 LogProb:-12.03
Word:looni Frec:2 LogProb:-12.03
Word:loop Frec:9 LogProb:-10.52
Word:loophol Frec:3 LogProb:-11.62
Word:loos Frec:6 LogProb:-10.93
Word:loosen Frec:5 LogProb:-11.11
Word:loot Frec:8 LogProb:-10.64
Word:looter Frec:2 LogProb:-12.03
Word:lopez Frec:2 LogProb:-12.03
Word:lopsid Frec:2 LogProb:-12.03
Word:lord Frec:9 LogProb:-10.52
Word:lorri Frec:13 LogProb:-10.15
Word:lose Frec:36 LogProb:-9.13
Word:loss Frec:29 LogProb:-9.35
Word:lost Frec:70 LogProb:-8.47
Word:lot Frec:297 LogProb:-7.02
Word:lota Frec:2 LogProb:-12.03
Word:lotion Frec:5 LogProb:-11.11
Word:lotta Frec:2 LogProb:-12.03
Word:lotteri Frec:19 LogProb:-9.77
Word:lotto Frec:4 LogProb:-11.33
Word:lotu Frec:5 LogProb:-11.11
Word:lou Frec:2 LogProb:-12.03
Word:loud Frec:7 LogProb:-10.77
Word:louder Frec:3 LogProb:-11.62
Word:loudli Frec:5 LogProb:-11.11
Word:loui Frec:12 LogProb:-10.23
Word:louis Frec:2 LogProb:-12.03
Word:louisiana Frec:6 LogProb:-10.93
Word:louisvil Frec:3 LogProb:-11.62
Word:loung Frec:4 LogProb:-11.33
Word:love Frec:360 LogProb:-6.83
Word:lover Frec:6 LogProb:-10.93
Word:low Frec:315 LogProb:-6.97
Word:lowdown Frec:2 LogProb:-12.03
Word:lower Frec:124 LogProb:-7.9
Word:lowest Frec:20 LogProb:-9.72
Word:lowri Frec:2 LogProb:-12.03
Word:loyal Frec:10 LogProb:-10.42
Word:loyalist Frec:4 LogProb:-11.33
Word:loyalti Frec:13 LogProb:-10.15
Word:lozeng Frec:2 LogProb:-12.03
Word:ltd Frec:13 LogProb:-10.15
Word:luca Frec:3 LogProb:-11.62
Word:lucern Frec:2 LogProb:-12.03
Word:luci Frec:2 LogProb:-12.03
Word:luck Frec:30 LogProb:-9.32
Word:lucki Frec:39 LogProb:-9.05
Word:luckier Frec:2 LogProb:-12.03
Word:luckili Frec:18 LogProb:-9.83
Word:lucknow Frec:2 LogProb:-12.03
Word:lucr Frec:3 LogProb:-11.62
Word:ludicr Frec:2 LogProb:-12.03
Word:lug Frec:2 LogProb:-12.03
Word:luger Frec:2 LogProb:-12.03
Word:luggag Frec:2 LogProb:-12.03
Word:lui Frec:4 LogProb:-11.33
Word:luigi Frec:2 LogProb:-12.03
Word:luisa Frec:2 LogProb:-12.03
Word:luke Frec:4 LogProb:-11.33
Word:lulu Frec:9 LogProb:-10.52
Word:lumberjack Frec:2 LogProb:-12.03
Word:lumin Frec:2 LogProb:-12.03
Word:lump Frec:3 LogProb:-11.62
Word:luna Frec:2 LogProb:-12.03
Word:lunaci Frec:2 LogProb:-12.03
Word:lunch Frec:21 LogProb:-9.67
Word:lunchtim Frec:3 LogProb:-11.62
Word:lung Frec:7 LogProb:-10.77
Word:lupe Frec:4 LogProb:-11.33
Word:lupu Frec:6 LogProb:-10.93
Word:lurch Frec:2 LogProb:-12.03
Word:lure Frec:3 LogProb:-11.62
Word:lusaka Frec:3 LogProb:-11.62
Word:lusciou Frec:2 LogProb:-12.03
Word:lusti Frec:2 LogProb:-12.03
Word:luthuli Frec:2 LogProb:-12.03
Word:luxembourg Frec:5 LogProb:-11.11
Word:luxuri Frec:34 LogProb:-9.19
Word:luzon Frec:2 LogProb:-12.03
Word:lynch Frec:3 LogProb:-11.62
Word:lynn Frec:5 LogProb:-11.11
Word:lyon Frec:3 LogProb:-11.62
Word:lyric Frec:2 LogProb:-12.03
Word:lysol Frec:29 LogProb:-9.35
Word:ma Frec:3 LogProb:-11.62
Word:maa Frec:2 LogProb:-12.03
Word:mac Frec:8 LogProb:-10.64
Word:macau Frec:2 LogProb:-12.03
Word:mace Frec:2 LogProb:-12.03
Word:machin Frec:31 LogProb:-9.28
Word:machineri Frec:2 LogProb:-12.03
Word:mack Frec:2 LogProb:-12.03
Word:mackenzi Frec:2 LogProb:-12.03
Word:mackerel Frec:2 LogProb:-12.03
Word:mackl Frec:2 LogProb:-12.03
Word:macon Frec:2 LogProb:-12.03
Word:macro Frec:3 LogProb:-11.62
Word:macroeconom Frec:2 LogProb:-12.03
Word:mad Frec:18 LogProb:-9.83
Word:madam Frec:4 LogProb:-11.33
Word:madden Frec:2 LogProb:-12.03
Word:made Frec:247 LogProb:-7.21
Word:madelin Frec:2 LogProb:-12.03
Word:madhous Frec:2 LogProb:-12.03
Word:madison Frec:7 LogProb:-10.77
Word:madrasah Frec:2 LogProb:-12.03
Word:madrid Frec:4 LogProb:-11.33
Word:maduro Frec:3 LogProb:-11.62
Word:maestro Frec:3 LogProb:-11.62
Word:mafia Frec:3 LogProb:-11.62
Word:mag Frec:11 LogProb:-10.32
Word:magazin Frec:4 LogProb:-11.33
Word:mage Frec:2 LogProb:-12.03
Word:magi Frec:2 LogProb:-12.03
Word:magic Frec:11 LogProb:-10.32
Word:magistr Frec:2 LogProb:-12.03
Word:magma Frec:4 LogProb:-11.33
Word:magnanim Frec:2 LogProb:-12.03
Word:magnitud Frec:4 LogProb:-11.33
Word:mahanagarpalika Frec:2 LogProb:-12.03
Word:maharashtra Frec:11 LogProb:-10.32
Word:mahipalpur Frec:2 LogProb:-12.03
Word:maid Frec:12 LogProb:-10.23
Word:maidenhead Frec:2 LogProb:-12.03
Word:maidu Frec:3 LogProb:-11.62
Word:maiintindihan Frec:2 LogProb:-12.03
Word:mail Frec:60 LogProb:-8.62
Word:mailbox Frec:2 LogProb:-12.03
Word:mailer Frec:3 LogProb:-11.62
Word:mailman Frec:3 LogProb:-11.62
Word:main Frec:48 LogProb:-8.85
Word:mainer Frec:3 LogProb:-11.62
Word:mainland Frec:3 LogProb:-11.62
Word:mainli Frec:16 LogProb:-9.95
Word:mainstream Frec:8 LogProb:-10.64
Word:maintain Frec:101 LogProb:-8.1
Word:mainten Frec:11 LogProb:-10.32
Word:maitland Frec:2 LogProb:-12.03
Word:maiz Frec:4 LogProb:-11.33
Word:maj Frec:8 LogProb:-10.64
Word:major Frec:124 LogProb:-7.9
Word:makaylamcang Frec:2 LogProb:-12.03
Word:make Frec:1205 LogProb:-5.62
Word:maker Frec:37 LogProb:-9.11
Word:makeshift Frec:3 LogProb:-11.62
Word:makeup Frec:5 LogProb:-11.11
Word:malaga Frec:2 LogProb:-12.03
Word:malang Frec:2 LogProb:-12.03
Word:malaria Frec:9 LogProb:-10.52
Word:malawi Frec:8 LogProb:-10.64
Word:malay Frec:2 LogProb:-12.03
