Number_of_documents: 18046
Number_of_words: 6990
Word:line Frec:485 LogProb:-7.001951857293883
Word:linear Frec:3 LogProb:-11.801866120074486
Word:linen Frec:3 LogProb:-11.801866120074486
Word:liner Frec:12 LogProb:-10.62321112373284
Word:lineup Frec:8 LogProb:-10.990935903858157
Word:linger Frec:8 LogProb:-10.990935903858157
Word:link Frec:154 LogProb:-8.14473536427513
Word:lion Frec:4 LogProb:-11.578722568760277
Word:lip Frec:6 LogProb:-11.242250332139063
Word:liquefi Frec:3 LogProb:-11.801866120074486
Word:liquid Frec:30 LogProb:-9.754173276709231
Word:liquor Frec:22 LogProb:-10.052666265265227
Word:lisa Frec:6 LogProb:-11.242250332139063
Word:list Frec:262 LogProb:-7.616006449016612
Word:listen Frec:97 LogProb:-8.603193002523804
Word:lite Frec:3 LogProb:-11.801866120074486
Word:liter Frec:52 LogProb:-9.217868567642254
Word:literaci Frec:4 LogProb:-11.578722568760277
Word:litr Frec:15 LogProb:-10.415571758954595
Word:litter Frec:4 LogProb:-11.578722568760277
Word:littl Frec:176 LogProb:-8.012010748620547
Word:live Frec:473 LogProb:-7.0269531594993
Word:liveabl Frec:2 LogProb:-12.089548192526268
Word:livelihood Frec:7 LogProb:-11.10871893951454
Word:liver Frec:2 LogProb:-12.089548192526268
Word:liverpool Frec:5 LogProb:-11.396401011966322
Word:livestock Frec:8 LogProb:-10.990935903858157
Word:liz Frec:4 LogProb:-11.578722568760277
Word:lloyd Frec:2 LogProb:-12.089548192526268
Word:lo Frec:24 LogProb:-9.969284656326176
Word:load Frec:52 LogProb:-9.217868567642254
Word:loaf Frec:4 LogProb:-11.578722568760277
Word:loan Frec:68 LogProb:-8.954053976597118
Word:loav Frec:2 LogProb:-12.089548192526268
Word:lob Frec:9 LogProb:-10.885575388200332
Word:lobbi Frec:13 LogProb:-10.549103151579118
Word:lobbyist Frec:2 LogProb:-12.089548192526268
Word:lobster Frec:2 LogProb:-12.089548192526268
Word:local Frec:817 LogProb:-6.48129814459163
Word:locat Frec:96 LogProb:-8.613449502690994
Word:lock Frec:408 LogProb:-7.1744453251515745
Word:lockout Frec:2 LogProb:-12.089548192526268
Word:locust Frec:12 LogProb:-10.62321112373284
Word:log Frec:13 LogProb:-10.549103151579118
Word:logan Frec:2 LogProb:-12.089548192526268
Word:logic Frec:4 LogProb:-11.578722568760277
Word:login Frec:5 LogProb:-11.396401011966322
Word:logist Frec:35 LogProb:-9.604641542738266
Word:logo Frec:6 LogProb:-11.242250332139063
Word:london Frec:47 LogProb:-9.316959470286486
Word:lone Frec:8 LogProb:-10.990935903858157
Word:long Frec:315 LogProb:-7.432418267607464
Word:longer Frec:66 LogProb:-8.98346786180341
Word:longtim Frec:3 LogProb:-11.801866120074486
Word:loo Frec:35 LogProb:-9.604641542738266
Word:look Frec:677 LogProb:-6.669013193253981
Word:loom Frec:6 LogProb:-11.242250332139063
Word:loop Frec:8 LogProb:-10.990935903858157
Word:loophol Frec:2 LogProb:-12.089548192526268
Word:loosen Frec:4 LogProb:-11.578722568760277
Word:loot Frec:7 LogProb:-11.10871893951454
Word:lord Frec:8 LogProb:-10.990935903858157
Word:lorri Frec:12 LogProb:-10.62321112373284
Word:lose Frec:35 LogProb:-9.604641542738266
Word:loss Frec:28 LogProb:-9.820864651207902
Word:lost Frec:69 LogProb:-8.939665239145018
Word:lot Frec:296 LogProb:-7.494428342391677
Word:lotion Frec:4 LogProb:-11.578722568760277
Word:lotteri Frec:18 LogProb:-10.243721502027936
Word:lotto Frec:3 LogProb:-11.801866120074486
Word:lotu Frec:4 LogProb:-11.578722568760277
Word:loud Frec:6 LogProb:-11.242250332139063
Word:louder Frec:2 LogProb:-12.089548192526268
Word:loudli Frec:4 LogProb:-11.578722568760277
Word:loui Frec:11 LogProb:-10.703253831406377
Word:louisiana Frec:5 LogProb:-11.396401011966322
Word:louisvil Frec:2 LogProb:-12.089548192526268
Word:loung Frec:3 LogProb:-11.801866120074486
Word:love Frec:359 LogProb:-7.302056449744221
Word:lover Frec:5 LogProb:-11.396401011966322
Word:low Frec:314 LogProb:-7.435587842368744
Word:lower Frec:123 LogProb:-8.36787891558934
Word:lowest Frec:19 LogProb:-10.192428207640386
Word:loyal Frec:9 LogProb:-10.885575388200332
Word:loyalist Frec:3 LogProb:-11.801866120074486
Word:loyalti Frec:12 LogProb:-10.62321112373284
Word:ltd Frec:12 LogProb:-10.62321112373284
Word:luca Frec:2 LogProb:-12.089548192526268
Word:luck Frec:29 LogProb:-9.78696309953222
Word:lucki Frec:38 LogProb:-9.52459883506473
Word:luckili Frec:17 LogProb:-10.297788723298211
Word:lucr Frec:2 LogProb:-12.089548192526268
Word:lui Frec:3 LogProb:-11.801866120074486
Word:luke Frec:3 LogProb:-11.801866120074486
Word:lulu Frec:8 LogProb:-10.990935903858157
Word:lump Frec:2 LogProb:-12.089548192526268
Word:lunch Frec:20 LogProb:-10.143638043470954
Word:lunchtim Frec:2 LogProb:-12.089548192526268
Word:lung Frec:6 LogProb:-11.242250332139063
Word:lupe Frec:3 LogProb:-11.801866120074486
Word:lupu Frec:5 LogProb:-11.396401011966322
Word:lure Frec:2 LogProb:-12.089548192526268
Word:lusaka Frec:2 LogProb:-12.089548192526268
Word:luxembourg Frec:4 LogProb:-11.578722568760277
Word:luxuri Frec:33 LogProb:-9.661799956578216
Word:lynch Frec:2 LogProb:-12.089548192526268
Word:lynn Frec:4 LogProb:-11.578722568760277
Word:lyon Frec:2 LogProb:-12.089548192526268
Word:lysol Frec:28 LogProb:-9.820864651207902
Word:ma Frec:2 LogProb:-12.089548192526268
Word:mac Frec:6 LogProb:-11.242250332139063
Word:machin Frec:30 LogProb:-9.754173276709231
Word:macro Frec:2 LogProb:-12.089548192526268
Word:mad Frec:17 LogProb:-10.297788723298211
Word:madam Frec:3 LogProb:-11.801866120074486
Word:made Frec:246 LogProb:-7.678772144566399
Word:madison Frec:6 LogProb:-11.242250332139063
Word:madrid Frec:3 LogProb:-11.801866120074486
Word:maduro Frec:2 LogProb:-12.089548192526268
Word:maestro Frec:2 LogProb:-12.089548192526268
Word:mafia Frec:2 LogProb:-12.089548192526268
Word:mag Frec:10 LogProb:-10.790265208396006
Word:magazin Frec:3 LogProb:-11.801866120074486
Word:magic Frec:10 LogProb:-10.790265208396006
Word:magma Frec:3 LogProb:-11.801866120074486
Word:magnitud Frec:3 LogProb:-11.801866120074486
Word:maharashtra Frec:10 LogProb:-10.790265208396006
Word:maid Frec:11 LogProb:-10.703253831406377
Word:maidu Frec:2 LogProb:-12.089548192526268
Word:mail Frec:59 LogProb:-9.093815918972275
Word:mailer Frec:2 LogProb:-12.089548192526268
Word:mailman Frec:2 LogProb:-12.089548192526268
Word:main Frec:47 LogProb:-9.316959470286486
Word:mainer Frec:2 LogProb:-12.089548192526268
Word:mainland Frec:2 LogProb:-12.089548192526268
Word:mainli Frec:15 LogProb:-10.415571758954595
Word:mainstream Frec:7 LogProb:-11.10871893951454
Word:maintain Frec:100 LogProb:-8.573039964353118
Word:mainten Frec:10 LogProb:-10.790265208396006
Word:maiz Frec:3 LogProb:-11.801866120074486
Word:maj Frec:7 LogProb:-11.10871893951454
Word:major Frec:123 LogProb:-8.36787891558934
Word:make Frec:1204 LogProb:-6.093925635269621
Word:maker Frec:36 LogProb:-9.577242568550153
Word:makeshift Frec:2 LogProb:-12.089548192526268
Word:makeup Frec:8 LogProb:-10.990935903858157
Word:malaria Frec:8 LogProb:-10.990935903858157
Word:malawi Frec:7 LogProb:-11.10871893951454
Word:malaysia Frec:10 LogProb:-10.790265208396006
Word:malaysian Frec:3 LogProb:-11.801866120074486
Word:male Frec:6 LogProb:-11.242250332139063
Word:mall Frec:45 LogProb:-9.359519084705282
Word:malta Frec:3 LogProb:-11.801866120074486
Word:malwar Frec:7 LogProb:-11.10871893951454
Word:mama Frec:4 LogProb:-11.578722568760277
Word:man Frec:137 LogProb:-8.260906796037172
Word:mana Frec:4 LogProb:-11.578722568760277
Word:manag Frec:214 LogProb:-7.817522453066714
Word:manchest Frec:42 LogProb:-9.426960365500815
Word:mandat Frec:15 LogProb:-10.415571758954595
Word:mandatori Frec:25 LogProb:-9.930063943172895
Word:manga Frec:7 LogProb:-11.10871893951454
Word:manger Frec:3 LogProb:-11.801866120074486
Word:manhattan Frec:4 LogProb:-11.578722568760277
Word:mani Frec:664 LogProb:-6.6883734405385225
Word:mania Frec:2 LogProb:-12.089548192526268
Word:manifest Frec:3 LogProb:-11.801866120074486
Word:manila Frec:2 LogProb:-12.089548192526268
Word:manitoba Frec:2 LogProb:-12.089548192526268
Word:mankind Frec:10 LogProb:-10.790265208396006
Word:mann Frec:3 LogProb:-11.801866120074486
Word:manner Frec:5 LogProb:-11.396401011966322
Word:manor Frec:3 LogProb:-11.801866120074486
Word:mantra Frec:2 LogProb:-12.089548192526268
Word:manual Frec:2 LogProb:-12.089548192526268
Word:manufactur Frec:135 LogProb:-8.275505595458325
Word:map Frec:50 LogProb:-9.25633484847005
Word:mapl Frec:2 LogProb:-12.089548192526268
Word:mar Frec:40 LogProb:-9.47458841449007
Word:marc Frec:2 LogProb:-12.089548192526268
Word:march Frec:244 LogProb:-7.686902270649649
Word:margarita Frec:2 LogProb:-12.089548192526268
Word:margin Frec:16 LogProb:-10.354947137138161
Word:mari Frec:13 LogProb:-10.549103151579118
Word:maria Frec:4 LogProb:-11.578722568760277
Word:marijuana Frec:5 LogProb:-11.396401011966322
Word:marin Frec:3 LogProb:-11.801866120074486
Word:marina Frec:2 LogProb:-12.089548192526268
Word:mario Frec:4 LogProb:-11.578722568760277
Word:mark Frec:46 LogProb:-9.338012879484317
Word:marker Frec:5 LogProb:-11.396401011966322
Word:market Frec:710 LogProb:-6.621488051391136
Word:marketplac Frec:21 LogProb:-10.09711802783606
Word:markup Frec:3 LogProb:-11.801866120074486
Word:marri Frec:5 LogProb:-11.396401011966322
Word:mart Frec:17 LogProb:-10.297788723298211
Word:martial Frec:3 LogProb:-11.801866120074486
Word:martin Frec:8 LogProb:-10.990935903858157
Word:marvel Frec:2 LogProb:-12.089548192526268
Word:maryland Frec:4 LogProb:-11.578722568760277
Word:mask Frec:895 LogProb:-6.390220068219446
Word:mason Frec:2 LogProb:-12.089548192526268
Word:mass Frec:67 LogProb:-8.96865277601827
Word:massachusett Frec:14 LogProb:-10.480110280092166
Word:massiv Frec:72 LogProb:-8.897701040045986
Word:master Frec:7 LogProb:-11.10871893951454
Word:mat Frec:5 LogProb:-11.396401011966322
Word:match Frec:24 LogProb:-9.969284656326176
Word:matchup Frec:3 LogProb:-11.801866120074486
Word:mate Frec:15 LogProb:-10.415571758954595
Word:materi Frec:30 LogProb:-9.754173276709231
Word:matt Frec:11 LogProb:-10.703253831406377
Word:matter Frec:63 LogProb:-9.029277397834704
Word:matthew Frec:5 LogProb:-11.396401011966322
Word:matur Frec:3 LogProb:-11.801866120074486
Word:max Frec:11 LogProb:-10.703253831406377
Word:maxim Frec:6 LogProb:-11.242250332139063
Word:maximum Frec:8 LogProb:-10.990935903858157
Word:maxwel Frec:5 LogProb:-11.396401011966322
Word:may Frec:373 LogProb:-7.263904683779844
Word:mayb Frec:93 LogProb:-8.644865698924372
Word:mayhem Frec:2 LogProb:-12.089548192526268
Word:mayor Frec:20 LogProb:-10.143638043470954
Word:mccain Frec:2 LogProb:-12.089548192526268
Word:mcconnel Frec:4 LogProb:-11.578722568760277
Word:mcdonald Frec:8 LogProb:-10.990935903858157
Word:mckenzi Frec:2 LogProb:-12.089548192526268
Word:mckinney Frec:4 LogProb:-11.578722568760277
Word:me Frec:879 LogProb:-6.408238573722125
Word:meal Frec:126 LogProb:-8.343973394735785
Word:mean Frec:224 LogProb:-7.7720600789899565
Word:meani Frec:2 LogProb:-12.089548192526268
Word:meant Frec:17 LogProb:-10.297788723298211
Word:meantim Frec:5 LogProb:-11.396401011966322
Word:meanwhil Frec:40 LogProb:-9.47458841449007
Word:measur Frec:231 LogProb:-7.741423109528067
Word:meat Frec:98 LogProb:-8.593040631059786
Word:meatbal Frec:2 LogProb:-12.089548192526268
Word:mechan Frec:10 LogProb:-10.790265208396006
Word:med Frec:8 LogProb:-10.990935903858157
Word:medal Frec:6 LogProb:-11.242250332139063
Word:media Frec:115 LogProb:-8.434570290088011
Word:medic Frec:301 LogProb:-7.477733463819507
Word:medicaid Frec:2 LogProb:-12.089548192526268
Word:medicar Frec:13 LogProb:-10.549103151579118
Word:medicin Frec:69 LogProb:-8.939665239145018
Word:medit Frec:5 LogProb:-11.396401011966322
Word:medium Frec:16 LogProb:-10.354947137138161
Word:meet Frec:279 LogProb:-7.553370878025127
Word:mega Frec:8 LogProb:-10.990935903858157
Word:megan Frec:4 LogProb:-11.578722568760277
Word:meier Frec:3 LogProb:-11.801866120074486
Word:melbourn Frec:7 LogProb:-11.10871893951454
Word:melissa Frec:2 LogProb:-12.089548192526268
Word:melt Frec:4 LogProb:-11.578722568760277
Word:meltdown Frec:4 LogProb:-11.578722568760277
Word:mem Frec:5 LogProb:-11.396401011966322
Word:member Frec:165 LogProb:-8.076172692837833
Word:membership Frec:7 LogProb:-11.10871893951454
Word:meme Frec:14 LogProb:-10.480110280092166
Word:memo Frec:7 LogProb:-11.10871893951454
Word:memori Frec:12 LogProb:-10.62321112373284
Word:men Frec:51 LogProb:-9.23691676261295
Word:mental Frec:28 LogProb:-9.820864651207902
Word:mention Frec:32 LogProb:-9.691652919727897
Word:menu Frec:8 LogProb:-10.990935903858157
Word:mercado Frec:3 LogProb:-11.801866120074486
Word:mercenari Frec:2 LogProb:-12.089548192526268
Word:merchant Frec:17 LogProb:-10.297788723298211
Word:merci Frec:6 LogProb:-11.242250332139063
Word:mercilessli Frec:2 LogProb:-12.089548192526268
Word:mere Frec:5 LogProb:-11.396401011966322
Word:merger Frec:3 LogProb:-11.801866120074486
Word:merida Frec:3 LogProb:-11.801866120074486
Word:merlot Frec:2 LogProb:-12.089548192526268
Word:mess Frec:11 LogProb:-10.703253831406377
Word:messag Frec:128 LogProb:-8.328348076832704
Word:met Frec:21 LogProb:-10.09711802783606
Word:meta Frec:3 LogProb:-11.801866120074486
Word:metal Frec:14 LogProb:-10.480110280092166
Word:meter Frec:27 LogProb:-9.855955971019172
Word:method Frec:24 LogProb:-9.969284656326176
Word:metr Frec:23 LogProb:-10.010106650846431
Word:metric Frec:4 LogProb:-11.578722568760277
Word:metro Frec:18 LogProb:-10.243721502027936
Word:mexican Frec:2 LogProb:-12.089548192526268
Word:mexico Frec:11 LogProb:-10.703253831406377
Word:meyer Frec:8 LogProb:-10.990935903858157
Word:mfg Frec:3 LogProb:-11.801866120074486
Word:mgr Frec:2 LogProb:-12.089548192526268
Word:mhz Frec:2 LogProb:-12.089548192526268
Word:miami Frec:13 LogProb:-10.549103151579118
Word:michael Frec:13 LogProb:-10.549103151579118
Word:michigan Frec:16 LogProb:-10.354947137138161
Word:micro Frec:13 LogProb:-10.549103151579118
Word:microfib Frec:2 LogProb:-12.089548192526268
Word:microsoft Frec:7 LogProb:-11.10871893951454
Word:mid Frec:18 LogProb:-10.243721502027936
Word:midday Frec:4 LogProb:-11.578722568760277
Word:middl Frec:42 LogProb:-9.426960365500815
Word:middleman Frec:2 LogProb:-12.089548192526268
Word:midland Frec:3 LogProb:-11.801866120074486
Word:midnight Frec:4 LogProb:-11.578722568760277
Word:midst Frec:24 LogProb:-9.969284656326176
Word:midtown Frec:2 LogProb:-12.089548192526268
Word:midwest Frec:7 LogProb:-11.10871893951454
Word:might Frec:166 LogProb:-8.070166668777622
Word:might'v Frec:2 LogProb:-12.089548192526268
Word:mighti Frec:2 LogProb:-12.089548192526268
Word:migrant Frec:3 LogProb:-11.801866120074486
Word:migrat Frec:5 LogProb:-11.396401011966322
Word:mike Frec:3 LogProb:-11.801866120074486
Word:mil Frec:2 LogProb:-12.089548192526268
Word:milan Frec:9 LogProb:-10.885575388200332
Word:mild Frec:6 LogProb:-11.242250332139063
Word:mildli Frec:3 LogProb:-11.801866120074486
Word:mile Frec:26 LogProb:-9.892323615190048
Word:mileston Frec:3 LogProb:-11.801866120074486
Word:militari Frec:21 LogProb:-10.09711802783606
Word:militia Frec:2 LogProb:-12.089548192526268
Word:milk Frec:117 LogProb:-8.417475856728712
Word:milkman Frec:2 LogProb:-12.089548192526268
Word:mill Frec:10 LogProb:-10.790265208396006
Word:millenni Frec:6 LogProb:-11.242250332139063
Word:millet Frec:2 LogProb:-12.089548192526268
Word:million Frec:147 LogProb:-8.190948207430262
Word:millionair Frec:7 LogProb:-11.10871893951454
Word:min Frec:21 LogProb:-10.09711802783606
Word:minc Frec:2 LogProb:-12.089548192526268
Word:mind Frec:92 LogProb:-8.65556098804112
Word:mindset Frec:7 LogProb:-11.10871893951454
Word:mine Frec:35 LogProb:-9.604641542738266
Word:miner Frec:5 LogProb:-11.396401011966322
Word:mingl Frec:4 LogProb:-11.578722568760277
Word:mini Frec:16 LogProb:-10.354947137138161
Word:minim Frec:44 LogProb:-9.381497991424057
Word:minimum Frec:57 LogProb:-9.127717470647957
Word:minist Frec:55 LogProb:-9.162808790459227
Word:ministri Frec:20 LogProb:-10.143638043470954
Word:minnesota Frec:12 LogProb:-10.62321112373284
Word:minor Frec:8 LogProb:-10.990935903858157
Word:mint Frec:3 LogProb:-11.801866120074486
Word:minu Frec:3 LogProb:-11.801866120074486
Word:minut Frec:82 LogProb:-8.769319873397778
Word:mir Frec:2 LogProb:-12.089548192526268
Word:miracl Frec:6 LogProb:-11.242250332139063
Word:miracul Frec:2 LogProb:-12.089548192526268
Word:mirror Frec:4 LogProb:-11.578722568760277
Word:miser Frec:2 LogProb:-12.089548192526268
Word:miseri Frec:2 LogProb:-12.089548192526268
Word:misguid Frec:2 LogProb:-12.089548192526268
Word:misinform Frec:6 LogProb:-11.242250332139063
Word:mislead Frec:6 LogProb:-11.242250332139063
Word:miss Frec:80 LogProb:-8.793711326521938
Word:mission Frec:31 LogProb:-9.72242457839465
Word:missouri Frec:8 LogProb:-10.990935903858157
Word:mistak Frec:2 LogProb:-12.089548192526268
Word:mister Frec:2 LogProb:-12.089548192526268
Word:mitch Frec:2 LogProb:-12.089548192526268
Word:mithra Frec:3 LogProb:-11.801866120074486
Word:mitig Frec:20 LogProb:-10.143638043470954
Word:mix Frec:33 LogProb:-9.661799956578216
Word:mixtur Frec:2 LogProb:-12.089548192526268
Word:mkt Frec:4 LogProb:-11.578722568760277
Word:moan Frec:5 LogProb:-11.396401011966322
Word:mob Frec:4 LogProb:-11.578722568760277
Word:mobil Frec:58 LogProb:-9.110623037288658
Word:mock Frec:2 LogProb:-12.089548192526268
Word:mod Frec:7 LogProb:-11.10871893951454
Word:mode Frec:29 LogProb:-9.78696309953222
Word:model Frec:46 LogProb:-9.338012879484317
Word:moder Frec:5 LogProb:-11.396401011966322
Word:modern Frec:17 LogProb:-10.297788723298211
Word:modest Frec:2 LogProb:-12.089548192526268
Word:modif Frec:4 LogProb:-11.578722568760277
Word:modifi Frec:3 LogProb:-11.801866120074486
Word:modul Frec:2 LogProb:-12.089548192526268
Word:modular Frec:2 LogProb:-12.089548192526268
Word:moi Frec:2 LogProb:-12.089548192526268
Word:moistur Frec:9 LogProb:-10.885575388200332
Word:mol Frec:2 LogProb:-12.089548192526268
Word:molecular Frec:2 LogProb:-12.089548192526268
Word:moment Frec:126 LogProb:-8.343973394735785
Word:momentum Frec:5 LogProb:-11.396401011966322
Word:momu Frec:2 LogProb:-12.089548192526268
Word:mon Frec:56 LogProb:-9.145109213359827
Word:mondal Frec:2 LogProb:-12.089548192526268
Word:monday Frec:71 LogProb:-8.91149436217832
Word:monetari Frec:14 LogProb:-10.480110280092166
Word:money Frec:278 LogProb:-7.556948699373011
Word:monger Frec:2 LogProb:-12.089548192526268
Word:monica Frec:2 LogProb:-12.089548192526268
Word:monitor Frec:49 LogProb:-9.27613747576623
Word:mono Frec:2 LogProb:-12.089548192526268
Word:monopoli Frec:5 LogProb:-11.396401011966322
Word:monro Frec:2 LogProb:-12.089548192526268
Word:monster Frec:4 LogProb:-11.578722568760277
Word:montana Frec:3 LogProb:-11.801866120074486
Word:month Frec:269 LogProb:-7.589738522196002
Word:monthli Frec:27 LogProb:-9.855955971019172
Word:montreal Frec:2 LogProb:-12.089548192526268
Word:mood Frec:9 LogProb:-10.885575388200332
Word:moodi Frec:3 LogProb:-11.801866120074486
Word:moon Frec:2 LogProb:-12.089548192526268
Word:moonbeam Frec:2 LogProb:-12.089548192526268
Word:moonshin Frec:2 LogProb:-12.089548192526268
Word:moor Frec:2 LogProb:-12.089548192526268
Word:mop Frec:2 LogProb:-12.089548192526268
Word:moral Frec:14 LogProb:-10.480110280092166
Word:moratorium Frec:6 LogProb:-11.242250332139063
Word:more Frec:1735 LogProb:-5.728821585974081
Word:moreau Frec:2 LogProb:-12.089548192526268
Word:moreno Frec:2 LogProb:-12.089548192526268
Word:moreov Frec:4 LogProb:-11.578722568760277
Word:morgan Frec:8 LogProb:-10.990935903858157
Word:morn Frec:189 LogProb:-7.9411364090338905
Word:moron Frec:8 LogProb:-10.990935903858157
Word:morph Frec:2 LogProb:-12.089548192526268
Word:morri Frec:3 LogProb:-11.801866120074486
Word:morrison Frec:25 LogProb:-9.930063943172895
Word:mortal Frec:6 LogProb:-11.242250332139063
Word:mortar Frec:13 LogProb:-10.549103151579118
Word:mortgag Frec:48 LogProb:-9.29634018308375
Word:mose Frec:2 LogProb:-12.089548192526268
Word:mosqu Frec:3 LogProb:-11.801866120074486
Word:mosquito Frec:5 LogProb:-11.396401011966322
Word:most Frec:434 LogProb:-7.1128144501056925
Word:mostli Frec:28 LogProb:-9.820864651207902
Word:motel Frec:2 LogProb:-12.089548192526268
Word:mother Frec:53 LogProb:-9.199176434630102
Word:motion Frec:8 LogProb:-10.990935903858157
Word:motiv Frec:9 LogProb:-10.885575388200332
Word:motor Frec:5 LogProb:-11.396401011966322
Word:mound Frec:2 LogProb:-12.089548192526268
Word:mount Frec:13 LogProb:-10.549103151579118
Word:mountain Frec:6 LogProb:-11.242250332139063
Word:mouth Frec:40 LogProb:-9.47458841449007
Word:move Frec:149 LogProb:-8.177525187098121
Word:movement Frec:42 LogProb:-9.426960365500815
Word:mover Frec:2 LogProb:-12.089548192526268
Word:movi Frec:48 LogProb:-9.29634018308375
Word:mozzarella Frec:2 LogProb:-12.089548192526268
Word:mpg Frec:12 LogProb:-10.62321112373284
Word:mr Frec:9 LogProb:-10.885575388200332
Word:mu Frec:4 LogProb:-11.578722568760277
Word:much Frec:427 LogProb:-7.12903728561258
Word:mud Frec:3 LogProb:-11.801866120074486
Word:muddi Frec:2 LogProb:-12.089548192526268
Word:mueller Frec:3 LogProb:-11.801866120074486
Word:mug Frec:5 LogProb:-11.396401011966322
Word:muhammad Frec:3 LogProb:-11.801866120074486
Word:multi Frec:16 LogProb:-10.354947137138161
Word:multifold Frec:2 LogProb:-12.089548192526268
Word:multipl Frec:26 LogProb:-9.892323615190048
Word:multipli Frec:6 LogProb:-11.242250332139063
Word:multitud Frec:3 LogProb:-11.801866120074486
Word:mum Frec:41 LogProb:-9.450490862911009
Word:mumbai Frec:11 LogProb:-10.703253831406377
Word:mumbl Frec:2 LogProb:-12.089548192526268
Word:mummi Frec:4 LogProb:-11.578722568760277
Word:mundan Frec:2 LogProb:-12.089548192526268
Word:municip Frec:8 LogProb:-10.990935903858157
Word:murder Frec:3 LogProb:-11.801866120074486
Word:murphi Frec:4 LogProb:-11.578722568760277
Word:muse Frec:4 LogProb:-11.578722568760277
Word:museum Frec:5 LogProb:-11.396401011966322
Word:music Frec:32 LogProb:-9.691652919727897
Word:musician Frec:11 LogProb:-10.703253831406377
Word:musk Frec:3 LogProb:-11.801866120074486
Word:muslim Frec:5 LogProb:-11.396401011966322
Word:must Frec:243 LogProb:-7.6909922559011745
Word:mutat Frec:2 LogProb:-12.089548192526268
Word:mutual Frec:7 LogProb:-11.10871893951454
Word:my Frec:2062 LogProb:-5.556243968123125
Word:myer Frec:6 LogProb:-11.242250332139063
Word:myself Frec:66 LogProb:-8.98346786180341
Word:mysteri Frec:7 LogProb:-11.10871893951454
Word:myth Frec:13 LogProb:-10.549103151579118
Word:nab Frec:2 LogProb:-12.089548192526268
Word:naga Frec:2 LogProb:-12.089548192526268
Word:nah Frec:3 LogProb:-11.801866120074486
Word:nail Frec:17 LogProb:-10.297788723298211
Word:naira Frec:5 LogProb:-11.396401011966322
Word:nairobi Frec:6 LogProb:-11.242250332139063
Word:naiv Frec:2 LogProb:-12.089548192526268
Word:nake Frec:2 LogProb:-12.089548192526268
Word:nam Frec:3 LogProb:-11.801866120074486
Word:nama Frec:3 LogProb:-11.801866120074486
Word:name Frec:67 LogProb:-8.96865277601827
Word:nanci Frec:2 LogProb:-12.089548192526268
Word:nanni Frec:2 LogProb:-12.089548192526268
Word:nappi Frec:5 LogProb:-11.396401011966322
Word:narr Frec:7 LogProb:-11.10871893951454
Word:narrat Frec:3 LogProb:-11.801866120074486
Word:narrow Frec:2 LogProb:-12.089548192526268
Word:nascent Frec:2 LogProb:-12.089548192526268
Word:nash Frec:2 LogProb:-12.089548192526268
Word:nashvil Frec:20 LogProb:-10.143638043470954
Word:nassau Frec:3 LogProb:-11.801866120074486
Word:nasti Frec:3 LogProb:-11.801866120074486
Word:nate Frec:2 LogProb:-12.089548192526268
Word:nation Frec:201 LogProb:-7.879892783793172
Word:nationwid Frec:27 LogProb:-9.855955971019172
Word:nativ Frec:6 LogProb:-11.242250332139063
Word:natl Frec:2 LogProb:-12.089548192526268
Word:natur Frec:82 LogProb:-8.769319873397778
Word:nautic Frec:2 LogProb:-12.089548192526268
Word:nav Frec:3 LogProb:-11.801866120074486
Word:navarro Frec:3 LogProb:-11.801866120074486
Word:navi Frec:4 LogProb:-11.578722568760277
Word:navig Frec:43 LogProb:-9.403970847276115
Word:nazi Frec:2 LogProb:-12.089548192526268
Word:near Frec:73 LogProb:-8.884095387990207
Word:nearbi Frec:13 LogProb:-10.549103151579118
Word:nearest Frec:14 LogProb:-10.480110280092166
Word:nearli Frec:40 LogProb:-9.47458841449007
Word:neat Frec:5 LogProb:-11.396401011966322
Word:nebraska Frec:3 LogProb:-11.801866120074486
Word:necess Frec:50 LogProb:-9.25633484847005
Word:necessari Frec:92 LogProb:-8.65556098804112
Word:necessarili Frec:7 LogProb:-11.10871893951454
Word:neck Frec:6 LogProb:-11.242250332139063
Word:ned Frec:2 LogProb:-12.089548192526268
Word:nee Frec:2 LogProb:-12.089548192526268
Word:need Frec:1763 LogProb:-5.71282124462764
Word:needi Frec:12 LogProb:-10.62321112373284
Word:needless Frec:3 LogProb:-11.801866120074486
Word:neg Frec:28 LogProb:-9.820864651207902
Word:negat Frec:3 LogProb:-11.801866120074486
Word:negoti Frec:19 LogProb:-10.192428207640386
Word:neighbour Frec:110 LogProb:-8.478630279882042
Word:neighbourhood Frec:35 LogProb:-9.604641542738266
Word:neither Frec:6 LogProb:-11.242250332139063
Word:nelson Frec:5 LogProb:-11.396401011966322
Word:nephew Frec:4 LogProb:-11.578722568760277
Word:nerd Frec:2 LogProb:-12.089548192526268
Word:nerv Frec:4 LogProb:-11.578722568760277
Word:nervou Frec:10 LogProb:-10.790265208396006
Word:ness Frec:2 LogProb:-12.089548192526268
Word:nestl Frec:4 LogProb:-11.578722568760277
Word:net Frec:18 LogProb:-10.243721502027936
Word:netflix Frec:19 LogProb:-10.192428207640386
Word:netherland Frec:5 LogProb:-11.396401011966322
Word:network Frec:37 LogProb:-9.550574321467991
Word:never Frec:236 LogProb:-7.720100340059245
Word:new Frec:787 LogProb:-6.518662391336497
Word:newcastl Frec:3 LogProb:-11.801866120074486
Word:newest Frec:6 LogProb:-11.242250332139063
