Number_of_documents: 18046
Number_of_words: 6990
Word:lend Frec:26 LogProb:-9.872987462594699
Word:lender Frec:18 LogProb:-10.195760854857749
Word:length Frec:7 LogProb:-10.937698199587127
Word:lengthi Frec:2 LogProb:-11.630845380147072
Word:lentil Frec:2 LogProb:-11.630845380147072
Word:leo Frec:3 LogProb:-11.448523823353117
Word:leon Frec:3 LogProb:-11.448523823353117
Word:leonard Frec:4 LogProb:-11.294373143525858
Word:less Frec:192 LogProb:-7.967283734017426
Word:lessen Frec:8 LogProb:-10.8423880197828
Word:lesson Frec:31 LogProb:-9.71392276796501
Word:let Frec:356 LogProb:-7.356960904092893
Word:let' Frec:93 LogProb:-8.675935101113335
Word:lethal Frec:2 LogProb:-11.630845380147072
Word:letter Frec:41 LogProb:-9.45609365866291
Word:lettuc Frec:3 LogProb:-11.448523823353117
Word:level Frec:113 LogProb:-8.486693101474808
Word:lever Frec:2 LogProb:-11.630845380147072
Word:leverag Frec:10 LogProb:-10.675333935119635
Word:leviti Frec:4 LogProb:-11.294373143525858
Word:lewi Frec:4 LogProb:-11.294373143525858
Word:ley Frec:5 LogProb:-11.160841750901337
Word:liabil Frec:2 LogProb:-11.630845380147072
Word:liabl Frec:3 LogProb:-11.448523823353117
Word:lib Frec:2 LogProb:-11.630845380147072
Word:liber Frec:7 LogProb:-10.937698199587127
Word:liberti Frec:6 LogProb:-11.043058715244953
Word:librari Frec:9 LogProb:-10.755376642793172
Word:libya Frec:2 LogProb:-11.630845380147072
Word:lice Frec:2 LogProb:-11.630845380147072
Word:licenc Frec:5 LogProb:-11.160841750901337
Word:lick Frec:12 LogProb:-10.532233091478963
Word:lid Frec:10 LogProb:-10.675333935119635
Word:lie Frec:34 LogProb:-9.629365379936948
Word:lieu Frec:2 LogProb:-11.630845380147072
Word:life Frec:288 LogProb:-7.56696002540968
Word:lifelin Frec:8 LogProb:-10.8423880197828
Word:lifestyl Frec:10 LogProb:-10.675333935119635
Word:lifetim Frec:9 LogProb:-10.755376642793172
Word:lift Frec:38 LogProb:-9.526711225876864
Word:light Frec:88 LogProb:-8.729423786064322
Word:lighten Frec:3 LogProb:-11.448523823353117
Word:lighter Frec:2 LogProb:-11.630845380147072
Word:lightli Frec:3 LogProb:-11.448523823353117
Word:like Frec:1821 LogProb:-5.731496121946895
Word:likelihood Frec:2 LogProb:-11.630845380147072
Word:lilli Frec:2 LogProb:-11.630845380147072
Word:limbo Frec:2 LogProb:-11.630845380147072
Word:limit Frec:263 LogProb:-7.656786983799473
Word:limo Frec:6 LogProb:-11.043058715244953
Word:lincoln Frec:2 LogProb:-11.630845380147072
Word:linda Frec:2 LogProb:-11.630845380147072
Word:line Frec:485 LogProb:-7.049967886728025
Word:linear Frec:3 LogProb:-11.448523823353117
Word:linen Frec:3 LogProb:-11.448523823353117
Word:liner Frec:12 LogProb:-10.532233091478963
Word:lineup Frec:8 LogProb:-10.8423880197828
Word:linger Frec:8 LogProb:-10.8423880197828
Word:link Frec:154 LogProb:-8.184037487232864
Word:lion Frec:4 LogProb:-11.294373143525858
Word:lip Frec:6 LogProb:-11.043058715244953
Word:liquefi Frec:3 LogProb:-11.448523823353117
Word:liquid Frec:30 LogProb:-9.743775731114692
Word:liquor Frec:22 LogProb:-10.021407467712972
Word:lisa Frec:6 LogProb:-11.043058715244953
Word:list Frec:262 LogProb:-7.66055346659495
Word:listen Frec:97 LogProb:-8.635113106593082
Word:lite Frec:3 LogProb:-11.448523823353117
Word:liter Frec:52 LogProb:-9.232950107348701
Word:literaci Frec:4 LogProb:-11.294373143525858
Word:litr Frec:15 LogProb:-10.349911534685008
Word:litter Frec:4 LogProb:-11.294373143525858
Word:littl Frec:176 LogProb:-8.052897486740417
Word:live Frec:473 LogProb:-7.074865438349752
Word:liveabl Frec:2 LogProb:-11.630845380147072
Word:livelihood Frec:7 LogProb:-10.937698199587127
Word:liver Frec:2 LogProb:-11.630845380147072
Word:liverpool Frec:5 LogProb:-11.160841750901337
Word:livestock Frec:8 LogProb:-10.8423880197828
Word:liz Frec:4 LogProb:-11.294373143525858
Word:lloyd Frec:2 LogProb:-11.630845380147072
Word:lo Frec:24 LogProb:-9.944446426576842
Word:load Frec:52 LogProb:-9.232950107348701
Word:loaf Frec:4 LogProb:-11.294373143525858
Word:loan Frec:68 LogProb:-8.977603415539857
Word:loav Frec:2 LogProb:-11.630845380147072
Word:lob Frec:9 LogProb:-10.755376642793172
Word:lobbi Frec:13 LogProb:-10.467694570341392
Word:lobbyist Frec:2 LogProb:-11.630845380147072
Word:lobster Frec:2 LogProb:-11.630845380147072
Word:local Frec:817 LogProb:-6.530978952322873
Word:locat Frec:96 LogProb:-8.645163442446583
Word:lock Frec:408 LogProb:-7.221690078084937
Word:lockout Frec:2 LogProb:-11.630845380147072
Word:locust Frec:12 LogProb:-10.532233091478963
Word:log Frec:13 LogProb:-10.467694570341392
Word:logan Frec:2 LogProb:-11.630845380147072
Word:logic Frec:4 LogProb:-11.294373143525858
Word:login Frec:5 LogProb:-11.160841750901337
Word:logist Frec:35 LogProb:-9.602697132854786
Word:logo Frec:6 LogProb:-11.043058715244953
Word:london Frec:47 LogProb:-9.328260287153027
Word:lone Frec:8 LogProb:-10.8423880197828
Word:long Frec:315 LogProb:-7.4782319098009955
Word:longer Frec:66 LogProb:-9.006176787983913
Word:longtim Frec:3 LogProb:-11.448523823353117
Word:loo Frec:35 LogProb:-9.602697132854786
Word:look Frec:677 LogProb:-6.71819049441102
Word:loom Frec:6 LogProb:-11.043058715244953
Word:loop Frec:8 LogProb:-10.8423880197828
Word:loophol Frec:2 LogProb:-11.630845380147072
Word:loosen Frec:4 LogProb:-11.294373143525858
Word:loot Frec:7 LogProb:-10.937698199587127
Word:lord Frec:8 LogProb:-10.8423880197828
Word:lorri Frec:12 LogProb:-10.532233091478963
Word:lose Frec:35 LogProb:-9.602697132854786
Word:loss Frec:28 LogProb:-9.806296088096026
Word:lost Frec:69 LogProb:-8.963617173565117
Word:lot Frec:296 LogProb:-7.539839719190486
Word:lotion Frec:4 LogProb:-11.294373143525858
Word:lotteri Frec:18 LogProb:-10.195760854857749
Word:lotto Frec:3 LogProb:-11.448523823353117
Word:lotu Frec:4 LogProb:-11.294373143525858
Word:loud Frec:6 LogProb:-11.043058715244953
Word:louder Frec:2 LogProb:-11.630845380147072
Word:loudli Frec:4 LogProb:-11.294373143525858
Word:loui Frec:11 LogProb:-10.601225962965913
Word:louisiana Frec:5 LogProb:-11.160841750901337
Word:louisvil Frec:2 LogProb:-11.630845380147072
Word:loung Frec:3 LogProb:-11.448523823353117
Word:love Frec:359 LogProb:-7.348639080755401
Word:lover Frec:5 LogProb:-11.160841750901337
Word:low Frec:314 LogProb:-7.481381518703891
Word:lower Frec:123 LogProb:-8.404001385629694
Word:lowest Frec:19 LogProb:-10.149240839222855
Word:loyal Frec:9 LogProb:-10.755376642793172
Word:loyalist Frec:3 LogProb:-11.448523823353117
Word:loyalti Frec:12 LogProb:-10.532233091478963
Word:ltd Frec:12 LogProb:-10.532233091478963
Word:luca Frec:2 LogProb:-11.630845380147072
Word:luck Frec:29 LogProb:-9.774547389781446
Word:lucki Frec:38 LogProb:-9.526711225876864
Word:luckili Frec:17 LogProb:-10.244551019027181
Word:lucr Frec:2 LogProb:-11.630845380147072
Word:lui Frec:3 LogProb:-11.448523823353117
Word:luke Frec:3 LogProb:-11.448523823353117
Word:lulu Frec:8 LogProb:-10.8423880197828
Word:lump Frec:2 LogProb:-11.630845380147072
Word:lunch Frec:20 LogProb:-10.104789076652022
Word:lunchtim Frec:2 LogProb:-11.630845380147072
Word:lung Frec:6 LogProb:-11.043058715244953
Word:lupe Frec:3 LogProb:-11.448523823353117
Word:lupu Frec:5 LogProb:-11.160841750901337
Word:lure Frec:2 LogProb:-11.630845380147072
Word:lusaka Frec:2 LogProb:-11.630845380147072
Word:luxembourg Frec:4 LogProb:-11.294373143525858
Word:luxuri Frec:33 LogProb:-9.656764354125063
Word:lynch Frec:2 LogProb:-11.630845380147072
Word:lynn Frec:4 LogProb:-11.294373143525858
Word:lyon Frec:2 LogProb:-11.630845380147072
Word:lysol Frec:28 LogProb:-9.806296088096026
Word:ma Frec:2 LogProb:-11.630845380147072
Word:mac Frec:6 LogProb:-11.043058715244953
Word:machin Frec:30 LogProb:-9.743775731114692
Word:macro Frec:2 LogProb:-11.630845380147072
Word:mad Frec:17 LogProb:-10.244551019027181
Word:madam Frec:3 LogProb:-11.448523823353117
Word:made Frec:246 LogProb:-7.722830396116464
Word:madison Frec:6 LogProb:-11.043058715244953
Word:madrid Frec:3 LogProb:-11.448523823353117
Word:maduro Frec:2 LogProb:-11.630845380147072
Word:maestro Frec:2 LogProb:-11.630845380147072
Word:mafia Frec:2 LogProb:-11.630845380147072
Word:mag Frec:10 LogProb:-10.675333935119635
Word:magazin Frec:3 LogProb:-11.448523823353117
Word:magic Frec:10 LogProb:-10.675333935119635
Word:magma Frec:3 LogProb:-11.448523823353117
Word:magnitud Frec:3 LogProb:-11.448523823353117
Word:maharashtra Frec:10 LogProb:-10.675333935119635
Word:maid Frec:11 LogProb:-10.601225962965913
Word:maidu Frec:2 LogProb:-11.630845380147072
Word:mail Frec:59 LogProb:-9.11314890753608
Word:mailer Frec:2 LogProb:-11.630845380147072
Word:mailman Frec:2 LogProb:-11.630845380147072
Word:main Frec:47 LogProb:-9.328260287153027
Word:mainer Frec:2 LogProb:-11.630845380147072
Word:mainland Frec:2 LogProb:-11.630845380147072
Word:mainli Frec:15 LogProb:-10.349911534685008
Word:mainstream Frec:7 LogProb:-10.937698199587127
Word:maintain Frec:100 LogProb:-8.605554304351536
Word:mainten Frec:10 LogProb:-10.675333935119635
Word:maiz Frec:3 LogProb:-11.448523823353117
Word:maj Frec:7 LogProb:-10.937698199587127
Word:major Frec:123 LogProb:-8.404001385629694
Word:make Frec:1204 LogProb:-6.144390071483641
Word:maker Frec:36 LogProb:-9.576721646451526
Word:makeshift Frec:2 LogProb:-11.630845380147072
Word:makeup Frec:8 LogProb:-10.8423880197828
Word:malaria Frec:8 LogProb:-10.8423880197828
Word:malawi Frec:7 LogProb:-10.937698199587127
Word:malaysia Frec:10 LogProb:-10.675333935119635
Word:malaysian Frec:3 LogProb:-11.448523823353117
Word:male Frec:6 LogProb:-11.043058715244953
Word:mall Frec:45 LogProb:-9.36908228167328
Word:malta Frec:3 LogProb:-11.448523823353117
Word:malwar Frec:7 LogProb:-10.937698199587127
Word:mama Frec:4 LogProb:-11.294373143525858
Word:man Frec:137 LogProb:-8.298640869971868
Word:mana Frec:4 LogProb:-11.294373143525858
Word:manag Frec:214 LogProb:-7.860385939040713
Word:manchest Frec:42 LogProb:-9.433620802810852
Word:mandat Frec:15 LogProb:-10.349911534685008
Word:mandatori Frec:25 LogProb:-9.908078782405969
Word:manga Frec:7 LogProb:-10.937698199587127
Word:manger Frec:3 LogProb:-11.448523823353117
Word:manhattan Frec:4 LogProb:-11.294373143525858
Word:mani Frec:664 LogProb:-6.737493246665548
Word:mania Frec:2 LogProb:-11.630845380147072
Word:manifest Frec:3 LogProb:-11.448523823353117
Word:manila Frec:2 LogProb:-11.630845380147072
Word:manitoba Frec:2 LogProb:-11.630845380147072
Word:mankind Frec:10 LogProb:-10.675333935119635
Word:mann Frec:3 LogProb:-11.448523823353117
Word:manner Frec:5 LogProb:-11.160841750901337
Word:manor Frec:3 LogProb:-11.448523823353117
Word:mantra Frec:2 LogProb:-11.630845380147072
Word:manual Frec:2 LogProb:-11.630845380147072
Word:manufactur Frec:135 LogProb:-8.313029607423967
Word:map Frec:50 LogProb:-9.269991379029051
Word:mapl Frec:2 LogProb:-11.630845380147072
Word:mar Frec:40 LogProb:-9.47908317688761
Word:marc Frec:2 LogProb:-11.630845380147072
Word:march Frec:244 LogProb:-7.730894955953195
Word:margarita Frec:2 LogProb:-11.630845380147072
Word:margin Frec:16 LogProb:-10.295844313414731
Word:mari Frec:13 LogProb:-10.467694570341392
Word:maria Frec:4 LogProb:-11.294373143525858
Word:marijuana Frec:5 LogProb:-11.160841750901337
Word:marin Frec:3 LogProb:-11.448523823353117
Word:marina Frec:2 LogProb:-11.630845380147072
Word:mario Frec:4 LogProb:-11.294373143525858
Word:mark Frec:46 LogProb:-9.348462994470545
Word:marker Frec:5 LogProb:-11.160841750901337
Word:market Frec:710 LogProb:-6.6708018721668765
Word:marketplac Frec:21 LogProb:-10.062229462233226
Word:markup Frec:3 LogProb:-11.448523823353117
Word:marri Frec:5 LogProb:-11.160841750901337
Word:mart Frec:17 LogProb:-10.244551019027181
Word:martial Frec:3 LogProb:-11.448523823353117
Word:martin Frec:8 LogProb:-10.8423880197828
Word:marvel Frec:2 LogProb:-11.630845380147072
Word:maryland Frec:4 LogProb:-11.294373143525858
Word:mask Frec:895 LogProb:-6.4401132242789725
Word:mason Frec:2 LogProb:-11.630845380147072
Word:mass Frec:67 LogProb:-8.991788050531813
Word:massachusett Frec:14 LogProb:-10.407069948524956
Word:massiv Frec:72 LogProb:-8.922795179044861
Word:master Frec:7 LogProb:-10.937698199587127
Word:mat Frec:5 LogProb:-11.160841750901337
Word:match Frec:24 LogProb:-9.944446426576842
Word:matchup Frec:3 LogProb:-11.448523823353117
Word:mate Frec:15 LogProb:-10.349911534685008
Word:materi Frec:30 LogProb:-9.743775731114692
Word:matt Frec:11 LogProb:-10.601225962965913
Word:matter Frec:63 LogProb:-9.050628550554746
Word:matthew Frec:5 LogProb:-11.160841750901337
Word:matur Frec:3 LogProb:-11.448523823353117
Word:max Frec:11 LogProb:-10.601225962965913
Word:maxim Frec:6 LogProb:-11.043058715244953
Word:maximum Frec:8 LogProb:-10.8423880197828
Word:maxwel Frec:5 LogProb:-11.160841750901337
Word:may Frec:373 LogProb:-7.310694149191278
Word:mayb Frec:93 LogProb:-8.675935101113335
Word:mayhem Frec:2 LogProb:-11.630845380147072
Word:mayor Frec:20 LogProb:-10.104789076652022
Word:mccain Frec:2 LogProb:-11.630845380147072
Word:mcconnel Frec:4 LogProb:-11.294373143525858
Word:mcdonald Frec:8 LogProb:-10.8423880197828
Word:mckenzi Frec:2 LogProb:-11.630845380147072
Word:mckinney Frec:4 LogProb:-11.294373143525858
Word:me Frec:879 LogProb:-6.458091236574381
Word:meal Frec:126 LogProb:-8.3804708882195
Word:mean Frec:224 LogProb:-7.8153332750997695
Word:meani Frec:2 LogProb:-11.630845380147072
Word:meant Frec:17 LogProb:-10.244551019027181
Word:meantim Frec:5 LogProb:-11.160841750901337
Word:meanwhil Frec:40 LogProb:-9.47908317688761
Word:measur Frec:231 LogProb:-7.784962177223471
Word:meat Frec:98 LogProb:-8.625162775739913
Word:meatbal Frec:2 LogProb:-11.630845380147072
Word:mechan Frec:10 LogProb:-10.675333935119635
Word:med Frec:8 LogProb:-10.8423880197828
Word:medal Frec:6 LogProb:-11.043058715244953
Word:media Frec:115 LogProb:-8.469598668115507
Word:medic Frec:301 LogProb:-7.523255591174951
Word:medicaid Frec:2 LogProb:-11.630845380147072
Word:medicar Frec:13 LogProb:-10.467694570341392
Word:medicin Frec:69 LogProb:-8.963617173565117
Word:medit Frec:5 LogProb:-11.160841750901337
Word:medium Frec:16 LogProb:-10.295844313414731
Word:meet Frec:279 LogProb:-7.598376221643059
Word:mega Frec:8 LogProb:-10.8423880197828
Word:megan Frec:4 LogProb:-11.294373143525858
Word:meier Frec:3 LogProb:-11.448523823353117
Word:melbourn Frec:7 LogProb:-10.937698199587127
Word:melissa Frec:2 LogProb:-11.630845380147072
Word:melt Frec:4 LogProb:-11.294373143525858
Word:meltdown Frec:4 LogProb:-11.294373143525858
Word:mem Frec:5 LogProb:-11.160841750901337
Word:member Frec:165 LogProb:-8.116319313177913
Word:membership Frec:7 LogProb:-10.937698199587127
Word:meme Frec:14 LogProb:-10.407069948524956
Word:memo Frec:7 LogProb:-10.937698199587127
Word:memori Frec:12 LogProb:-10.532233091478963
Word:men Frec:51 LogProb:-9.251299246016897
Word:mental Frec:28 LogProb:-9.806296088096026
Word:mention Frec:32 LogProb:-9.684935231091758
Word:menu Frec:8 LogProb:-10.8423880197828
Word:mercado Frec:3 LogProb:-11.448523823353117
Word:mercenari Frec:2 LogProb:-11.630845380147072
Word:merchant Frec:17 LogProb:-10.244551019027181
Word:merci Frec:6 LogProb:-11.043058715244953
Word:mercilessli Frec:2 LogProb:-11.630845380147072
Word:mere Frec:5 LogProb:-11.160841750901337
Word:merger Frec:3 LogProb:-11.448523823353117
Word:merida Frec:3 LogProb:-11.448523823353117
Word:merlot Frec:2 LogProb:-11.630845380147072
Word:mess Frec:11 LogProb:-10.601225962965913
Word:messag Frec:128 LogProb:-8.36508596938002
Word:met Frec:21 LogProb:-10.062229462233226
Word:meta Frec:3 LogProb:-11.448523823353117
Word:metal Frec:14 LogProb:-10.407069948524956
Word:meter Frec:27 LogProb:-9.839085910919017
Word:method Frec:24 LogProb:-9.944446426576842
Word:metr Frec:23 LogProb:-9.98218675455969
Word:metric Frec:4 LogProb:-11.294373143525858
Word:metro Frec:18 LogProb:-10.195760854857749
Word:mexican Frec:2 LogProb:-11.630845380147072
Word:mexico Frec:11 LogProb:-10.601225962965913
Word:meyer Frec:8 LogProb:-10.8423880197828
Word:mfg Frec:3 LogProb:-11.448523823353117
Word:mgr Frec:2 LogProb:-11.630845380147072
Word:mhz Frec:2 LogProb:-11.630845380147072
Word:miami Frec:13 LogProb:-10.467694570341392
Word:michael Frec:13 LogProb:-10.467694570341392
Word:michigan Frec:16 LogProb:-10.295844313414731
Word:micro Frec:13 LogProb:-10.467694570341392
Word:microfib Frec:2 LogProb:-11.630845380147072
Word:microsoft Frec:7 LogProb:-10.937698199587127
Word:mid Frec:18 LogProb:-10.195760854857749
Word:midday Frec:4 LogProb:-11.294373143525858
Word:middl Frec:42 LogProb:-9.433620802810852
Word:middleman Frec:2 LogProb:-11.630845380147072
Word:midland Frec:3 LogProb:-11.448523823353117
Word:midnight Frec:4 LogProb:-11.294373143525858
Word:midst Frec:24 LogProb:-9.944446426576842
Word:midtown Frec:2 LogProb:-11.630845380147072
Word:midwest Frec:7 LogProb:-10.937698199587127
Word:might Frec:166 LogProb:-8.110384577658099
Word:might'v Frec:2 LogProb:-11.630845380147072
Word:mighti Frec:2 LogProb:-11.630845380147072
Word:migrant Frec:3 LogProb:-11.448523823353117
Word:migrat Frec:5 LogProb:-11.160841750901337
Word:mike Frec:3 LogProb:-11.448523823353117
Word:mil Frec:2 LogProb:-11.630845380147072
Word:milan Frec:9 LogProb:-10.755376642793172
Word:mild Frec:6 LogProb:-11.043058715244953
Word:mildli Frec:3 LogProb:-11.448523823353117
Word:mile Frec:26 LogProb:-9.872987462594699
Word:mileston Frec:3 LogProb:-11.448523823353117
Word:militari Frec:21 LogProb:-10.062229462233226
Word:militia Frec:2 LogProb:-11.630845380147072
Word:milk Frec:117 LogProb:-8.452791549799127
Word:milkman Frec:2 LogProb:-11.630845380147072
Word:mill Frec:10 LogProb:-10.675333935119635
Word:millenni Frec:6 LogProb:-11.043058715244953
Word:millet Frec:2 LogProb:-11.630845380147072
Word:million Frec:147 LogProb:-8.229647998484916
Word:millionair Frec:7 LogProb:-10.937698199587127
Word:min Frec:21 LogProb:-10.062229462233226
Word:minc Frec:2 LogProb:-11.630845380147072
Word:mind Frec:92 LogProb:-8.686406400980632
Word:mindset Frec:7 LogProb:-10.937698199587127
Word:mine Frec:35 LogProb:-9.602697132854786
Word:miner Frec:5 LogProb:-11.160841750901337
Word:mingl Frec:4 LogProb:-11.294373143525858
Word:mini Frec:16 LogProb:-10.295844313414731
Word:minim Frec:44 LogProb:-9.390135690871114
Word:minimum Frec:57 LogProb:-9.145938730359072
Word:minist Frec:55 LogProb:-9.179840282034753
Word:ministri Frec:20 LogProb:-10.104789076652022
Word:minnesota Frec:12 LogProb:-10.532233091478963
Word:minor Frec:8 LogProb:-10.8423880197828
Word:mint Frec:3 LogProb:-11.448523823353117
Word:minu Frec:3 LogProb:-11.448523823353117
Word:minut Frec:82 LogProb:-8.797632036090855
Word:mir Frec:2 LogProb:-11.630845380147072
Word:miracl Frec:6 LogProb:-11.043058715244953
Word:miracul Frec:2 LogProb:-11.630845380147072
Word:mirror Frec:4 LogProb:-11.294373143525858
Word:miser Frec:2 LogProb:-11.630845380147072
Word:miseri Frec:2 LogProb:-11.630845380147072
Word:misguid Frec:2 LogProb:-11.630845380147072
Word:misinform Frec:6 LogProb:-11.043058715244953
Word:mislead Frec:6 LogProb:-11.043058715244953
Word:miss Frec:80 LogProb:-8.821442684784575
Word:mission Frec:31 LogProb:-9.71392276796501
Word:missouri Frec:8 LogProb:-10.8423880197828
Word:mistak Frec:2 LogProb:-11.630845380147072
Word:mister Frec:2 LogProb:-11.630845380147072
Word:mitch Frec:2 LogProb:-11.630845380147072
Word:mithra Frec:3 LogProb:-11.448523823353117
Word:mitig Frec:20 LogProb:-10.104789076652022
Word:mix Frec:33 LogProb:-9.656764354125063
Word:mixtur Frec:2 LogProb:-11.630845380147072
Word:mkt Frec:4 LogProb:-11.294373143525858
Word:moan Frec:5 LogProb:-11.160841750901337
Word:mob Frec:4 LogProb:-11.294373143525858
Word:mobil Frec:58 LogProb:-9.129409428407861
Word:mock Frec:2 LogProb:-11.630845380147072
Word:mod Frec:7 LogProb:-10.937698199587127
Word:mode Frec:29 LogProb:-9.774547389781446
Word:model Frec:46 LogProb:-9.348462994470545
Word:moder Frec:5 LogProb:-11.160841750901337
Word:modern Frec:17 LogProb:-10.244551019027181
Word:modest Frec:2 LogProb:-11.630845380147072
Word:modif Frec:4 LogProb:-11.294373143525858
Word:modifi Frec:3 LogProb:-11.448523823353117
Word:modul Frec:2 LogProb:-11.630845380147072
Word:modular Frec:2 LogProb:-11.630845380147072
Word:moi Frec:2 LogProb:-11.630845380147072
Word:moistur Frec:9 LogProb:-10.755376642793172
Word:mol Frec:2 LogProb:-11.630845380147072
Word:molecular Frec:2 LogProb:-11.630845380147072
Word:moment Frec:126 LogProb:-8.3804708882195
Word:momentum Frec:5 LogProb:-11.160841750901337
Word:momu Frec:2 LogProb:-11.630845380147072
Word:mon Frec:56 LogProb:-9.162745848675453
Word:mondal Frec:2 LogProb:-11.630845380147072
Word:monday Frec:71 LogProb:-8.936218199377002
Word:monetari Frec:14 LogProb:-10.407069948524956
Word:money Frec:278 LogProb:-7.601928623247426
Word:monger Frec:2 LogProb:-11.630845380147072
Word:monica Frec:2 LogProb:-11.630845380147072
Word:monitor Frec:49 LogProb:-9.289039573999744
Word:mono Frec:2 LogProb:-11.630845380147072
Word:monopoli Frec:5 LogProb:-11.160841750901337
Word:monro Frec:2 LogProb:-11.630845380147072
Word:monster Frec:4 LogProb:-11.294373143525858
Word:montana Frec:3 LogProb:-11.448523823353117
Word:month Frec:269 LogProb:-7.634481226285175
Word:monthli Frec:27 LogProb:-9.839085910919017
Word:montreal Frec:2 LogProb:-11.630845380147072
Word:mood Frec:9 LogProb:-10.755376642793172
Word:moodi Frec:3 LogProb:-11.448523823353117
Word:moon Frec:2 LogProb:-11.630845380147072
Word:moonbeam Frec:2 LogProb:-11.630845380147072
Word:moonshin Frec:2 LogProb:-11.630845380147072
Word:moor Frec:2 LogProb:-11.630845380147072
Word:mop Frec:2 LogProb:-11.630845380147072
Word:moral Frec:14 LogProb:-10.407069948524956
Word:moratorium Frec:6 LogProb:-11.043058715244953
Word:more Frec:1735 LogProb:-5.779792986755835
Word:moreau Frec:2 LogProb:-11.630845380147072
Word:moreno Frec:2 LogProb:-11.630845380147072
Word:moreov Frec:4 LogProb:-11.294373143525858
Word:morgan Frec:8 LogProb:-10.8423880197828
Word:morn Frec:189 LogProb:-7.982787920553391
Word:moron Frec:8 LogProb:-10.8423880197828
Word:morph Frec:2 LogProb:-11.630845380147072
Word:morri Frec:3 LogProb:-11.448523823353117
Word:morrison Frec:25 LogProb:-9.908078782405969
Word:mortal Frec:6 LogProb:-11.043058715244953
Word:mortar Frec:13 LogProb:-10.467694570341392
Word:mortgag Frec:48 LogProb:-9.308457659856847
Word:mose Frec:2 LogProb:-11.630845380147072
Word:mosqu Frec:3 LogProb:-11.448523823353117
Word:mosquito Frec:5 LogProb:-11.160841750901337
Word:most Frec:434 LogProb:-7.160350097485582
Word:mostli Frec:28 LogProb:-9.806296088096026
Word:motel Frec:2 LogProb:-11.630845380147072
Word:mother Frec:53 LogProb:-9.214931601846024
Word:motion Frec:8 LogProb:-10.8423880197828
Word:motiv Frec:9 LogProb:-10.755376642793172
Word:motor Frec:5 LogProb:-11.160841750901337
Word:mound Frec:2 LogProb:-11.630845380147072
Word:mount Frec:13 LogProb:-10.467694570341392
Word:mountain Frec:6 LogProb:-11.043058715244953
Word:mouth Frec:40 LogProb:-9.47908317688761
Word:move Frec:149 LogProb:-8.216402771734895
Word:movement Frec:42 LogProb:-9.433620802810852
Word:mover Frec:2 LogProb:-11.630845380147072
Word:movi Frec:48 LogProb:-9.308457659856847
Word:mozzarella Frec:2 LogProb:-11.630845380147072
Word:mpg Frec:12 LogProb:-10.532233091478963
Word:mr Frec:9 LogProb:-10.755376642793172
Word:mu Frec:4 LogProb:-11.294373143525858
Word:much Frec:427 LogProb:-7.176498083893564
Word:mud Frec:3 LogProb:-11.448523823353117
Word:muddi Frec:2 LogProb:-11.630845380147072
Word:mueller Frec:3 LogProb:-11.448523823353117
Word:mug Frec:5 LogProb:-11.160841750901337
Word:muhammad Frec:3 LogProb:-11.448523823353117
Word:multi Frec:16 LogProb:-10.295844313414731
Word:multifold Frec:2 LogProb:-11.630845380147072
Word:multipl Frec:26 LogProb:-9.872987462594699
Word:multipli Frec:6 LogProb:-11.043058715244953
Word:multitud Frec:3 LogProb:-11.448523823353117
Word:mum Frec:41 LogProb:-9.45609365866291
Word:mumbai Frec:11 LogProb:-10.601225962965913
Word:mumbl Frec:2 LogProb:-11.630845380147072
Word:mummi Frec:4 LogProb:-11.294373143525858
Word:mundan Frec:2 LogProb:-11.630845380147072
Word:municip Frec:8 LogProb:-10.8423880197828
Word:murder Frec:3 LogProb:-11.448523823353117
Word:murphi Frec:4 LogProb:-11.294373143525858
Word:muse Frec:4 LogProb:-11.294373143525858
Word:museum Frec:5 LogProb:-11.160841750901337
Word:music Frec:32 LogProb:-9.684935231091758
Word:musician Frec:11 LogProb:-10.601225962965913
Word:musk Frec:3 LogProb:-11.448523823353117
Word:muslim Frec:5 LogProb:-11.160841750901337
Word:must Frec:243 LogProb:-7.734951756648809
Word:mutat Frec:2 LogProb:-11.630845380147072
Word:mutual Frec:7 LogProb:-10.937698199587127
Word:my Frec:2062 LogProb:-5.607397787186039
Word:myer Frec:6 LogProb:-11.043058715244953
Word:myself Frec:66 LogProb:-9.006176787983913
Word:mysteri Frec:7 LogProb:-10.937698199587127
Word:myth Frec:13 LogProb:-10.467694570341392
Word:nab Frec:2 LogProb:-11.630845380147072
Word:naga Frec:2 LogProb:-11.630845380147072
Word:nah Frec:3 LogProb:-11.448523823353117
Word:nail Frec:17 LogProb:-10.244551019027181
Word:naira Frec:5 LogProb:-11.160841750901337
Word:nairobi Frec:6 LogProb:-11.043058715244953
Word:naiv Frec:2 LogProb:-11.630845380147072
Word:nake Frec:2 LogProb:-11.630845380147072
Word:nam Frec:3 LogProb:-11.448523823353117
Word:nama Frec:3 LogProb:-11.448523823353117
Word:name Frec:67 LogProb:-8.991788050531813
Word:nanci Frec:2 LogProb:-11.630845380147072
Word:nanni Frec:2 LogProb:-11.630845380147072
Word:nappi Frec:5 LogProb:-11.160841750901337
Word:narr Frec:7 LogProb:-10.937698199587127
Word:narrat Frec:3 LogProb:-11.448523823353117
Word:narrow Frec:2 LogProb:-11.630845380147072
Word:nascent Frec:2 LogProb:-11.630845380147072
